Rate	100.00
Rate Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Alpha Trait 2 - Dev	Alpha Trait 2 - Tried	Alpha Trait 2 - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.074000	0.543825	484	0.000000	0.225022	516	0.143411	0.074000	0.037542	
1000	0.138000	0.542946	506	0.000000	0.133944	494	0.279352	0.138000	0.045913	
1000	0.118000	0.492311	504	0.000000	0.133944	496	0.237903	0.118000	0.051458	
1000	0.129000	0.466074	500	0.000000	0.133944	500	0.258000	0.129000	0.056996	
1000	0.109000	0.335379	464	0.000000	0.133944	536	0.203358	0.109000	0.060463	
1000	0.118000	0.239237	458	0.000000	0.133944	542	0.217712	0.118000	0.064058	
1000	0.128000	0.140421	484	0.000000	0.133944	516	0.248062	0.128000	0.067820	
1000	0.129000	0.107999	512	0.000000	0.133944	488	0.264344	0.129000	0.071218	
1000	0.111000	0.097697	527	0.000000	0.133944	473	0.234672	0.111000	0.073312	
1000	0.132000	0.069606	487	0.000000	0.133944	513	0.257310	0.132000	0.076246	
1000	0.108000	0.060254	530	0.000000	0.133944	470	0.229787	0.108000	0.077758	
1000	0.113000	0.054126	498	0.000000	0.133944	502	0.225100	0.113000	0.079360	
1000	0.113000	0.050838	495	0.000000	0.133944	505	0.223762	0.113000	0.080823	
1000	0.135000	0.036087	513	0.000000	0.133944	487	0.277207	0.135000	0.083080	
1000	0.127000	0.032725	535	0.000000	0.133944	465	0.273118	0.127000	0.084837	
1000	0.136000	0.029195	491	0.000000	0.133944	509	0.267191	0.136000	0.086804	
1000	0.130000	0.026181	485	0.002062	0.133944	515	0.250485	0.130000	0.088404	
1000	0.114000	0.013215	503	0.000000	0.133944	497	0.229376	0.114000	0.089318	
1000	0.120000	0.010347	504	0.001984	0.133944	496	0.239919	0.120000	0.090376	
1000	0.109000	0.005327	521	0.001919	0.133944	479	0.225470	0.109000	0.090997	
1000	0.136000	0.003003	499	0.004008	0.133944	501	0.267465	0.136000	0.092449	
1000	0.125000	0.001714	498	0.002008	0.133944	502	0.247012	0.125000	0.093466	
1000	0.111000	0.001037	500	0.010000	0.133944	500	0.212000	0.111000	0.093997	
1000	0.097000	0.001004	504	0.003968	0.133944	496	0.191532	0.097000	0.094085	
1000	0.180000	0.000913	501	0.007984	0.109234	499	0.352705	0.180000	0.096540	
1000	0.151000	0.000634	492	0.008130	0.109234	508	0.289370	0.151000	0.098053	
1000	0.160000	0.000462	517	0.011605	0.109234	483	0.318841	0.160000	0.099727	
1000	0.174000	0.000313	497	0.012072	0.109234	503	0.333996	0.174000	0.101682	
1000	0.152000	0.000197	511	0.027397	0.109234	489	0.282209	0.152000	0.102972	
1000	0.181000	0.000182	504	0.055556	0.109234	496	0.308468	0.181000	0.104922	
1000	0.171000	0.000145	493	0.058824	0.109234	507	0.280079	0.171000	0.106534	
1000	0.180000	0.000088	518	0.048263	0.109234	482	0.321577	0.180000	0.108283	
1000	0.224000	0.000048	527	0.159393	0.109234	473	0.295983	0.224000	0.110974	
1000	0.323000	0.000025	500	0.308000	0.109234	500	0.338000	0.323000	0.115793	
1000	0.313000	0.000025	510	0.329412	0.109234	490	0.295918	0.313000	0.120175	
1000	0.336000	0.000025	488	0.336066	0.109234	512	0.335938	0.336000	0.124867	
1000	0.345000	0.000025	477	0.362683	0.109234	523	0.328872	0.345000	0.129550	
1000	0.280000	0.000025	495	0.270707	0.109234	505	0.289109	0.280000	0.132685	
1000	0.301000	0.000025	510	0.286275	0.109234	490	0.316327	0.301000	0.136120	
1000	0.284000	0.000025	500	0.288000	0.109234	500	0.280000	0.284000	0.139077	
1000	0.324000	0.000025	505	0.306931	0.109234	495	0.341414	0.324000	0.142703	
1000	0.335000	0.000025	528	0.340909	0.109234	472	0.328390	0.335000	0.146401	
1000	0.283000	0.000025	498	0.285141	0.109234	502	0.280876	0.283000	0.148978	
1000	0.333000	0.000025	492	0.349593	0.109234	508	0.316929	0.333000	0.152386	
