Rate	100.00
Rate Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Alpha Trait 2 - Dev	Alpha Trait 2 - Tried	Alpha Trait 2 - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.296000	0.000029	508	0.281496	0.096628	492	0.310976	0.296000	0.252210	
1000	0.311000	0.000029	509	0.292731	0.096628	491	0.329939	0.311000	0.252597	
1000	0.315000	0.000029	508	0.271654	0.096628	492	0.359756	0.315000	0.253005	
1000	0.313000	0.000029	515	0.236893	0.096628	485	0.393814	0.313000	0.253394	
1000	0.335000	0.000029	502	0.322709	0.096628	498	0.347390	0.335000	0.253921	
1000	0.325000	0.000029	515	0.293204	0.096628	485	0.358763	0.325000	0.254377	
1000	0.302000	0.000029	515	0.246602	0.096628	485	0.360825	0.302000	0.254680	
1000	0.297000	0.000029	493	0.261663	0.096628	507	0.331361	0.297000	0.254948	
1000	0.275000	0.000029	504	0.218254	0.096628	496	0.332661	0.275000	0.255074	
1000	0.338000	0.000029	478	0.299163	0.096628	522	0.373563	0.338000	0.255592	
1000	0.291000	0.000029	473	0.249471	0.096628	527	0.328273	0.291000	0.255812	
1000	0.290000	0.000029	479	0.237996	0.096628	521	0.337812	0.290000	0.256023	
1000	0.294000	0.000029	514	0.231518	0.096628	486	0.360082	0.294000	0.256256	
1000	0.311000	0.000029	488	0.266393	0.096628	512	0.353516	0.311000	0.256590	
1000	0.313000	0.000029	500	0.266000	0.096628	500	0.360000	0.313000	0.256932	
1000	0.312000	0.000029	502	0.288845	0.096628	498	0.335341	0.312000	0.257264	
1000	0.318000	0.000029	497	0.287726	0.096628	503	0.347913	0.318000	0.257627	
1000	0.308000	0.000029	462	0.274892	0.096628	538	0.336431	0.308000	0.257927	
1000	0.311000	0.000029	480	0.279167	0.096628	520	0.340385	0.311000	0.258241	
1000	0.284000	0.000029	508	0.224409	0.096628	492	0.345528	0.284000	0.258393	
1000	0.309000	0.000029	483	0.287785	0.096628	517	0.328820	0.309000	0.258689	
1000	0.298000	0.000029	498	0.257028	0.096628	502	0.338645	0.298000	0.258917	
1000	0.313000	0.000029	502	0.280876	0.096628	498	0.345382	0.313000	0.259230	
1000	0.271000	0.000029	461	0.264642	0.096628	539	0.276438	0.271000	0.259297	
1000	0.285000	0.000029	489	0.241309	0.096628	511	0.326810	0.285000	0.259444	
1000	0.274000	0.000029	496	0.247984	0.096628	504	0.299603	0.274000	0.259527	
1000	0.295000	0.000029	516	0.257752	0.096628	484	0.334711	0.295000	0.259727	
1000	0.331000	0.000029	522	0.293103	0.096628	478	0.372385	0.331000	0.260128	
1000	0.296000	0.000029	509	0.247544	0.096628	491	0.346232	0.296000	0.260328	
1000	0.290000	0.000029	522	0.239464	0.096628	478	0.345188	0.290000	0.260493	
1000	0.297000	0.000029	495	0.262626	0.096628	505	0.330693	0.297000	0.260695	
1000	0.295000	0.000029	525	0.245714	0.096628	475	0.349474	0.295000	0.260883	
1000	0.295000	0.000029	515	0.250485	0.096628	485	0.342268	0.295000	0.261070	
1000	0.320000	0.000029	515	0.271845	0.096628	485	0.371134	0.320000	0.261390	
1000	0.284000	0.000029	512	0.261719	0.096628	488	0.307377	0.284000	0.261512	
1000	0.292000	0.000029	514	0.264591	0.096628	486	0.320988	0.292000	0.261676	
1000	0.287000	0.000029	485	0.245361	0.096628	515	0.326214	0.287000	0.261811	
1000	0.308000	0.000029	503	0.244533	0.096628	497	0.372233	0.308000	0.262057	
1000	0.308000	0.000029	497	0.221328	0.096628	503	0.393638	0.308000	0.262300	
1000	0.325000	0.000029	481	0.303534	0.096628	519	0.344894	0.325000	0.262630	
1000	0.286000	0.000029	510	0.250980	0.096628	490	0.322449	0.286000	0.262753	
1000	0.295000	0.000029	471	0.246285	0.096628	529	0.338374	0.295000	0.262921	
1000	0.301000	0.000029	517	0.263056	0.096628	483	0.341615	0.301000	0.263118	
1000	0.291000	0.000029	483	0.281573	0.096628	517	0.299807	0.291000	0.263262	
1000	0.289000	0.000029	503	0.252485	0.096628	497	0.325956	0.289000	0.263394	
1000	0.309000	0.000029	487	0.256674	0.096628	513	0.358674	0.309000	0.263626	
1000	0.308000	0.000029	478	0.240586	0.096628	522	0.369732	0.308000	0.263851	
1000	0.334000	0.000029	502	0.300797	0.096628	498	0.367470	0.334000	0.264206	
1000	0.318000	0.000029	515	0.299029	0.096628	485	0.338144	0.318000	0.264476	
1000	0.323000	0.000029	474	0.284810	0.096628	526	0.357414	0.323000	0.264769	
1000	0.306000	0.000029	503	0.274354	0.096628	497	0.338028	0.306000	0.264974	
1000	0.292000	0.000029	514	0.266537	0.096628	486	0.318930	0.292000	0.265108	
1000	0.326000	0.000029	501	0.249501	0.096628	499	0.402806	0.326000	0.265408	
1000	0.266000	0.000029	519	0.283237	0.150336	481	0.247401	0.266000	0.265410	
1000	0.243000	0.000029	520	0.253846	0.150336	480	0.231250	0.243000	0.265301	
1000	0.229000	0.000029	474	0.240506	0.150336	526	0.218631	0.229000	0.265125	
1000	0.215000	0.000029	513	0.233918	0.150336	487	0.195072	0.215000	0.264883	
1000	0.319000	0.000029	498	0.307229	0.099324	502	0.330677	0.319000	0.265143	
1000	0.272000	0.000029	485	0.239175	0.099324	515	0.302913	0.272000	0.265176	
1000	0.333000	0.000029	502	0.316733	0.099324	498	0.349398	0.333000	0.265499	
1000	0.305000	0.000029	461	0.253796	0.099324	539	0.348794	0.305000	0.265686	
1000	0.282000	0.000029	487	0.258727	0.099324	513	0.304094	0.282000	0.265763	
1000	0.287000	0.000029	496	0.254032	0.099324	504	0.319444	0.287000	0.265863	
1000	0.328000	0.000029	501	0.303393	0.099324	499	0.352705	0.328000	0.266153	
1000	0.276000	0.000029	546	0.249084	0.099324	454	0.308370	0.276000	0.266199	
1000	0.307000	0.000029	471	0.259023	0.099324	529	0.349716	0.307000	0.266388	
1000	0.331000	0.000029	509	0.349705	0.099324	491	0.311609	0.331000	0.266685	
1000	0.271000	0.000029	498	0.257028	0.099324	502	0.284861	0.271000	0.266705	
1000	0.261000	0.000029	517	0.220503	0.099324	483	0.304348	0.261000	0.266679	
1000	0.281000	0.000029	480	0.233333	0.099324	520	0.325000	0.281000	0.266744	
1000	0.295000	0.000029	484	0.252066	0.099324	516	0.335271	0.295000	0.266872	
1000	0.277000	0.000029	508	0.240157	0.099324	492	0.315041	0.277000	0.266918	
1000	0.278000	0.000029	490	0.242857	0.099324	510	0.311765	0.278000	0.266967	
1000	0.284000	0.000029	489	0.233129	0.099324	511	0.332681	0.284000	0.267043	
1000	0.317000	0.000029	493	0.288032	0.099324	507	0.345168	0.317000	0.267265	
1000	0.277000	0.000029	487	0.238193	0.099324	513	0.313840	0.277000	0.267309	
1000	0.283000	0.000029	493	0.231237	0.099324	507	0.333333	0.283000	0.267378	
1000	0.275000	0.000029	522	0.270115	0.099324	478	0.280335	0.275000	0.267411	
1000	0.285000	0.000029	525	0.253333	0.099324	475	0.320000	0.285000	0.267488	
1000	0.296000	0.000029	513	0.278752	0.099324	487	0.314168	0.296000	0.267612	
1000	0.304000	0.000029	483	0.246377	0.099324	517	0.357834	0.304000	0.267769	
1000	0.301000	0.000029	529	0.285444	0.099324	471	0.318471	0.301000	0.267913	
1000	0.271000	0.000029	498	0.224900	0.099324	502	0.316733	0.271000	0.267926	
1000	0.316000	0.000029	505	0.281188	0.099324	495	0.351515	0.316000	0.268131	
1000	0.293000	0.000029	494	0.279352	0.099324	506	0.306324	0.293000	0.268237	
1000	0.290000	0.000029	499	0.244489	0.099324	501	0.335329	0.290000	0.268329	
1000	0.276000	0.000029	495	0.214141	0.099324	505	0.336634	0.276000	0.268362	
1000	0.293000	0.000029	498	0.271084	0.099324	502	0.314741	0.293000	0.268465	
1000	0.289000	0.000029	507	0.250493	0.099324	493	0.328600	0.289000	0.268551	
1000	0.290000	0.000029	513	0.245614	0.099324	487	0.336756	0.290000	0.268641	
1000	0.303000	0.000029	478	0.271967	0.099324	522	0.331418	0.303000	0.268783	
1000	0.283000	0.000029	502	0.252988	0.099324	498	0.313253	0.283000	0.268842	
1000	0.281000	0.000029	512	0.251953	0.099324	488	0.311475	0.281000	0.268892	
1000	0.298000	0.000029	530	0.249057	0.099324	470	0.353191	0.298000	0.269011	
1000	0.273000	0.000029	479	0.231733	0.099324	521	0.310940	0.273000	0.269027	
1000	0.323000	0.000029	514	0.299611	0.099324	486	0.347737	0.323000	0.269247	
1000	0.307000	0.000029	500	0.254000	0.099324	500	0.360000	0.307000	0.269400	
1000	0.298000	0.000029	488	0.260246	0.099324	512	0.333984	0.298000	0.269515	
1000	0.313000	0.000029	485	0.259794	0.099324	515	0.363107	0.313000	0.269690	
1000	0.277000	0.000029	509	0.216110	0.099324	491	0.340122	0.277000	0.269719	
1000	0.302000	0.000029	486	0.288066	0.099324	514	0.315175	0.302000	0.269848	
1000	0.304000	0.000029	509	0.265226	0.099324	491	0.344196	0.304000	0.269983	
1000	0.303000	0.000029	477	0.249476	0.099324	523	0.351816	0.303000	0.270114	
1000	0.311000	0.000029	499	0.250501	0.099324	501	0.371257	0.311000	0.270275	
1000	0.294000	0.000029	496	0.252016	0.099324	504	0.335317	0.294000	0.270368	
1000	0.298000	0.000029	514	0.252918	0.099324	486	0.345679	0.298000	0.270476	
1000	0.274000	0.000029	512	0.244141	0.099324	488	0.305328	0.274000	0.270489	
1000	0.284000	0.000029	518	0.250965	0.099324	482	0.319502	0.284000	0.270542	
1000	0.298000	0.000029	468	0.269231	0.099324	532	0.323308	0.298000	0.270648	
1000	0.281000	0.000029	515	0.252427	0.099324	485	0.311340	0.281000	0.270687	
1000	0.302000	0.000029	493	0.298174	0.099324	507	0.305720	0.302000	0.270807	
1000	0.305000	0.000029	488	0.301230	0.099324	512	0.308594	0.305000	0.270938	
1000	0.316000	0.000029	514	0.291829	0.099324	486	0.341564	0.316000	0.271109	
1000	0.309000	0.000029	488	0.282787	0.099324	512	0.333984	0.309000	0.271253	
1000	0.313000	0.000029	509	0.298625	0.099324	491	0.327902	0.313000	0.271410	
1000	0.301000	0.000029	506	0.262846	0.099324	494	0.340081	0.301000	0.271522	
1000	0.312000	0.000029	486	0.271605	0.099324	514	0.350195	0.312000	0.271673	
1000	0.306000	0.000029	517	0.282398	0.099324	483	0.331263	0.306000	0.271801	
1000	0.324000	0.000029	484	0.283058	0.099324	516	0.362403	0.324000	0.271995	
1000	0.311000	0.000029	511	0.299413	0.099324	489	0.323108	0.311000	0.272140	
1000	0.281000	0.000029	492	0.245935	0.099324	508	0.314961	0.281000	0.272172	
1000	0.290000	0.000029	490	0.265306	0.099324	510	0.313725	0.290000	0.272238	
1000	0.291000	0.000029	502	0.241036	0.099324	498	0.341365	0.291000	0.272307	
1000	0.289000	0.000029	463	0.244060	0.099324	537	0.327747	0.289000	0.272368	
1000	0.285000	0.000029	506	0.237154	0.099324	494	0.334008	0.285000	0.272414	
1000	0.284000	0.000029	496	0.268145	0.099324	504	0.299603	0.284000	0.272456	
1000	0.307000	0.000029	481	0.278586	0.099324	519	0.333333	0.307000	0.272580	
1000	0.276000	0.000029	486	0.228395	0.099324	514	0.321012	0.276000	0.272593	
1000	0.281000	0.000029	484	0.256198	0.099324	516	0.304264	0.281000	0.272623	
1000	0.280000	0.000029	490	0.220408	0.099324	510	0.337255	0.280000	0.272649	
1000	0.299000	0.000029	496	0.229839	0.099324	504	0.367063	0.299000	0.272743	
1000	0.283000	0.000029	508	0.244094	0.099324	492	0.323171	0.283000	0.272779	
1000	0.300000	0.000029	499	0.282565	0.099324	501	0.317365	0.300000	0.272875	
1000	0.339000	0.000029	507	0.293886	0.099324	493	0.385396	0.339000	0.273108	
1000	0.316000	0.000029	497	0.301811	0.099324	503	0.330020	0.316000	0.273259	
1000	0.301000	0.000029	490	0.251020	0.099324	510	0.349020	0.301000	0.273356	
1000	0.259000	0.000029	511	0.230920	0.099324	489	0.288344	0.259000	0.273306	
1000	0.306000	0.000029	482	0.273859	0.099324	518	0.335907	0.306000	0.273419	
1000	0.299000	0.000029	513	0.282651	0.099324	487	0.316222	0.299000	0.273508	
1000	0.308000	0.000029	522	0.287356	0.099324	478	0.330544	0.308000	0.273627	
1000	0.286000	0.000029	502	0.245020	0.099324	498	0.327309	0.286000	0.273669	
1000	0.309000	0.000029	496	0.266129	0.099324	504	0.351190	0.309000	0.273790	
1000	0.327000	0.000029	473	0.283298	0.099324	527	0.366224	0.327000	0.273972	
1000	0.311000	0.000029	477	0.276730	0.099324	523	0.342256	0.311000	0.274098	
1000	0.293000	0.000029	518	0.243243	0.099324	482	0.346473	0.293000	0.274162	
1000	0.293000	0.000029	501	0.279441	0.099324	499	0.306613	0.293000	0.274225	
1000	0.314000	0.000029	510	0.264706	0.099324	490	0.365306	0.314000	0.274359	
1000	0.269000	0.000029	509	0.245580	0.099324	491	0.293279	0.269000	0.274341	
1000	0.292000	0.000029	520	0.259615	0.099324	480	0.327083	0.292000	0.274400	
1000	0.306000	0.000029	496	0.270161	0.099324	504	0.341270	0.306000	0.274506	
1000	0.302000	0.000029	489	0.241309	0.099324	511	0.360078	0.302000	0.274597	
1000	0.319000	0.000029	473	0.268499	0.099324	527	0.364326	0.319000	0.274744	
1000	0.274000	0.000029	480	0.256250	0.099324	520	0.290385	0.274000	0.274742	
1000	0.317000	0.000029	508	0.287402	0.099324	492	0.347561	0.317000	0.274881	
1000	0.312000	0.000029	505	0.277228	0.099324	495	0.347475	0.312000	0.275002	
1000	0.324000	0.000029	473	0.298097	0.099324	527	0.347249	0.324000	0.275162	
1000	0.289000	0.000029	480	0.252083	0.099324	520	0.323077	0.289000	0.275208	
1000	0.286000	0.000029	500	0.260000	0.099324	500	0.312000	0.286000	0.275243	
1000	0.301000	0.000029	498	0.281124	0.099324	502	0.320717	0.301000	0.275326	
1000	0.299000	0.000029	489	0.290389	0.099324	511	0.307241	0.299000	0.275402	
1000	0.311000	0.000029	495	0.256566	0.099324	505	0.364356	0.311000	0.275517	
1000	0.285000	0.000029	497	0.249497	0.099324	503	0.320080	0.285000	0.275547	
1000	0.303000	0.000029	498	0.271084	0.099324	502	0.334661	0.303000	0.275635	
1000	0.287000	0.000029	493	0.273834	0.099324	507	0.299803	0.287000	0.275671	
1000	0.293000	0.000029	487	0.250513	0.099324	513	0.333333	0.293000	0.275726	
1000	0.295000	0.000029	499	0.222445	0.099324	501	0.367265	0.295000	0.275787	
1000	0.300000	0.000029	503	0.262425	0.099324	497	0.338028	0.300000	0.275863	
1000	0.310000	0.000029	513	0.270955	0.099324	487	0.351129	0.310000	0.275971	
1000	0.297000	0.000029	491	0.236253	0.099324	509	0.355599	0.297000	0.276037	
1000	0.283000	0.000029	494	0.259109	0.099324	506	0.306324	0.283000	0.276059	
1000	0.291000	0.000029	526	0.245247	0.099324	474	0.341772	0.291000	0.276105	
1000	0.302000	0.000029	509	0.275049	0.099324	491	0.329939	0.302000	0.276185	
1000	0.313000	0.000029	519	0.290944	0.099324	481	0.336798	0.313000	0.276299	
1000	0.302000	0.000029	512	0.271484	0.099324	488	0.334016	0.302000	0.276379	
1000	0.301000	0.000029	465	0.223656	0.099324	535	0.368224	0.301000	0.276455	
1000	0.345000	0.000029	512	0.314453	0.099324	488	0.377049	0.345000	0.276665	
1000	0.298000	0.000029	489	0.245399	0.099324	511	0.348337	0.298000	0.276730	
1000	0.313000	0.000029	493	0.290061	0.099324	507	0.335306	0.313000	0.276841	
1000	0.295000	0.000029	493	0.267748	0.099324	507	0.321499	0.295000	0.276896	
