Rate	44.44
Est Data	55.56
Rate Tried	% Accepted	Est Data Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Data - Dev	Data - Tried	Data - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
399	0.817043	601	0.316140	5.785315	0	0.000000	0.568804	601	0.316140	0.516000	0.531193	
409	0.823961	591	0.302876	5.785315	0	0.000000	0.568804	591	0.302876	0.516000	0.531178	
453	0.830022	547	0.308958	5.785315	0	0.000000	0.568804	547	0.308958	0.545000	0.531192	
421	0.771971	579	0.322971	5.785315	0	0.000000	0.568804	579	0.322971	0.512000	0.531173	
449	0.790646	551	0.288566	5.785315	0	0.000000	0.568804	551	0.288566	0.514000	0.531156	
431	0.807425	569	0.335677	5.785315	0	0.000000	0.568804	569	0.335677	0.539000	0.531163	
447	0.825503	553	0.323689	5.785315	0	0.000000	0.568804	553	0.323689	0.548000	0.531180	
434	0.799539	566	0.335689	5.785315	0	0.000000	0.568804	566	0.335689	0.537000	0.531186	
473	0.807611	527	0.280835	5.785315	0	0.000000	0.568804	527	0.280835	0.530000	0.531185	
441	0.814059	559	0.320215	5.785315	0	0.000000	0.568804	559	0.320215	0.538000	0.531192	
424	0.787736	576	0.263889	5.785315	0	0.000000	0.568804	576	0.263889	0.486000	0.531147	
455	0.784615	545	0.275229	5.785315	0	0.000000	0.568804	545	0.275229	0.507000	0.531123	
446	0.809417	554	0.308664	5.785315	0	0.000000	0.568804	554	0.308664	0.532000	0.531124	
416	0.807692	584	0.255137	5.785315	0	0.000000	0.568804	584	0.255137	0.485000	0.531078	
447	0.782998	553	0.260398	5.785315	0	0.000000	0.568804	553	0.260398	0.494000	0.531042	
456	0.820175	544	0.283088	5.785315	0	0.000000	0.568804	544	0.283088	0.528000	0.531039	
425	0.783529	575	0.290435	5.785315	0	0.000000	0.568804	575	0.290435	0.500000	0.531008	
449	0.819599	551	0.295826	5.785315	0	0.000000	0.568804	551	0.295826	0.531000	0.531008	
445	0.788764	555	0.252252	5.785315	0	0.000000	0.568804	555	0.252252	0.491000	0.530969	
452	0.811947	548	0.321168	5.785315	0	0.000000	0.568804	548	0.321168	0.543000	0.530981	
468	0.814103	532	0.323308	5.785315	0	0.000000	0.568804	532	0.323308	0.553000	0.531002	
459	0.812636	541	0.310536	5.785315	0	0.000000	0.568804	541	0.310536	0.541000	0.531012	
448	0.808036	552	0.289855	5.785315	0	0.000000	0.568804	552	0.289855	0.522000	0.531003	
445	0.811236	555	0.306306	5.785315	0	0.000000	0.568804	555	0.306306	0.531000	0.531003	
470	0.782979	530	0.347170	5.785315	0	0.000000	0.568804	530	0.347170	0.552000	0.531024	
449	0.790646	551	0.288566	5.785315	0	0.000000	0.568804	551	0.288566	0.514000	0.531007	
457	0.805252	543	0.303867	5.785315	0	0.000000	0.568804	543	0.303867	0.533000	0.531009	
456	0.787281	544	0.299632	5.785315	0	0.000000	0.568804	544	0.299632	0.522000	0.531000	
438	0.794521	562	0.263345	5.785315	0	0.000000	0.568804	562	0.263345	0.496000	0.530966	
438	0.769406	562	0.311388	5.785315	0	0.000000	0.568804	562	0.311388	0.512000	0.530948	
440	0.800000	560	0.316071	5.785315	0	0.000000	0.568804	560	0.316071	0.529000	0.530946	
457	0.822757	543	0.281768	5.785315	0	0.000000	0.568804	543	0.281768	0.529000	0.530944	
455	0.808791	545	0.291743	5.785315	0	0.000000	0.568804	545	0.291743	0.527000	0.530940	
452	0.807522	548	0.310219	5.785315	0	0.000000	0.568804	548	0.310219	0.535000	0.530944	
437	0.803204	563	0.298401	5.785315	0	0.000000	0.568804	563	0.298401	0.519000	0.530933	
454	0.759912	546	0.318681	5.785315	0	0.000000	0.568804	546	0.318681	0.519000	0.530921	
431	0.754060	569	0.300527	5.785315	0	0.000000	0.568804	569	0.300527	0.496000	0.530888	
438	0.785388	562	0.302491	5.785315	0	0.000000	0.568804	562	0.302491	0.514000	0.530871	
437	0.766590	563	0.257549	5.785315	0	0.000000	0.568804	563	0.257549	0.480000	0.530822	
484	0.816116	516	0.304264	5.785315	0	0.000000	0.568804	516	0.304264	0.552000	0.530843	
449	0.835189	551	0.343013	5.785315	0	0.000000	0.568804	551	0.343013	0.564000	0.530875	
466	0.796137	534	0.252809	5.785315	0	0.000000	0.568804	534	0.252809	0.506000	0.530851	
420	0.809524	580	0.258621	5.785315	0	0.000000	0.568804	580	0.258621	0.490000	0.530812	
419	0.775656	581	0.268503	5.785315	0	0.000000	0.568804	581	0.268503	0.481000	0.530764	
422	0.781991	578	0.299308	5.785315	0	0.000000	0.568804	578	0.299308	0.503000	0.530737	
440	0.813636	560	0.308929	5.785315	0	0.000000	0.568804	560	0.308929	0.531000	0.530738	
444	0.826577	556	0.289568	5.785315	0	0.000000	0.568804	556	0.289568	0.528000	0.530735	
411	0.790754	589	0.283531	5.785315	0	0.000000	0.568804	589	0.283531	0.492000	0.530698	
447	0.791946	553	0.311031	5.785315	0	0.000000	0.568804	553	0.311031	0.526000	0.530693	
425	0.828235	575	0.293913	5.785315	0	0.000000	0.568804	575	0.293913	0.521000	0.530684	
432	0.819444	568	0.267606	5.785315	0	0.000000	0.568804	568	0.267606	0.506000	0.530661	
439	0.774487	561	0.260250	5.785315	0	0.000000	0.568804	561	0.260250	0.486000	0.530618	
450	0.791111	550	0.287273	5.785315	0	0.000000	0.568804	550	0.287273	0.514000	0.530603	
