Rate	44.44
Est Data	55.56
Rate Tried	% Accepted	Est Data Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Data - Dev	Data - Tried	Data - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
431	0.819026	569	0.402460	5.785315	0	0.000000	0.556342	569	0.402460	0.582000	0.519749	
457	0.778993	543	0.197053	5.785315	0	0.000000	0.811840	543	0.197053	0.463000	0.519692	
439	0.801822	561	0.254902	5.785315	0	0.000000	0.727016	561	0.254902	0.495000	0.519667	
421	0.781473	579	0.227979	5.785315	0	0.000000	0.727016	579	0.227979	0.461000	0.519609	
437	0.812357	563	0.234458	5.785315	0	0.000000	0.727016	563	0.234458	0.487000	0.519577	
421	0.755344	579	0.229706	5.785315	0	0.000000	0.727016	579	0.229706	0.451000	0.519508	
449	0.763920	551	0.237750	5.785315	0	0.000000	0.727016	551	0.237750	0.474000	0.519463	
462	0.772727	538	0.213755	5.785315	0	0.000000	0.727016	538	0.213755	0.472000	0.519416	
468	0.803419	532	0.216165	5.785315	0	0.000000	0.727016	532	0.216165	0.491000	0.519388	
436	0.772936	564	0.251773	5.785315	0	0.000000	0.727016	564	0.251773	0.479000	0.519348	
421	0.795724	579	0.245250	5.785315	0	0.000000	0.727016	579	0.245250	0.477000	0.519306	
457	0.792123	543	0.208103	5.785315	0	0.000000	0.727016	543	0.208103	0.475000	0.519262	
438	0.794521	562	0.220641	5.785315	0	0.000000	0.727016	562	0.220641	0.472000	0.519216	
430	0.779070	570	0.233333	5.785315	0	0.000000	0.727016	570	0.233333	0.468000	0.519165	
449	0.810690	551	0.208711	5.785315	0	0.000000	0.727016	551	0.208711	0.479000	0.519126	
464	0.762931	536	0.208955	5.785315	0	0.000000	0.727016	536	0.208955	0.466000	0.519073	
445	0.766292	555	0.194595	5.785315	0	0.000000	0.727016	555	0.194595	0.449000	0.519004	
430	0.783721	570	0.477193	5.785315	0	0.000000	0.406395	570	0.477193	0.609000	0.519093	
443	0.778781	557	0.281867	5.785315	0	0.000000	0.588543	557	0.281867	0.502000	0.519076	
489	0.773006	511	0.289628	5.785315	0	0.000000	0.588543	511	0.289628	0.526000	0.519083	
484	0.745868	516	0.317829	5.785315	0	0.000000	0.588543	516	0.317829	0.525000	0.519089	
458	0.825328	542	0.308118	5.785315	0	0.000000	0.588543	542	0.308118	0.545000	0.519114	
441	0.784580	559	0.313059	5.785315	0	0.000000	0.588543	559	0.313059	0.521000	0.519116	
434	0.806452	566	0.295053	5.785315	0	0.000000	0.588543	566	0.295053	0.517000	0.519114	
496	0.804435	504	0.331349	5.785315	0	0.000000	0.588543	504	0.331349	0.566000	0.519159	
458	0.829694	542	0.361624	5.785315	0	0.000000	0.588543	542	0.361624	0.576000	0.519215	
447	0.803132	553	0.334539	5.785315	0	0.000000	0.588543	553	0.334539	0.544000	0.519239	
437	0.791762	563	0.404973	5.785315	0	0.000000	0.588543	563	0.404973	0.574000	0.519292	
420	0.788095	580	0.112069	5.785315	0	0.000000	1.039877	580	0.112069	0.396000	0.519172	
446	0.771300	554	0.149819	5.785315	0	0.000000	0.825632	554	0.149819	0.427000	0.519083	
420	0.769048	580	0.286207	5.785315	0	0.000000	0.672180	580	0.286207	0.489000	0.519054	
471	0.787686	529	0.262760	5.785315	0	0.000000	0.672180	529	0.262760	0.510000	0.519045	
470	0.800000	530	0.300000	5.785315	0	0.000000	0.672180	530	0.300000	0.535000	0.519060	
440	0.775000	560	0.228571	5.785315	0	0.000000	0.672180	560	0.228571	0.469000	0.519012	
457	0.785558	543	0.283610	5.785315	0	0.000000	0.672180	543	0.283610	0.513000	0.519006	
442	0.789593	558	0.265233	5.785315	0	0.000000	0.672180	558	0.265233	0.497000	0.518985	
428	0.747664	572	0.269231	5.785315	0	0.000000	0.672180	572	0.269231	0.474000	0.518942	
427	0.761124	573	0.270506	5.785315	0	0.000000	0.672180	573	0.270506	0.480000	0.518904	
