Default schedule
Rate	100.00
Rate Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.274000	7.112492	1000	0.274000	0.274000	0.284453	
1000	0.305000	7.112492	1000	0.305000	0.305000	0.284472	
1000	0.290000	7.112492	1000	0.290000	0.290000	0.284477	
1000	0.327000	7.112492	1000	0.327000	0.327000	0.284516	
1000	0.281000	7.112492	1000	0.281000	0.281000	0.284513	
1000	0.298000	7.112492	1000	0.298000	0.298000	0.284525	
1000	0.288000	7.112492	1000	0.288000	0.288000	0.284528	
1000	0.305000	7.112492	1000	0.305000	0.305000	0.284547	
1000	0.263000	7.112492	1000	0.263000	0.263000	0.284527	
1000	0.278000	7.112492	1000	0.278000	0.278000	0.284521	
1000	0.272000	7.112492	1000	0.272000	0.272000	0.284510	
1000	0.249000	7.112492	1000	0.249000	0.249000	0.284477	
1000	0.267000	7.112492	1000	0.267000	0.267000	0.284462	
1000	0.292000	7.112492	1000	0.292000	0.292000	0.284468	
1000	0.264000	7.112492	1000	0.264000	0.264000	0.284450	
1000	0.274000	7.112492	1000	0.274000	0.274000	0.284440	
1000	0.257000	7.112492	1000	0.257000	0.257000	0.284416	
1000	0.275000	7.112492	1000	0.275000	0.275000	0.284407	
1000	0.257000	7.112492	1000	0.257000	0.257000	0.284382	
1000	0.287000	7.112492	1000	0.287000	0.287000	0.284385	
1000	0.298000	7.112492	1000	0.298000	0.298000	0.284397	
1000	0.287000	7.112492	1000	0.287000	0.287000	0.284399	
1000	0.300000	7.112492	1000	0.300000	0.300000	0.284413	
1000	0.293000	7.112492	1000	0.293000	0.293000	0.284421	
1000	0.289000	7.112492	1000	0.289000	0.289000	0.284425	
1000	0.289000	7.112492	1000	0.289000	0.289000	0.284429	
1000	0.293000	7.112492	1000	0.293000	0.293000	0.284437	
1000	0.308000	7.112492	1000	0.308000	0.308000	0.284458	
1000	0.309000	7.112492	1000	0.309000	0.309000	0.284480	
1000	0.274000	7.112492	1000	0.274000	0.274000	0.284471	
1000	0.290000	7.112492	1000	0.290000	0.290000	0.284476	
1000	0.278000	7.112492	1000	0.278000	0.278000	0.284470	
1000	0.293000	7.112492	1000	0.293000	0.293000	0.284477	
1000	0.294000	7.112492	1000	0.294000	0.294000	0.284486	
1000	0.293000	7.112492	1000	0.293000	0.293000	0.284494	
1000	0.293000	7.112492	1000	0.293000	0.293000	0.284501	
1000	0.274000	7.112492	1000	0.274000	0.274000	0.284492	
1000	0.302000	7.112492	1000	0.302000	0.302000	0.284507	
1000	0.269000	7.112492	1000	0.269000	0.269000	0.284494	
1000	0.285000	7.112492	1000	0.285000	0.285000	0.284494	
1000	0.279000	7.112492	1000	0.279000	0.279000	0.284489	
1000	0.304000	7.112492	1000	0.304000	0.304000	0.284506	
1000	0.297000	7.112492	1000	0.297000	0.297000	0.284517	
1000	0.290000	7.112492	1000	0.290000	0.290000	0.284522	
1000	0.276000	7.112492	1000	0.276000	0.276000	0.284515	
1000	0.284000	7.112492	1000	0.284000	0.284000	0.284514	
1000	0.306000	7.112492	1000	0.306000	0.306000	0.284533	
1000	0.285000	7.112492	1000	0.285000	0.285000	0.284534	
1000	0.269000	7.112492	1000	0.269000	0.269000	0.284520	
1000	0.272000	7.112492	1000	0.272000	0.272000	0.284509	
1000	0.297000	7.112492	1000	0.297000	0.297000	0.284520	
1000	0.282000	7.112492	1000	0.282000	0.282000	0.284518	
1000	0.275000	7.112492	1000	0.275000	0.275000	0.284509	
1000	0.282000	7.112492	1000	0.282000	0.282000	0.284507	
1000	0.269000	7.112492	1000	0.269000	0.269000	0.284494	
1000	0.277000	7.112492	1000	0.277000	0.277000	0.284487	
1000	0.308000	7.112492	1000	0.308000	0.308000	0.284508	
1000	0.269000	7.112492	1000	0.269000	0.269000	0.284494	
1000	0.271000	7.112492	1000	0.271000	0.271000	0.284482	
1000	0.280000	7.112492	1000	0.280000	0.280000	0.284478	
1000	0.296000	7.112492	1000	0.296000	0.296000	0.284488	
1000	0.256000	7.112492	1000	0.256000	0.256000	0.284464	
1000	0.287000	7.112492	1000	0.287000	0.287000	0.284466	
1000	0.292000	7.112492	1000	0.292000	0.292000	0.284472	
1000	0.304000	7.112492	1000	0.304000	0.304000	0.284489	
1000	0.278000	7.112492	1000	0.278000	0.278000	0.284484	
1000	0.306000	7.112492	1000	0.306000	0.306000	0.284502	
1000	0.281000	7.112492	1000	0.281000	0.281000	0.284499	
1000	0.275000	7.112492	1000	0.275000	0.275000	0.284491	
1000	0.282000	7.112492	1000	0.282000	0.282000	0.284489	
1000	0.335000	7.112492	1000	0.335000	0.335000	0.284533	
1000	0.269000	7.112492	1000	0.269000	0.269000	0.284519	
1000	0.283000	7.112492	1000	0.283000	0.283000	0.284518	
1000	0.253000	7.112492	1000	0.253000	0.253000	0.284491	
1000	0.297000	7.112492	1000	0.297000	0.297000	0.284501	
1000	0.285000	7.112492	1000	0.285000	0.285000	0.284502	
1000	0.267000	7.112492	1000	0.267000	0.267000	0.284487	
1000	0.284000	7.112492	1000	0.284000	0.284000	0.284486	
1000	0.281000	7.112492	1000	0.281000	0.281000	0.284483	
1000	0.298000	7.112492	1000	0.298000	0.298000	0.284495	
1000	0.291000	7.112492	1000	0.291000	0.291000	0.284501	
1000	0.291000	7.112492	1000	0.291000	0.291000	0.284506	
1000	0.307000	7.112492	1000	0.307000	0.307000	0.284525	
1000	0.286000	7.112492	1000	0.286000	0.286000	0.284527	
1000	0.273000	7.112492	1000	0.273000	0.273000	0.284517	
1000	0.295000	7.112492	1000	0.295000	0.295000	0.284526	
1000	0.309000	7.112492	1000	0.309000	0.309000	0.284547	
1000	0.276000	7.112492	1000	0.276000	0.276000	0.284539	
1000	0.300000	7.112492	1000	0.300000	0.300000	0.284552	
1000	0.289000	7.112492	1000	0.289000	0.289000	0.284556	
1000	0.267000	7.112492	1000	0.267000	0.267000	0.284541	
1000	0.250000	7.112492	1000	0.250000	0.250000	0.284512	
1000	0.292000	7.112492	1000	0.292000	0.292000	0.284518	
1000	0.274000	7.112492	1000	0.274000	0.274000	0.284509	
1000	0.275000	7.112492	1000	0.275000	0.275000	0.284501	
1000	0.271000	7.112492	1000	0.271000	0.271000	0.284490	
1000	0.281000	7.112492	1000	0.281000	0.281000	0.284487	
1000	0.244000	7.112492	1000	0.244000	0.244000	0.284453	
1000	0.269000	7.112492	1000	0.269000	0.269000	0.284440	
1000	0.259000	7.112492	1000	0.259000	0.259000	0.284419	
1000	0.294000	7.112492	1000	0.294000	0.294000	0.284427	
1000	0.264000	7.112492	1000	0.264000	0.264000	0.284410	
1000	0.260000	7.112492	1000	0.260000	0.260000	0.284389	
1000	0.284000	7.112492	1000	0.284000	0.284000	0.284389	
1000	0.288000	7.112492	1000	0.288000	0.288000	0.284392	
1000	0.286000	7.112492	1000	0.286000	0.286000	0.284393	
1000	0.264000	7.112492	1000	0.264000	0.264000	0.284376	
1000	0.288000	7.112492	1000	0.288000	0.288000	0.284379	
1000	0.289000	7.112492	1000	0.289000	0.289000	0.284383	
1000	0.278000	7.112492	1000	0.278000	0.278000	0.284378	
1000	0.289000	7.112492	1000	0.289000	0.289000	0.284381	
1000	0.267000	7.112492	1000	0.267000	0.267000	0.284367	
1000	0.298000	7.112492	1000	0.298000	0.298000	0.284378	
1000	0.259000	7.112492	1000	0.259000	0.259000	0.284357	
1000	0.294000	7.112492	1000	0.294000	0.294000	0.284365	
1000	0.303000	7.112492	1000	0.303000	0.303000	0.284381	
1000	0.266000	7.112492	1000	0.266000	0.266000	0.284365	
1000	0.308000	7.112492	1000	0.308000	0.308000	0.284385	
1000	0.285000	7.112492	1000	0.285000	0.285000	0.284386	
1000	0.329000	7.112492	1000	0.329000	0.329000	0.284422	
1000	0.303000	7.112492	1000	0.303000	0.303000	0.284438	
1000	0.294000	7.112492	1000	0.294000	0.294000	0.284446	
1000	0.272000	7.112492	1000	0.272000	0.272000	0.284435	
1000	0.290000	7.112492	1000	0.290000	0.290000	0.284440	
1000	0.290000	7.112492	1000	0.290000	0.290000	0.284445	
1000	0.300000	7.112492	1000	0.300000	0.300000	0.284457	
1000	0.284000	7.112492	1000	0.284000	0.284000	0.284457	
1000	0.288000	7.112492	1000	0.288000	0.288000	0.284460	
1000	0.269000	7.112492	1000	0.269000	0.269000	0.284447	
1000	0.283000	7.112492	1000	0.283000	0.283000	0.284446	
1000	0.317000	7.112492	1000	0.317000	0.317000	0.284473	
1000	0.287000	7.112492	1000	0.287000	0.287000	0.284475	
1000	0.272000	7.112492	1000	0.272000	0.272000	0.284465	
1000	0.285000	7.112492	1000	0.285000	0.285000	0.284465	
1000	0.294000	7.112492	1000	0.294000	0.294000	0.284473	
1000	0.294000	7.112492	1000	0.294000	0.294000	0.284481	
1000	0.286000	7.112492	1000	0.286000	0.286000	0.284482	
1000	0.278000	7.112492	1000	0.278000	0.278000	0.284477	
1000	0.264000	7.112492	1000	0.264000	0.264000	0.284460	
1000	0.260000	7.112492	1000	0.260000	0.260000	0.284440	
1000	0.288000	7.112492	1000	0.288000	0.288000	0.284443	
1000	0.285000	7.112492	1000	0.285000	0.285000	0.284443	
1000	0.283000	7.112492	1000	0.283000	0.283000	0.284442	
1000	0.286000	7.112492	1000	0.286000	0.286000	0.284443	
1000	0.265000	7.112492	1000	0.265000	0.265000	0.284428	
1000	0.278000	7.112492	1000	0.278000	0.278000	0.284422	
1000	0.250000	7.112492	1000	0.250000	0.250000	0.284395	
1000	0.284000	7.112492	1000	0.284000	0.284000	0.284394	
1000	0.275000	7.112492	1000	0.275000	0.275000	0.284387	
1000	0.286000	7.112492	1000	0.286000	0.286000	0.284388	
1000	0.264000	7.112492	1000	0.264000	0.264000	0.284372	
1000	0.276000	7.112492	1000	0.276000	0.276000	0.284365	
1000	0.287000	7.112492	1000	0.287000	0.287000	0.284367	
1000	0.306000	7.112492	1000	0.306000	0.306000	0.284384	
1000	0.303000	7.112492	1000	0.303000	0.303000	0.284399	
1000	0.259000	7.112492	1000	0.259000	0.259000	0.284379	
1000	0.284000	7.112492	1000	0.284000	0.284000	0.284379	
1000	0.289000	7.112492	1000	0.289000	0.289000	0.284382	
1000	0.242000	7.112492	1000	0.242000	0.242000	0.284348	
1000	0.309000	7.112492	1000	0.309000	0.309000	0.284368	
1000	0.277000	7.112492	1000	0.277000	0.277000	0.284362	
1000	0.278000	7.112492	1000	0.278000	0.278000	0.284357	
1000	0.303000	7.112492	1000	0.303000	0.303000	0.284372	
1000	0.286000	7.112492	1000	0.286000	0.286000	0.284373	
1000	0.296000	7.112492	1000	0.296000	0.296000	0.284383	
1000	0.293000	7.112492	1000	0.293000	0.293000	0.284389	
1000	0.281000	7.112492	1000	0.281000	0.281000	0.284387	
1000	0.268000	7.112492	1000	0.268000	0.268000	0.284374	
1000	0.316000	7.112492	1000	0.316000	0.316000	0.284399	
1000	0.331000	7.112492	1000	0.331000	0.331000	0.284436	
1000	0.279000	7.112492	1000	0.279000	0.279000	0.284432	
1000	0.285000	7.112492	1000	0.285000	0.285000	0.284432	
1000	0.284000	7.112492	1000	0.284000	0.284000	0.284432	
1000	0.285000	7.112492	1000	0.285000	0.285000	0.284432	
1000	0.271000	7.112492	1000	0.271000	0.271000	0.284421	
1000	0.274000	7.112492	1000	0.274000	0.274000	0.284413	
1000	0.290000	7.112492	1000	0.290000	0.290000	0.284418	
1000	0.274000	7.112492	1000	0.274000	0.274000	0.284409	
1000	0.300000	7.112492	1000	0.300000	0.300000	0.284422	
1000	0.284000	7.112492	1000	0.284000	0.284000	0.284421	
1000	0.302000	7.112492	1000	0.302000	0.302000	0.284435	
1000	0.295000	7.112492	1000	0.295000	0.295000	0.284444	
1000	0.298000	7.112492	1000	0.298000	0.298000	0.284454	
1000	0.279000	7.112492	1000	0.279000	0.279000	0.284450	
1000	0.264000	7.112492	1000	0.264000	0.264000	0.284434	
1000	0.290000	7.112492	1000	0.290000	0.290000	0.284438	
1000	0.272000	7.112492	1000	0.272000	0.272000	0.284428	
1000	0.273000	7.112492	1000	0.273000	0.273000	0.284420	
1000	0.307000	7.112492	1000	0.307000	0.307000	0.284437	
1000	0.274000	7.112492	1000	0.274000	0.274000	0.284429	
1000	0.287000	7.112492	1000	0.287000	0.287000	0.284431	
1000	0.276000	7.112492	1000	0.276000	0.276000	0.284424	
1000	0.286000	7.112492	1000	0.286000	0.286000	0.284426	
1000	0.277000	7.112492	1000	0.277000	0.277000	0.284420	
1000	0.295000	7.112492	1000	0.295000	0.295000	0.284428	
1000	0.303000	7.112492	1000	0.303000	0.303000	0.284443	
1000	0.293000	7.112492	1000	0.293000	0.293000	0.284449	
1000	0.263000	7.112492	1000	0.263000	0.263000	0.284433	
1000	0.285000	7.112492	1000	0.285000	0.285000	0.284433	
1000	0.287000	7.112492	1000	0.287000	0.287000	0.284435	
1000	0.267000	7.112492	1000	0.267000	0.267000	0.284421	
1000	0.303000	7.112492	1000	0.303000	0.303000	0.284436	
1000	0.277000	7.112492	1000	0.277000	0.277000	0.284430	
1000	0.268000	7.112492	1000	0.268000	0.268000	0.284417	
1000	0.265000	7.112492	1000	0.265000	0.265000	0.284402	
1000	0.278000	7.112492	1000	0.278000	0.278000	0.284397	
1000	0.289000	7.112492	1000	0.289000	0.289000	0.284401	
1000	0.274000	7.112492	1000	0.274000	0.274000	0.284393	
1000	0.258000	7.112492	1000	0.258000	0.258000	0.284373	
1000	0.289000	7.112492	1000	0.289000	0.289000	0.284376	
1000	0.277000	7.112492	1000	0.277000	0.277000	0.284371	
1000	0.257000	7.112492	1000	0.257000	0.257000	0.284350	
1000	0.263000	7.112492	1000	0.263000	0.263000	0.284333	
1000	0.274000	7.112492	1000	0.274000	0.274000	0.284325	
1000	0.264000	7.112492	1000	0.264000	0.264000	0.284310	
1000	0.301000	7.112492	1000	0.301000	0.301000	0.284322	
1000	0.266000	7.112492	1000	0.266000	0.266000	0.284308	
1000	0.265000	7.112492	1000	0.265000	0.265000	0.284294	
1000	0.271000	7.112492	1000	0.271000	0.271000	0.284283	
1000	0.272000	7.112492	1000	0.272000	0.272000	0.284274	
1000	0.293000	7.112492	1000	0.293000	0.293000	0.284281	
1000	0.274000	7.112492	1000	0.274000	0.274000	0.284273	
1000	0.312000	7.112492	1000	0.312000	0.312000	0.284294	
1000	0.280000	7.112492	1000	0.280000	0.280000	0.284291	
1000	0.279000	7.112492	1000	0.279000	0.279000	0.284287	
1000	0.275000	7.112492	1000	0.275000	0.275000	0.284280	
1000	0.293000	7.112492	1000	0.293000	0.293000	0.284286	
1000	0.282000	7.112492	1000	0.282000	0.282000	0.284285	
1000	0.258000	7.112492	1000	0.258000	0.258000	0.284265	
1000	0.279000	7.112492	1000	0.279000	0.279000	0.284261	
1000	0.286000	7.112492	1000	0.286000	0.286000	0.284262	
1000	0.272000	7.112492	1000	0.272000	0.272000	0.284253	
1000	0.261000	7.112492	1000	0.261000	0.261000	0.284235	
1000	0.282000	7.112492	1000	0.282000	0.282000	0.284233	
1000	0.263000	7.112492	1000	0.263000	0.263000	0.284217	
1000	0.279000	7.112492	1000	0.279000	0.279000	0.284213	
1000	0.285000	7.112492	1000	0.285000	0.285000	0.284214	
1000	0.269000	7.112492	1000	0.269000	0.269000	0.284202	
1000	0.278000	7.112492	1000	0.278000	0.278000	0.284198	
1000	0.274000	7.112492	1000	0.274000	0.274000	0.284190	
1000	0.275000	7.112492	1000	0.275000	0.275000	0.284183	
1000	0.294000	7.112492	1000	0.294000	0.294000	0.284191	
1000	0.268000	7.112492	1000	0.268000	0.268000	0.284178	
1000	0.300000	7.112492	1000	0.300000	0.300000	0.284190	
1000	0.284000	7.112492	1000	0.284000	0.284000	0.284190	
1000	0.290000	7.112492	1000	0.290000	0.290000	0.284195	
1000	0.272000	7.112492	1000	0.272000	0.272000	0.284185	
1000	0.269000	7.112492	1000	0.269000	0.269000	0.284174	
1000	0.268000	7.112492	1000	0.268000	0.268000	0.284162	
1000	0.294000	7.112492	1000	0.294000	0.294000	0.284169	
1000	0.257000	7.112492	1000	0.257000	0.257000	0.284149	
1000	0.259000	7.112492	1000	0.259000	0.259000	0.284130	
1000	0.285000	7.112492	1000	0.285000	0.285000	0.284131	
1000	0.274000	7.112492	1000	0.274000	0.274000	0.284123	
1000	0.320000	7.112492	1000	0.320000	0.320000	0.284150	
1000	0.303000	7.112492	1000	0.303000	0.303000	0.284164	
1000	0.262000	7.112492	1000	0.262000	0.262000	0.284148	
1000	0.289000	7.112492	1000	0.289000	0.289000	0.284151	
1000	0.259000	7.112492	1000	0.259000	0.259000	0.284133	
1000	0.272000	7.112492	1000	0.272000	0.272000	0.284124	
1000	0.278000	7.112492	1000	0.278000	0.278000	0.284119	
1000	0.286000	7.112492	1000	0.286000	0.286000	0.284120	
1000	0.245000	7.112492	1000	0.245000	0.245000	0.284092	
1000	0.287000	7.112492	1000	0.287000	0.287000	0.284094	
1000	0.287000	7.112492	1000	0.287000	0.287000	0.284096	
1000	0.272000	7.112492	1000	0.272000	0.272000	0.284087	
1000	0.265000	7.112492	1000	0.265000	0.265000	0.284073	
1000	0.302000	7.112492	1000	0.302000	0.302000	0.284086	
1000	0.292000	7.112492	1000	0.292000	0.292000	0.284092	
1000	0.292000	7.112492	1000	0.292000	0.292000	0.284098	
1000	0.262000	7.112492	1000	0.262000	0.262000	0.284081	
1000	0.287000	7.112492	1000	0.287000	0.287000	0.284084	
1000	0.261000	7.112492	1000	0.261000	0.261000	0.284067	
1000	0.262000	7.112492	1000	0.262000	0.262000	0.284050	
1000	0.298000	7.112492	1000	0.298000	0.298000	0.284061	
1000	0.262000	7.112492	1000	0.262000	0.262000	0.284044	
1000	0.258000	7.112492	1000	0.258000	0.258000	0.284025	
1000	0.293000	7.112492	1000	0.293000	0.293000	0.284032	
1000	0.267000	7.112492	1000	0.267000	0.267000	0.284020	
1000	0.297000	7.112492	1000	0.297000	0.297000	0.284029	
1000	0.267000	7.112492	1000	0.267000	0.267000	0.284017	
1000	0.294000	7.112492	1000	0.294000	0.294000	0.284024	
1000	0.283000	7.112492	1000	0.283000	0.283000	0.284023	
1000	0.272000	7.112492	1000	0.272000	0.272000	0.284014	
1000	0.294000	7.112492	1000	0.294000	0.294000	0.284022	
1000	0.274000	7.112492	1000	0.274000	0.274000	0.284014	
1000	0.294000	7.112492	1000	0.294000	0.294000	0.284022	
1000	0.290000	7.112492	1000	0.290000	0.290000	0.284026	
1000	0.281000	7.112492	1000	0.281000	0.281000	0.284024	
1000	0.280000	7.112492	1000	0.280000	0.280000	0.284021	
1000	0.309000	7.112492	1000	0.309000	0.309000	0.284039	
1000	0.281000	7.112492	1000	0.281000	0.281000	0.284037	
1000	0.275000	7.112492	1000	0.275000	0.275000	0.284030	
1000	0.275000	7.112492	1000	0.275000	0.275000	0.284024	
1000	0.293000	7.112492	1000	0.293000	0.293000	0.284030	
1000	0.276000	7.112492	1000	0.276000	0.276000	0.284024	
1000	0.298000	7.112492	1000	0.298000	0.298000	0.284034	
1000	0.266000	7.112492	1000	0.266000	0.266000	0.284021	
1000	0.274000	7.112492	1000	0.274000	0.274000	0.284014	
1000	0.250000	7.112492	1000	0.250000	0.250000	0.283990	
1000	0.295000	7.112492	1000	0.295000	0.295000	0.283998	
1000	0.257000	7.112492	1000	0.257000	0.257000	0.283978	
1000	0.273000	7.112492	1000	0.273000	0.273000	0.283970	
1000	0.277000	7.112492	1000	0.277000	0.277000	0.283965	
1000	0.273000	7.112492	1000	0.273000	0.273000	0.283957	
1000	0.292000	7.112492	1000	0.292000	0.292000	0.283963	
1000	0.283000	7.112492	1000	0.283000	0.283000	0.283963	
1000	0.279000	7.112492	1000	0.279000	0.279000	0.283959	
1000	0.280000	7.112492	1000	0.280000	0.280000	0.283956	
1000	0.283000	7.112492	1000	0.283000	0.283000	0.283955	
1000	0.240000	7.112492	1000	0.240000	0.240000	0.283924	
1000	0.299000	7.112492	1000	0.299000	0.299000	0.283935	
1000	0.298000	7.112492	1000	0.298000	0.298000	0.283945	
1000	0.299000	7.112492	1000	0.299000	0.299000	0.283956	
1000	0.267000	7.112492	1000	0.267000	0.267000	0.283944	
1000	0.269000	7.112492	1000	0.269000	0.269000	0.283933	
1000	0.305000	7.112492	1000	0.305000	0.305000	0.283948	
1000	0.268000	7.112492	1000	0.268000	0.268000	0.283937	
1000	0.279000	7.112492	1000	0.279000	0.279000	0.283933	
1000	0.279000	7.112492	1000	0.279000	0.279000	0.283930	
1000	0.294000	7.112492	1000	0.294000	0.294000	0.283937	
1000	0.292000	7.112492	1000	0.292000	0.292000	0.283942	
1000	0.292000	7.112492	1000	0.292000	0.292000	0.283948	
1000	0.306000	7.112492	1000	0.306000	0.306000	0.283964	
1000	0.286000	7.112492	1000	0.286000	0.286000	0.283965	
1000	0.284000	7.112492	1000	0.284000	0.284000	0.283965	
1000	0.278000	7.112492	1000	0.278000	0.278000	0.283961	
1000	0.298000	7.112492	1000	0.298000	0.298000	0.283971	
1000	0.283000	7.112492	1000	0.283000	0.283000	0.283970	
1000	0.271000	7.112492	1000	0.271000	0.271000	0.283961	
1000	0.270000	7.112492	1000	0.270000	0.270000	0.283951	
1000	0.287000	7.112492	1000	0.287000	0.287000	0.283953	
1000	0.296000	7.112492	1000	0.296000	0.296000	0.283962	
1000	0.299000	7.112492	1000	0.299000	0.299000	0.283972	
1000	0.270000	7.112492	1000	0.270000	0.270000	0.283963	
1000	0.276000	7.112492	1000	0.276000	0.276000	0.283957	
1000	0.294000	7.112492	1000	0.294000	0.294000	0.283964	
1000	0.261000	7.112492	1000	0.261000	0.261000	0.283948	
1000	0.278000	7.112492	1000	0.278000	0.278000	0.283944	
1000	0.316000	7.112492	1000	0.316000	0.316000	0.283966	
1000	0.303000	7.112492	1000	0.303000	0.303000	0.283980	
1000	0.261000	7.112492	1000	0.261000	0.261000	0.283963	
