Default schedule
Rate	100.00
Rate Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.274000	0.772328	1000	0.274000	0.274000	0.268669	
1000	0.308000	0.772328	1000	0.308000	0.308000	0.268696	
1000	0.278000	0.772328	1000	0.278000	0.278000	0.268703	
1000	0.257000	0.772328	1000	0.257000	0.257000	0.268695	
1000	0.296000	0.772328	1000	0.296000	0.296000	0.268714	
1000	0.297000	0.772328	1000	0.297000	0.297000	0.268733	
1000	0.288000	0.772328	1000	0.288000	0.288000	0.268747	
1000	0.268000	0.772328	1000	0.268000	0.268000	0.268746	
1000	0.258000	0.772328	1000	0.258000	0.258000	0.268739	
1000	0.262000	0.772328	1000	0.262000	0.262000	0.268734	
1000	0.267000	0.772328	1000	0.267000	0.267000	0.268733	
1000	0.301000	0.772328	1000	0.301000	0.301000	0.268755	
1000	0.283000	0.772328	1000	0.283000	0.283000	0.268765	
1000	0.261000	0.772328	1000	0.261000	0.261000	0.268760	
1000	0.280000	0.772328	1000	0.280000	0.280000	0.268767	
1000	0.269000	0.772328	1000	0.269000	0.269000	0.268768	
1000	0.256000	0.772328	1000	0.256000	0.256000	0.268759	
1000	0.274000	0.772328	1000	0.274000	0.274000	0.268762	
1000	0.256000	0.772328	1000	0.256000	0.256000	0.268754	
1000	0.253000	0.772328	1000	0.253000	0.253000	0.268743	
1000	0.290000	0.772328	1000	0.290000	0.290000	0.268757	
1000	0.270000	0.772328	1000	0.270000	0.270000	0.268758	
1000	0.258000	0.772328	1000	0.258000	0.258000	0.268751	
1000	0.284000	0.772328	1000	0.284000	0.284000	0.268761	
1000	0.292000	0.772328	1000	0.292000	0.292000	0.268777	
1000	0.255000	0.772328	1000	0.255000	0.255000	0.268768	
1000	0.266000	0.772328	1000	0.266000	0.266000	0.268766	
1000	0.260000	0.772328	1000	0.260000	0.260000	0.268760	
1000	0.271000	0.772328	1000	0.271000	0.271000	0.268761	
1000	0.267000	0.772328	1000	0.267000	0.267000	0.268760	
1000	0.273000	0.772328	1000	0.273000	0.273000	0.268763	
1000	0.266000	0.772328	1000	0.266000	0.266000	0.268761	
1000	0.278000	0.772328	1000	0.278000	0.278000	0.268768	
1000	0.253000	0.772328	1000	0.253000	0.253000	0.268757	
1000	0.293000	0.772328	1000	0.293000	0.293000	0.268773	
1000	0.246000	0.772328	1000	0.246000	0.246000	0.268758	
1000	0.254000	0.772328	1000	0.254000	0.254000	0.268748	
1000	0.271000	0.772328	1000	0.271000	0.271000	0.268749	
1000	0.284000	0.772328	1000	0.284000	0.284000	0.268760	
1000	0.249000	0.772328	1000	0.249000	0.249000	0.268746	
1000	0.260000	0.772328	1000	0.260000	0.260000	0.268740	
1000	0.254000	0.772328	1000	0.254000	0.254000	0.268730	
1000	0.268000	0.772328	1000	0.268000	0.268000	0.268730	
1000	0.282000	0.772328	1000	0.282000	0.282000	0.268739	
1000	0.263000	0.772328	1000	0.263000	0.263000	0.268735	
1000	0.275000	0.772328	1000	0.275000	0.275000	0.268739	
1000	0.215000	0.772328	1000	0.215000	0.215000	0.268703	
1000	0.259000	0.772328	1000	0.259000	0.259000	0.268696	
1000	0.273000	0.772328	1000	0.273000	0.273000	0.268699	
1000	0.258000	0.772328	1000	0.258000	0.258000	0.268692	
1000	0.251000	0.772328	1000	0.251000	0.251000	0.268680	
1000	0.296000	0.772328	1000	0.296000	0.296000	0.268698	
1000	0.265000	0.772328	1000	0.265000	0.265000	0.268696	
1000	0.270000	0.772328	1000	0.270000	0.270000	0.268697	
1000	0.264000	0.772328	1000	0.264000	0.264000	0.268694	
1000	0.280000	0.772328	1000	0.280000	0.280000	0.268701	
1000	0.259000	0.772328	1000	0.259000	0.259000	0.268695	
1000	0.274000	0.772328	1000	0.274000	0.274000	0.268698	
1000	0.276000	0.772328	1000	0.276000	0.276000	0.268703	
1000	0.286000	0.772328	1000	0.286000	0.286000	0.268715	
1000	0.293000	0.772328	1000	0.293000	0.293000	0.268731	
1000	0.279000	0.772328	1000	0.279000	0.279000	0.268738	
1000	0.251000	0.772328	1000	0.251000	0.251000	0.268726	
1000	0.275000	0.772328	1000	0.275000	0.275000	0.268730	
1000	0.268000	0.772328	1000	0.268000	0.268000	0.268730	
1000	0.272000	0.772328	1000	0.272000	0.272000	0.268732	
1000	0.280000	0.772328	1000	0.280000	0.280000	0.268739	
1000	0.282000	0.772328	1000	0.282000	0.282000	0.268748	
1000	0.275000	0.772328	1000	0.275000	0.275000	0.268752	
1000	0.264000	0.772328	1000	0.264000	0.264000	0.268749	
1000	0.271000	0.772328	1000	0.271000	0.271000	0.268751	
1000	0.272000	0.772328	1000	0.272000	0.272000	0.268753	
1000	0.257000	0.772328	1000	0.257000	0.257000	0.268745	
1000	0.276000	0.772328	1000	0.276000	0.276000	0.268750	
1000	0.278000	0.772328	1000	0.278000	0.278000	0.268756	
1000	0.260000	0.772328	1000	0.260000	0.260000	0.268750	
1000	0.251000	0.772328	1000	0.251000	0.251000	0.268739	
1000	0.247000	0.772328	1000	0.247000	0.247000	0.268724	
1000	0.263000	0.772328	1000	0.263000	0.263000	0.268720	
1000	0.240000	0.772328	1000	0.240000	0.240000	0.268701	
1000	0.258000	0.772328	1000	0.258000	0.258000	0.268694	
1000	0.270000	0.772328	1000	0.270000	0.270000	0.268695	
1000	0.258000	0.772328	1000	0.258000	0.258000	0.268688	
1000	0.306000	0.772328	1000	0.306000	0.306000	0.268713	
1000	0.262000	0.772328	1000	0.262000	0.262000	0.268708	
1000	0.276000	0.772328	1000	0.276000	0.276000	0.268713	
1000	0.274000	0.772328	1000	0.274000	0.274000	0.268717	
1000	0.253000	0.772328	1000	0.253000	0.253000	0.268706	
1000	0.277000	0.772328	1000	0.277000	0.277000	0.268712	
1000	0.271000	0.772328	1000	0.271000	0.271000	0.268713	
1000	0.264000	0.772328	1000	0.264000	0.264000	0.268710	
1000	0.255000	0.772328	1000	0.255000	0.255000	0.268701	
1000	0.260000	0.772328	1000	0.260000	0.260000	0.268695	
1000	0.285000	0.772328	1000	0.285000	0.285000	0.268706	
1000	0.290000	0.772328	1000	0.290000	0.290000	0.268720	
1000	0.254000	0.772328	1000	0.254000	0.254000	0.268710	
1000	0.259000	0.772328	1000	0.259000	0.259000	0.268704	
1000	0.262000	0.772328	1000	0.262000	0.262000	0.268700	
1000	0.280000	0.772328	1000	0.280000	0.280000	0.268707	
1000	0.275000	0.772328	1000	0.275000	0.275000	0.268711	
1000	0.275000	0.772328	1000	0.275000	0.275000	0.268715	
1000	0.279000	0.772328	1000	0.279000	0.279000	0.268722	
1000	0.263000	0.772328	1000	0.263000	0.263000	0.268718	
1000	0.266000	0.772328	1000	0.266000	0.266000	0.268716	
1000	0.272000	0.772328	1000	0.272000	0.272000	0.268719	
1000	0.260000	0.772328	1000	0.260000	0.260000	0.268713	
1000	0.288000	0.772328	1000	0.288000	0.288000	0.268725	
1000	0.277000	0.772328	1000	0.277000	0.277000	0.268731	
1000	0.269000	0.772328	1000	0.269000	0.269000	0.268731	
1000	0.295000	0.772328	1000	0.295000	0.295000	0.268748	
1000	0.264000	0.772328	1000	0.264000	0.264000	0.268745	
1000	0.287000	0.772328	1000	0.287000	0.287000	0.268757	
1000	0.281000	0.772328	1000	0.281000	0.281000	0.268765	
1000	0.310000	0.772328	1000	0.310000	0.310000	0.268791	
1000	0.265000	0.772328	1000	0.265000	0.265000	0.268789	
1000	0.259000	0.772328	1000	0.259000	0.259000	0.268783	
1000	0.248000	0.772328	1000	0.248000	0.248000	0.268769	
1000	0.287000	0.772328	1000	0.287000	0.287000	0.268781	
1000	0.251000	0.772328	1000	0.251000	0.251000	0.268770	
1000	0.243000	0.772328	1000	0.243000	0.243000	0.268753	
1000	0.265000	0.772328	1000	0.265000	0.265000	0.268750	
1000	0.286000	0.772328	1000	0.286000	0.286000	0.268762	
1000	0.249000	0.772328	1000	0.249000	0.249000	0.268749	
1000	0.274000	0.772328	1000	0.274000	0.274000	0.268752	
1000	0.284000	0.772328	1000	0.284000	0.284000	0.268762	
1000	0.273000	0.772328	1000	0.273000	0.273000	0.268765	
1000	0.248000	0.772328	1000	0.248000	0.248000	0.268751	
1000	0.300000	0.772328	1000	0.300000	0.300000	0.268771	
1000	0.275000	0.772328	1000	0.275000	0.275000	0.268775	
1000	0.288000	0.772328	1000	0.288000	0.288000	0.268788	
1000	0.284000	0.772328	1000	0.284000	0.284000	0.268798	
1000	0.250000	0.772328	1000	0.250000	0.250000	0.268785	
1000	0.287000	0.772328	1000	0.287000	0.287000	0.268797	
1000	0.258000	0.772328	1000	0.258000	0.258000	0.268790	
1000	0.277000	0.772328	1000	0.277000	0.277000	0.268795	
1000	0.277000	0.772328	1000	0.277000	0.277000	0.268801	
1000	0.261000	0.772328	1000	0.261000	0.261000	0.268796	
1000	0.273000	0.772328	1000	0.273000	0.273000	0.268798	
1000	0.260000	0.772328	1000	0.260000	0.260000	0.268793	
1000	0.253000	0.772328	1000	0.253000	0.253000	0.268783	
1000	0.256000	0.772328	1000	0.256000	0.256000	0.268775	
1000	0.285000	0.772328	1000	0.285000	0.285000	0.268785	
1000	0.242000	0.772328	1000	0.242000	0.242000	0.268768	
1000	0.249000	0.772328	1000	0.249000	0.249000	0.268755	
1000	0.280000	0.772328	1000	0.280000	0.280000	0.268763	
1000	0.268000	0.772328	1000	0.268000	0.268000	0.268762	
1000	0.256000	0.772328	1000	0.256000	0.256000	0.268754	
1000	0.299000	0.772328	1000	0.299000	0.299000	0.268773	
1000	0.286000	0.772328	1000	0.286000	0.286000	0.268784	
1000	0.265000	0.772328	1000	0.265000	0.265000	0.268782	
1000	0.275000	0.772328	1000	0.275000	0.275000	0.268786	
1000	0.267000	0.772328	1000	0.267000	0.267000	0.268784	
1000	0.257000	0.772328	1000	0.257000	0.257000	0.268777	
1000	0.271000	0.772328	1000	0.271000	0.271000	0.268778	
1000	0.277000	0.772328	1000	0.277000	0.277000	0.268784	
1000	0.269000	0.772328	1000	0.269000	0.269000	0.268784	
1000	0.293000	0.772328	1000	0.293000	0.293000	0.268799	
1000	0.282000	0.772328	1000	0.282000	0.282000	0.268807	
1000	0.284000	0.772328	1000	0.284000	0.284000	0.268817	
1000	0.281000	0.772328	1000	0.281000	0.281000	0.268824	
1000	0.285000	0.772328	1000	0.285000	0.285000	0.268835	
1000	0.270000	0.772328	1000	0.270000	0.270000	0.268835	
1000	0.270000	0.772328	1000	0.270000	0.270000	0.268836	
1000	0.285000	0.772328	1000	0.285000	0.285000	0.268846	
1000	0.246000	0.772328	1000	0.246000	0.246000	0.268832	
1000	0.270000	0.772328	1000	0.270000	0.270000	0.268833	
1000	0.264000	0.772328	1000	0.264000	0.264000	0.268830	
1000	0.272000	0.772328	1000	0.272000	0.272000	0.268832	
1000	0.259000	0.772328	1000	0.259000	0.259000	0.268825	
1000	0.264000	0.772328	1000	0.264000	0.264000	0.268822	
1000	0.272000	0.772328	1000	0.272000	0.272000	0.268824	
1000	0.267000	0.772328	1000	0.267000	0.267000	0.268823	
1000	0.261000	0.772328	1000	0.261000	0.261000	0.268818	
1000	0.276000	0.772328	1000	0.276000	0.276000	0.268823	
1000	0.279000	0.772328	1000	0.279000	0.279000	0.268829	
1000	0.284000	0.772328	1000	0.284000	0.284000	0.268839	
1000	0.264000	0.772328	1000	0.264000	0.264000	0.268836	
1000	0.270000	0.772328	1000	0.270000	0.270000	0.268836	
1000	0.267000	0.772328	1000	0.267000	0.267000	0.268835	
1000	0.259000	0.772328	1000	0.259000	0.259000	0.268829	
1000	0.290000	0.772328	1000	0.290000	0.290000	0.268842	
1000	0.268000	0.772328	1000	0.268000	0.268000	0.268842	
1000	0.268000	0.772328	1000	0.268000	0.268000	0.268841	
1000	0.292000	0.772328	1000	0.292000	0.292000	0.268856	
1000	0.242000	0.772328	1000	0.242000	0.242000	0.268839	
1000	0.272000	0.772328	1000	0.272000	0.272000	0.268841	
1000	0.270000	0.772328	1000	0.270000	0.270000	0.268842	
1000	0.296000	0.772328	1000	0.296000	0.296000	0.268858	
1000	0.281000	0.772328	1000	0.281000	0.281000	0.268866	
1000	0.268000	0.772328	1000	0.268000	0.268000	0.268865	
1000	0.278000	0.772328	1000	0.278000	0.278000	0.268871	
1000	0.255000	0.772328	1000	0.255000	0.255000	0.268862	
1000	0.316000	0.772328	1000	0.316000	0.316000	0.268891	
1000	0.254000	0.772328	1000	0.254000	0.254000	0.268882	
1000	0.299000	0.772328	1000	0.299000	0.299000	0.268901	
1000	0.238000	0.772328	1000	0.238000	0.238000	0.268882	
1000	0.260000	0.772328	1000	0.260000	0.260000	0.268876	
1000	0.285000	0.772328	1000	0.285000	0.285000	0.268886	
1000	0.272000	0.772328	1000	0.272000	0.272000	0.268888	
1000	0.269000	0.772328	1000	0.269000	0.269000	0.268888	
1000	0.281000	0.772328	1000	0.281000	0.281000	0.268896	
1000	0.237000	0.772328	1000	0.237000	0.237000	0.268876	
1000	0.272000	0.772328	1000	0.272000	0.272000	0.268878	
1000	0.274000	0.772328	1000	0.274000	0.274000	0.268881	
1000	0.258000	0.772328	1000	0.258000	0.258000	0.268875	
1000	0.271000	0.772328	1000	0.271000	0.271000	0.268876	
1000	0.294000	0.772328	1000	0.294000	0.294000	0.268891	
1000	0.275000	0.772328	1000	0.275000	0.275000	0.268895	
1000	0.266000	0.772328	1000	0.266000	0.266000	0.268893	
1000	0.275000	0.772328	1000	0.275000	0.275000	0.268897	
1000	0.273000	0.772328	1000	0.273000	0.273000	0.268899	
1000	0.267000	0.772328	1000	0.267000	0.267000	0.268898	
1000	0.309000	0.772328	1000	0.309000	0.309000	0.268923	
1000	0.280000	0.772328	1000	0.280000	0.280000	0.268929	
1000	0.273000	0.772328	1000	0.273000	0.273000	0.268932	
1000	0.263000	0.772328	1000	0.263000	0.263000	0.268928	
1000	0.276000	0.772328	1000	0.276000	0.276000	0.268932	
1000	0.262000	0.772328	1000	0.262000	0.262000	0.268928	
1000	0.256000	0.772328	1000	0.256000	0.256000	0.268920	
1000	0.269000	0.772328	1000	0.269000	0.269000	0.268920	
1000	0.273000	0.772328	1000	0.273000	0.273000	0.268923	
1000	0.278000	0.772328	1000	0.278000	0.278000	0.268928	
1000	0.270000	0.772328	1000	0.270000	0.270000	0.268929	
1000	0.265000	0.772328	1000	0.265000	0.265000	0.268927	
1000	0.294000	0.772328	1000	0.294000	0.294000	0.268942	
1000	0.287000	0.772328	1000	0.287000	0.287000	0.268953	
1000	0.254000	0.772328	1000	0.254000	0.254000	0.268944	
1000	0.260000	0.772328	1000	0.260000	0.260000	0.268938	
1000	0.277000	0.772328	1000	0.277000	0.277000	0.268943	
1000	0.268000	0.772328	1000	0.268000	0.268000	0.268943	
1000	0.273000	0.772328	1000	0.273000	0.273000	0.268945	
1000	0.276000	0.772328	1000	0.276000	0.276000	0.268949	
1000	0.297000	0.772328	1000	0.297000	0.297000	0.268966	
1000	0.264000	0.772328	1000	0.264000	0.264000	0.268963	
1000	0.296000	0.772328	1000	0.296000	0.296000	0.268979	
1000	0.268000	0.772328	1000	0.268000	0.268000	0.268979	
1000	0.272000	0.772328	1000	0.272000	0.272000	0.268981	
1000	0.278000	0.772328	1000	0.278000	0.278000	0.268986	
1000	0.272000	0.772328	1000	0.272000	0.272000	0.268988	
1000	0.272000	0.772328	1000	0.272000	0.272000	0.268990	
1000	0.274000	0.772328	1000	0.274000	0.274000	0.268993	
1000	0.276000	0.772328	1000	0.276000	0.276000	0.268997	
1000	0.275000	0.772328	1000	0.275000	0.275000	0.269000	
1000	0.282000	0.772328	1000	0.282000	0.282000	0.269008	
1000	0.278000	0.772328	1000	0.278000	0.278000	0.269014	
1000	0.251000	0.772328	1000	0.251000	0.251000	0.269003	
1000	0.276000	0.772328	1000	0.276000	0.276000	0.269007	
1000	0.303000	0.772328	1000	0.303000	0.303000	0.269027	
1000	0.256000	0.772328	1000	0.256000	0.256000	0.269019	
1000	0.255000	0.772328	1000	0.255000	0.255000	0.269011	
1000	0.269000	0.772328	1000	0.269000	0.269000	0.269011	
1000	0.281000	0.772328	1000	0.281000	0.281000	0.269018	
1000	0.269000	0.772328	1000	0.269000	0.269000	0.269018	
1000	0.294000	0.772328	1000	0.294000	0.294000	0.269033	
1000	0.280000	0.772328	1000	0.280000	0.280000	0.269040	
1000	0.272000	0.772328	1000	0.272000	0.272000	0.269041	
1000	0.277000	0.772328	1000	0.277000	0.277000	0.269046	
1000	0.287000	0.772328	1000	0.287000	0.287000	0.269057	
1000	0.267000	0.772328	1000	0.267000	0.267000	0.269055	
1000	0.277000	0.772328	1000	0.277000	0.277000	0.269060	
1000	0.276000	0.772328	1000	0.276000	0.276000	0.269064	
1000	0.265000	0.772328	1000	0.265000	0.265000	0.269062	
1000	0.252000	0.772328	1000	0.252000	0.252000	0.269052	
1000	0.264000	0.772328	1000	0.264000	0.264000	0.269049	
1000	0.269000	0.772328	1000	0.269000	0.269000	0.269049	
1000	0.259000	0.772328	1000	0.259000	0.259000	0.269043	
1000	0.271000	0.772328	1000	0.271000	0.271000	0.269044	
1000	0.257000	0.772328	1000	0.257000	0.257000	0.269037	
1000	0.257000	0.772328	1000	0.257000	0.257000	0.269030	
1000	0.256000	0.772328	1000	0.256000	0.256000	0.269022	
1000	0.266000	0.772328	1000	0.266000	0.266000	0.269020	
1000	0.249000	0.772328	1000	0.249000	0.249000	0.269009	
1000	0.263000	0.772328	1000	0.263000	0.263000	0.269005	
1000	0.276000	0.772328	1000	0.276000	0.276000	0.269009	
1000	0.288000	0.772328	1000	0.288000	0.288000	0.269020	
1000	0.273000	0.772328	1000	0.273000	0.273000	0.269023	
1000	0.277000	0.772328	1000	0.277000	0.277000	0.269027	
1000	0.267000	0.772328	1000	0.267000	0.267000	0.269026	
1000	0.263000	0.772328	1000	0.263000	0.263000	0.269023	
1000	0.283000	0.772328	1000	0.283000	0.283000	0.269031	
1000	0.278000	0.772328	1000	0.278000	0.278000	0.269036	
1000	0.266000	0.772328	1000	0.266000	0.266000	0.269034	
1000	0.249000	0.772328	1000	0.249000	0.249000	0.269023	
1000	0.277000	0.772328	1000	0.277000	0.277000	0.269027	
1000	0.267000	0.772328	1000	0.267000	0.267000	0.269026	
1000	0.263000	0.772328	1000	0.263000	0.263000	0.269023	
1000	0.260000	0.772328	1000	0.260000	0.260000	0.269017	
1000	0.275000	0.772328	1000	0.275000	0.275000	0.269021	
1000	0.273000	0.772328	1000	0.273000	0.273000	0.269023	
1000	0.271000	0.772328	1000	0.271000	0.271000	0.269024	
1000	0.300000	0.772328	1000	0.300000	0.300000	0.269042	
1000	0.252000	0.772328	1000	0.252000	0.252000	0.269032	
1000	0.260000	0.772328	1000	0.260000	0.260000	0.269027	
1000	0.244000	0.772328	1000	0.244000	0.244000	0.269013	
1000	0.285000	0.772328	1000	0.285000	0.285000	0.269022	
1000	0.260000	0.772328	1000	0.260000	0.260000	0.269017	
1000	0.259000	0.772328	1000	0.259000	0.259000	0.269011	
1000	0.267000	0.772328	1000	0.267000	0.267000	0.269010	
1000	0.311000	0.772328	1000	0.311000	0.311000	0.269034	
1000	0.286000	0.772328	1000	0.286000	0.286000	0.269044	
1000	0.277000	0.772328	1000	0.277000	0.277000	0.269048	
1000	0.255000	0.772328	1000	0.255000	0.255000	0.269040	
1000	0.255000	0.772328	1000	0.255000	0.255000	0.269032	
1000	0.282000	0.772328	1000	0.282000	0.282000	0.269040	
1000	0.270000	0.772328	1000	0.270000	0.270000	0.269040	
1000	0.243000	0.772328	1000	0.243000	0.243000	0.269025	
1000	0.266000	0.772328	1000	0.266000	0.266000	0.269023	
1000	0.273000	0.772328	1000	0.273000	0.273000	0.269026	
1000	0.289000	0.772328	1000	0.289000	0.289000	0.269037	
1000	0.269000	0.772328	1000	0.269000	0.269000	0.269037	
1000	0.266000	0.772328	1000	0.266000	0.266000	0.269035	
1000	0.245000	0.772328	1000	0.245000	0.245000	0.269022	
1000	0.275000	0.772328	1000	0.275000	0.275000	0.269025	
1000	0.259000	0.772328	1000	0.259000	0.259000	0.269019	
1000	0.272000	0.772328	1000	0.272000	0.272000	0.269021	
1000	0.275000	0.772328	1000	0.275000	0.275000	0.269024	
1000	0.292000	0.772328	1000	0.292000	0.292000	0.269038	
1000	0.281000	0.772328	1000	0.281000	0.281000	0.269044	
1000	0.260000	0.772328	1000	0.260000	0.260000	0.269039	
1000	0.286000	0.772328	1000	0.286000	0.286000	0.269049	
1000	0.276000	0.772328	1000	0.276000	0.276000	0.269053	
1000	0.284000	0.772328	1000	0.284000	0.284000	0.269061	
1000	0.270000	0.772328	1000	0.270000	0.270000	0.269062	
1000	0.251000	0.772328	1000	0.251000	0.251000	0.269052	
1000	0.277000	0.772328	1000	0.277000	0.277000	0.269056	
1000	0.284000	0.772328	1000	0.284000	0.284000	0.269065	
1000	0.271000	0.772328	1000	0.271000	0.271000	0.269066	
1000	0.248000	0.772328	1000	0.248000	0.248000	0.269054	
1000	0.292000	0.772328	1000	0.292000	0.292000	0.269067	
1000	0.273000	0.772328	1000	0.273000	0.273000	0.269069	
1000	0.254000	0.772328	1000	0.254000	0.254000	0.269061	
1000	0.248000	0.772328	1000	0.248000	0.248000	0.269049	
1000	0.246000	0.772328	1000	0.246000	0.246000	0.269036	
1000	0.268000	0.772328	1000	0.268000	0.268000	0.269035	
1000	0.275000	0.772328	1000	0.275000	0.275000	0.269038	
1000	0.261000	0.772328	1000	0.261000	0.261000	0.269034	
1000	0.242000	0.772328	1000	0.242000	0.242000	0.269019	
1000	0.279000	0.772328	1000	0.279000	0.279000	0.269024	
1000	0.258000	0.772328	1000	0.258000	0.258000	0.269018	
1000	0.281000	0.772328	1000	0.281000	0.281000	0.269025	
1000	0.253000	0.772328	1000	0.253000	0.253000	0.269016	
1000	0.259000	0.772328	1000	0.259000	0.259000	0.269010	
1000	0.276000	0.772328	1000	0.276000	0.276000	0.269014	
1000	0.255000	0.772328	1000	0.255000	0.255000	0.269006	
1000	0.254000	0.772328	1000	0.254000	0.254000	0.268998	
1000	0.250000	0.772328	1000	0.250000	0.250000	0.268987	
1000	0.288000	0.772328	1000	0.288000	0.288000	0.268998	
1000	0.268000	0.772328	1000	0.268000	0.268000	0.268997	
1000	0.291000	0.772328	1000	0.291000	0.291000	0.269009	
1000	0.273000	0.772328	1000	0.273000	0.273000	0.269012	
1000	0.288000	0.772328	1000	0.288000	0.288000	0.269022	
1000	0.264000	0.772328	1000	0.264000	0.264000	0.269019	
1000	0.267000	0.772328	1000	0.267000	0.267000	0.269018	
1000	0.284000	0.772328	1000	0.284000	0.284000	0.269027	
1000	0.257000	0.772328	1000	0.257000	0.257000	0.269020	
1000	0.279000	0.772328	1000	0.279000	0.279000	0.269026	
1000	0.268000	0.772328	1000	0.268000	0.268000	0.269025	
1000	0.256000	0.772328	1000	0.256000	0.256000	0.269018	
1000	0.254000	0.772328	1000	0.254000	0.254000	0.269009	
1000	0.269000	0.772328	1000	0.269000	0.269000	0.269009	
1000	0.256000	0.772328	1000	0.256000	0.256000	0.269002	
1000	0.306000	0.772328	1000	0.306000	0.306000	0.269023	
1000	0.260000	0.772328	1000	0.260000	0.260000	0.269018	
1000	0.247000	0.772328	1000	0.247000	0.247000	0.269005	
1000	0.260000	0.772328	1000	0.260000	0.260000	0.269000	
1000	0.262000	0.772328	1000	0.262000	0.262000	0.268997	
1000	0.253000	0.772328	1000	0.253000	0.253000	0.268988	
1000	0.286000	0.772328	1000	0.286000	0.286000	0.268997	
1000	0.260000	0.772328	1000	0.260000	0.260000	0.268992	
1000	0.282000	0.772328	1000	0.282000	0.282000	0.268999	
1000	0.251000	0.772328	1000	0.251000	0.251000	0.268989	
1000	0.271000	0.772328	1000	0.271000	0.271000	0.268990	
1000	0.273000	0.772328	1000	0.273000	0.273000	0.268993	
1000	0.282000	0.772328	1000	0.282000	0.282000	0.269000	
1000	0.249000	0.772328	1000	0.249000	0.249000	0.268989	
1000	0.262000	0.772328	1000	0.262000	0.262000	0.268985	
1000	0.273000	0.772328	1000	0.273000	0.273000	0.268987	
1000	0.270000	0.772328	1000	0.270000	0.270000	0.268988	
1000	0.291000	0.772328	1000	0.291000	0.291000	0.269000	
1000	0.249000	0.772328	1000	0.249000	0.249000	0.268989	
1000	0.271000	0.772328	1000	0.271000	0.271000	0.268990	
1000	0.272000	0.772328	1000	0.272000	0.272000	0.268992	
1000	0.297000	0.772328	1000	0.297000	0.297000	0.269007	
1000	0.280000	0.772328	1000	0.280000	0.280000	0.269013	
1000	0.253000	0.772328	1000	0.253000	0.253000	0.269004	
1000	0.254000	0.772328	1000	0.254000	0.254000	0.268996	
1000	0.249000	0.772328	1000	0.249000	0.249000	0.268985	
1000	0.271000	0.772328	1000	0.271000	0.271000	0.268986	
1000	0.287000	0.772328	1000	0.287000	0.287000	0.268996	
1000	0.327000	0.772328	1000	0.327000	0.327000	0.269028	
1000	0.272000	0.772328	1000	0.272000	0.272000	0.269029	
1000	0.292000	0.772328	1000	0.292000	0.292000	0.269042	
1000	0.250000	0.772328	1000	0.250000	0.250000	0.269032	
1000	0.266000	0.772328	1000	0.266000	0.266000	0.269030	
1000	0.279000	0.772328	1000	0.279000	0.279000	0.269035	
1000	0.287000	0.772328	1000	0.287000	0.287000	0.269045	
1000	0.269000	0.772328	1000	0.269000	0.269000	0.269045	
1000	0.260000	0.772328	1000	0.260000	0.260000	0.269040	
1000	0.281000	0.772328	1000	0.281000	0.281000	0.269047	
1000	0.291000	0.772328	1000	0.291000	0.291000	0.269059	
1000	0.243000	0.772328	1000	0.243000	0.243000	0.269045	
1000	0.251000	0.772328	1000	0.251000	0.251000	0.269035	
1000	0.240000	0.772328	1000	0.240000	0.240000	0.269019	
1000	0.252000	0.772328	1000	0.252000	0.252000	0.269010	
1000	0.275000	0.772328	1000	0.275000	0.275000	0.269013	
1000	0.265000	0.772328	1000	0.265000	0.265000	0.269011	
1000	0.260000	0.772328	1000	0.260000	0.260000	0.269006	
1000	0.255000	0.772328	1000	0.255000	0.255000	0.268998	
1000	0.248000	0.772328	1000	0.248000	0.248000	0.268987	
1000	0.270000	0.772328	1000	0.270000	0.270000	0.268987	
1000	0.293000	0.772328	1000	0.293000	0.293000	0.269000	
1000	0.254000	0.772328	1000	0.254000	0.254000	0.268992	
1000	0.260000	0.772328	1000	0.260000	0.260000	0.268987	
1000	0.263000	0.772328	1000	0.263000	0.263000	0.268984	
1000	0.233000	0.772328	1000	0.233000	0.233000	0.268965	
1000	0.271000	0.772328	1000	0.271000	0.271000	0.268966	
1000	0.255000	0.772328	1000	0.255000	0.255000	0.268958	
1000	0.262000	0.772328	1000	0.262000	0.262000	0.268954	
1000	0.238000	0.772328	1000	0.238000	0.238000	0.268938	
1000	0.286000	0.772328	1000	0.286000	0.286000	0.268947	
1000	0.281000	0.772328	1000	0.281000	0.281000	0.268953	
1000	0.269000	0.772328	1000	0.269000	0.269000	0.268953	
1000	0.282000	0.772328	1000	0.282000	0.282000	0.268960	
1000	0.273000	0.772328	1000	0.273000	0.273000	0.268963	
1000	0.280000	0.772328	1000	0.280000	0.280000	0.268969	
1000	0.263000	0.772328	1000	0.263000	0.263000	0.268965	
1000	0.269000	0.772328	1000	0.269000	0.269000	0.268965	
1000	0.241000	0.772328	1000	0.241000	0.241000	0.268950	
1000	0.279000	0.772328	1000	0.279000	0.279000	0.268956	
1000	0.240000	0.772328	1000	0.240000	0.240000	0.268940	
1000	0.251000	0.772328	1000	0.251000	0.251000	0.268931	
1000	0.266000	0.772328	1000	0.266000	0.266000	0.268929	
1000	0.264000	0.772328	1000	0.264000	0.264000	0.268926	
1000	0.279000	0.772328	1000	0.279000	0.279000	0.268932	
