Default schedule
Rate	100.00
Rate Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.324000	0.237548	1000	0.324000	0.324000	0.308182	
1000	0.300000	0.237548	1000	0.300000	0.300000	0.308178	
1000	0.281000	0.237548	1000	0.281000	0.281000	0.308163	
1000	0.301000	0.237548	1000	0.301000	0.301000	0.308159	
1000	0.292000	0.237548	1000	0.292000	0.292000	0.308151	
1000	0.300000	0.237548	1000	0.300000	0.300000	0.308146	
1000	0.317000	0.237548	1000	0.317000	0.317000	0.308151	
1000	0.307000	0.237548	1000	0.307000	0.307000	0.308150	
1000	0.325000	0.237548	1000	0.325000	0.325000	0.308159	
1000	0.327000	0.237548	1000	0.327000	0.327000	0.308169	
1000	0.314000	0.237548	1000	0.314000	0.314000	0.308173	
1000	0.330000	0.237548	1000	0.330000	0.330000	0.308184	
1000	0.322000	0.237548	1000	0.322000	0.322000	0.308192	
1000	0.307000	0.237548	1000	0.307000	0.307000	0.308191	
1000	0.303000	0.237548	1000	0.303000	0.303000	0.308188	
1000	0.338000	0.237548	1000	0.338000	0.338000	0.308204	
1000	0.320000	0.237548	1000	0.320000	0.320000	0.308210	
1000	0.302000	0.237548	1000	0.302000	0.302000	0.308207	
1000	0.306000	0.237548	1000	0.306000	0.306000	0.308206	
1000	0.308000	0.237548	1000	0.308000	0.308000	0.308206	
1000	0.280000	0.237548	1000	0.280000	0.280000	0.308191	
1000	0.310000	0.237548	1000	0.310000	0.310000	0.308192	
1000	0.319000	0.237548	1000	0.319000	0.319000	0.308197	
1000	0.300000	0.237548	1000	0.300000	0.300000	0.308193	
1000	0.281000	0.237548	1000	0.281000	0.281000	0.308179	
1000	0.277000	0.237548	1000	0.277000	0.277000	0.308162	
1000	0.297000	0.237548	1000	0.297000	0.297000	0.308156	
1000	0.307000	0.237548	1000	0.307000	0.307000	0.308156	
1000	0.280000	0.237548	1000	0.280000	0.280000	0.308141	
1000	0.304000	0.237548	1000	0.304000	0.304000	0.308139	
1000	0.294000	0.237548	1000	0.294000	0.294000	0.308131	
1000	0.282000	0.237548	1000	0.282000	0.282000	0.308117	
1000	0.344000	0.237548	1000	0.344000	0.344000	0.308136	
1000	0.319000	0.237548	1000	0.319000	0.319000	0.308142	
1000	0.320000	0.237548	1000	0.320000	0.320000	0.308148	
1000	0.315000	0.237548	1000	0.315000	0.315000	0.308152	
1000	0.301000	0.237548	1000	0.301000	0.301000	0.308148	
1000	0.316000	0.237548	1000	0.316000	0.316000	0.308152	
1000	0.291000	0.237548	1000	0.291000	0.291000	0.308143	
1000	0.285000	0.237548	1000	0.285000	0.285000	0.308131	
1000	0.301000	0.237548	1000	0.301000	0.301000	0.308127	
1000	0.321000	0.237548	1000	0.321000	0.321000	0.308134	
1000	0.321000	0.237548	1000	0.321000	0.321000	0.308141	
1000	0.296000	0.237548	1000	0.296000	0.296000	0.308134	
1000	0.306000	0.237548	1000	0.306000	0.306000	0.308133	
1000	0.318000	0.237548	1000	0.318000	0.318000	0.308138	
1000	0.297000	0.237548	1000	0.297000	0.297000	0.308133	
1000	0.309000	0.237548	1000	0.309000	0.309000	0.308133	
1000	0.329000	0.237548	1000	0.329000	0.329000	0.308144	
1000	0.315000	0.237548	1000	0.315000	0.315000	0.308148	
1000	0.325000	0.237548	1000	0.325000	0.325000	0.308156	
1000	0.300000	0.237548	1000	0.300000	0.300000	0.308152	
1000	0.312000	0.237548	1000	0.312000	0.312000	0.308154	
1000	0.291000	0.237548	1000	0.291000	0.291000	0.308145	
1000	0.305000	0.237548	1000	0.305000	0.305000	0.308144	
1000	0.300000	0.237548	1000	0.300000	0.300000	0.308139	
1000	0.288000	0.237548	1000	0.288000	0.288000	0.308129	
1000	0.343000	0.237548	1000	0.343000	0.343000	0.308147	
1000	0.307000	0.237548	1000	0.307000	0.307000	0.308146	
1000	0.309000	0.237548	1000	0.309000	0.309000	0.308147	
1000	0.320000	0.237548	1000	0.320000	0.320000	0.308153	
1000	0.301000	0.237548	1000	0.301000	0.301000	0.308149	
1000	0.290000	0.237548	1000	0.290000	0.290000	0.308140	
1000	0.324000	0.237548	1000	0.324000	0.324000	0.308148	
1000	0.297000	0.237548	1000	0.297000	0.297000	0.308142	
1000	0.327000	0.237548	1000	0.327000	0.327000	0.308152	
1000	0.309000	0.237548	1000	0.309000	0.309000	0.308152	
1000	0.287000	0.237548	1000	0.287000	0.287000	0.308142	
1000	0.311000	0.237548	1000	0.311000	0.311000	0.308143	
1000	0.300000	0.237548	1000	0.300000	0.300000	0.308139	
1000	0.289000	0.237548	1000	0.289000	0.289000	0.308129	
1000	0.331000	0.237548	1000	0.331000	0.331000	0.308141	
1000	0.303000	0.237548	1000	0.303000	0.303000	0.308138	
1000	0.347000	0.237548	1000	0.347000	0.347000	0.308158	
1000	0.334000	0.237548	1000	0.334000	0.334000	0.308172	
1000	0.305000	0.237548	1000	0.305000	0.305000	0.308170	
1000	0.289000	0.237548	1000	0.289000	0.289000	0.308160	
1000	0.302000	0.237548	1000	0.302000	0.302000	0.308157	
1000	0.334000	0.237548	1000	0.334000	0.334000	0.308170	
1000	0.319000	0.237548	1000	0.319000	0.319000	0.308176	
1000	0.305000	0.237548	1000	0.305000	0.305000	0.308174	
1000	0.311000	0.237548	1000	0.311000	0.311000	0.308176	
1000	0.322000	0.237548	1000	0.322000	0.322000	0.308183	
1000	0.347000	0.237548	1000	0.347000	0.347000	0.308203	
1000	0.329000	0.237548	1000	0.329000	0.329000	0.308213	
1000	0.335000	0.237548	1000	0.335000	0.335000	0.308227	
1000	0.300000	0.237548	1000	0.300000	0.300000	0.308223	
1000	0.303000	0.237548	1000	0.303000	0.303000	0.308220	
1000	0.289000	0.237548	1000	0.289000	0.289000	0.308210	
1000	0.314000	0.237548	1000	0.314000	0.314000	0.308213	
1000	0.311000	0.237548	1000	0.311000	0.311000	0.308215	
1000	0.292000	0.237548	1000	0.292000	0.292000	0.308206	
1000	0.324000	0.237548	1000	0.324000	0.324000	0.308214	
1000	0.316000	0.237548	1000	0.316000	0.316000	0.308218	
1000	0.322000	0.237548	1000	0.322000	0.322000	0.308226	
1000	0.299000	0.237548	1000	0.299000	0.299000	0.308221	
1000	0.310000	0.237548	1000	0.310000	0.310000	0.308222	
1000	0.330000	0.237548	1000	0.330000	0.330000	0.308233	
1000	0.288000	0.237548	1000	0.288000	0.288000	0.308223	
1000	0.310000	0.237548	1000	0.310000	0.310000	0.308223	
1000	0.288000	0.237548	1000	0.288000	0.288000	0.308213	
1000	0.297000	0.237548	1000	0.297000	0.297000	0.308207	
1000	0.280000	0.237548	1000	0.280000	0.280000	0.308193	
1000	0.303000	0.237548	1000	0.303000	0.303000	0.308190	
1000	0.322000	0.237548	1000	0.322000	0.322000	0.308197	
1000	0.292000	0.237548	1000	0.292000	0.292000	0.308189	
1000	0.292000	0.237548	1000	0.292000	0.292000	0.308181	
1000	0.307000	0.237548	1000	0.307000	0.307000	0.308180	
1000	0.358000	0.237548	1000	0.358000	0.358000	0.308206	
1000	0.320000	0.237548	1000	0.320000	0.320000	0.308212	
1000	0.302000	0.237548	1000	0.302000	0.302000	0.308208	
1000	0.300000	0.237548	1000	0.300000	0.300000	0.308204	
1000	0.291000	0.237548	1000	0.291000	0.291000	0.308196	
1000	0.310000	0.237548	1000	0.310000	0.310000	0.308196	
1000	0.316000	0.237548	1000	0.316000	0.316000	0.308200	
1000	0.330000	0.237548	1000	0.330000	0.330000	0.308211	
1000	0.320000	0.237548	1000	0.320000	0.320000	0.308217	
1000	0.306000	0.237548	1000	0.306000	0.306000	0.308216	
1000	0.289000	0.237548	1000	0.289000	0.289000	0.308207	
1000	0.305000	0.237548	1000	0.305000	0.305000	0.308205	
1000	0.300000	0.237548	1000	0.300000	0.300000	0.308201	
1000	0.303000	0.237548	1000	0.303000	0.303000	0.308198	
1000	0.303000	0.237548	1000	0.303000	0.303000	0.308196	
1000	0.321000	0.237548	1000	0.321000	0.321000	0.308202	
1000	0.304000	0.237548	1000	0.304000	0.304000	0.308200	
1000	0.310000	0.237548	1000	0.310000	0.310000	0.308201	
1000	0.334000	0.237548	1000	0.334000	0.334000	0.308214	
1000	0.326000	0.237548	1000	0.326000	0.326000	0.308223	
1000	0.302000	0.237548	1000	0.302000	0.302000	0.308220	
1000	0.313000	0.237548	1000	0.313000	0.313000	0.308222	
1000	0.335000	0.237548	1000	0.335000	0.335000	0.308236	
1000	0.312000	0.237548	1000	0.312000	0.312000	0.308237	
1000	0.308000	0.237548	1000	0.308000	0.308000	0.308237	
1000	0.322000	0.237548	1000	0.322000	0.322000	0.308244	
1000	0.316000	0.237548	1000	0.316000	0.316000	0.308248	
1000	0.289000	0.237548	1000	0.289000	0.289000	0.308238	
1000	0.297000	0.237548	1000	0.297000	0.297000	0.308233	
1000	0.301000	0.237548	1000	0.301000	0.301000	0.308229	
1000	0.289000	0.237548	1000	0.289000	0.289000	0.308220	
1000	0.301000	0.237548	1000	0.301000	0.301000	0.308216	
1000	0.275000	0.237548	1000	0.275000	0.275000	0.308199	
