Rate	100.00
Rate Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.309000	0.049601	1000	0.309000	0.309000	0.319345	
1000	0.332000	0.049601	1000	0.332000	0.332000	0.319352	
1000	0.336000	0.049601	1000	0.336000	0.336000	0.319361	
1000	0.286000	0.049601	1000	0.286000	0.286000	0.319343	
1000	0.318000	0.049601	1000	0.318000	0.318000	0.319342	
1000	0.326000	0.049601	1000	0.326000	0.326000	0.319346	
1000	0.338000	0.049601	1000	0.338000	0.338000	0.319356	
1000	0.323000	0.049601	1000	0.323000	0.323000	0.319358	
1000	0.301000	0.049601	1000	0.301000	0.301000	0.319348	
1000	0.300000	0.049601	1000	0.300000	0.300000	0.319337	
1000	0.321000	0.049601	1000	0.321000	0.321000	0.319338	
1000	0.336000	0.049601	1000	0.336000	0.336000	0.319347	
1000	0.318000	0.049601	1000	0.318000	0.318000	0.319346	
1000	0.334000	0.049601	1000	0.334000	0.334000	0.319354	
1000	0.319000	0.049601	1000	0.319000	0.319000	0.319354	
1000	0.302000	0.049601	1000	0.302000	0.302000	0.319345	
1000	0.306000	0.049601	1000	0.306000	0.306000	0.319338	
1000	0.301000	0.049601	1000	0.301000	0.301000	0.319328	
1000	0.329000	0.049601	1000	0.329000	0.329000	0.319333	
1000	0.293000	0.049601	1000	0.293000	0.293000	0.319319	
1000	0.304000	0.049601	1000	0.304000	0.304000	0.319311	
1000	0.340000	0.049601	1000	0.340000	0.340000	0.319322	
1000	0.326000	0.049601	1000	0.326000	0.326000	0.319326	
1000	0.308000	0.049601	1000	0.308000	0.308000	0.319320	
1000	0.331000	0.049601	1000	0.331000	0.331000	0.319326	
1000	0.319000	0.049601	1000	0.319000	0.319000	0.319326	
1000	0.315000	0.049601	1000	0.315000	0.315000	0.319323	
1000	0.319000	0.049601	1000	0.319000	0.319000	0.319323	
1000	0.354000	0.049601	1000	0.354000	0.354000	0.319341	
1000	0.305000	0.049601	1000	0.305000	0.305000	0.319334	
1000	0.325000	0.049601	1000	0.325000	0.325000	0.319337	
1000	0.319000	0.049601	1000	0.319000	0.319000	0.319337	
1000	0.315000	0.049601	1000	0.315000	0.315000	0.319334	
1000	0.305000	0.049601	1000	0.305000	0.305000	0.319327	
1000	0.321000	0.049601	1000	0.321000	0.321000	0.319328	
1000	0.328000	0.049601	1000	0.328000	0.328000	0.319332	
1000	0.312000	0.049601	1000	0.312000	0.312000	0.319328	
1000	0.342000	0.049601	1000	0.342000	0.342000	0.319340	
1000	0.307000	0.049601	1000	0.307000	0.307000	0.319334	
1000	0.315000	0.049601	1000	0.315000	0.315000	0.319332	
1000	0.345000	0.049601	1000	0.345000	0.345000	0.319345	
1000	0.300000	0.049601	1000	0.300000	0.300000	0.319335	
1000	0.314000	0.049601	1000	0.314000	0.314000	0.319332	
1000	0.341000	0.049601	1000	0.341000	0.341000	0.319343	
1000	0.324000	0.049601	1000	0.324000	0.324000	0.319346	
1000	0.320000	0.049601	1000	0.320000	0.320000	0.319346	
1000	0.298000	0.049601	1000	0.298000	0.298000	0.319335	
1000	0.329000	0.049601	1000	0.329000	0.329000	0.319340	
1000	0.309000	0.049601	1000	0.309000	0.309000	0.319335	
1000	0.311000	0.049601	1000	0.311000	0.311000	0.319330	
1000	0.298000	0.049601	1000	0.298000	0.298000	0.319319	
1000	0.352000	0.049601	1000	0.352000	0.352000	0.319336	
1000	0.325000	0.049601	1000	0.325000	0.325000	0.319339	
1000	0.320000	0.049601	1000	0.320000	0.320000	0.319340	
1000	0.291000	0.049601	1000	0.291000	0.291000	0.319325	
1000	0.315000	0.049601	1000	0.315000	0.315000	0.319323	
1000	0.326000	0.049601	1000	0.326000	0.326000	0.319326	
1000	0.330000	0.049601	1000	0.330000	0.330000	0.319332	
1000	0.337000	0.049601	1000	0.337000	0.337000	0.319341	
1000	0.319000	0.049601	1000	0.319000	0.319000	0.319341	
1000	0.336000	0.049601	1000	0.336000	0.336000	0.319349	
1000	0.322000	0.049601	1000	0.322000	0.322000	0.319351	
1000	0.293000	0.049601	1000	0.293000	0.293000	0.319337	
1000	0.324000	0.049601	1000	0.324000	0.324000	0.319339	
1000	0.350000	0.049601	1000	0.350000	0.350000	0.319355	
1000	0.317000	0.049601	1000	0.317000	0.317000	0.319354	
1000	0.323000	0.049601	1000	0.323000	0.323000	0.319356	
1000	0.321000	0.049601	1000	0.321000	0.321000	0.319357	
1000	0.350000	0.049601	1000	0.350000	0.350000	0.319373	
1000	0.310000	0.049601	1000	0.310000	0.310000	0.319368	
1000	0.309000	0.049601	1000	0.309000	0.309000	0.319362	
1000	0.326000	0.049601	1000	0.326000	0.326000	0.319366	
1000	0.327000	0.049601	1000	0.327000	0.327000	0.319370	
1000	0.358000	0.049601	1000	0.358000	0.358000	0.319390	
1000	0.325000	0.049601	1000	0.325000	0.325000	0.319393	
1000	0.316000	0.049601	1000	0.316000	0.316000	0.319391	
1000	0.327000	0.049601	1000	0.327000	0.327000	0.319395	
1000	0.325000	0.049601	1000	0.325000	0.325000	0.319398	
1000	0.379000	0.049601	1000	0.379000	0.379000	0.319428	
1000	0.311000	0.049601	1000	0.311000	0.311000	0.319424	
1000	0.302000	0.049601	1000	0.302000	0.302000	0.319415	
1000	0.330000	0.049601	1000	0.330000	0.330000	0.319420	
1000	0.345000	0.049601	1000	0.345000	0.345000	0.319434	
1000	0.280000	0.049601	1000	0.280000	0.280000	0.319413	
1000	0.305000	0.049601	1000	0.305000	0.305000	0.319406	
1000	0.302000	0.049601	1000	0.302000	0.302000	0.319397	
1000	0.322000	0.049601	1000	0.322000	0.322000	0.319398	
1000	0.319000	0.049601	1000	0.319000	0.319000	0.319398	
1000	0.328000	0.049601	1000	0.328000	0.328000	0.319403	
1000	0.320000	0.049601	1000	0.320000	0.320000	0.319403	
1000	0.291000	0.049601	1000	0.291000	0.291000	0.319388	
1000	0.341000	0.049601	1000	0.341000	0.341000	0.319399	
1000	0.304000	0.049601	1000	0.304000	0.304000	0.319392	
1000	0.312000	0.049601	1000	0.312000	0.312000	0.319388	
1000	0.321000	0.049601	1000	0.321000	0.321000	0.319389	
1000	0.337000	0.049601	1000	0.337000	0.337000	0.319398	
1000	0.295000	0.049601	1000	0.295000	0.295000	0.319385	
1000	0.286000	0.049601	1000	0.286000	0.286000	0.319368	
1000	0.367000	0.049601	1000	0.367000	0.367000	0.319392	
1000	0.328000	0.049601	1000	0.328000	0.328000	0.319397	
1000	0.318000	0.049601	1000	0.318000	0.318000	0.319396	
1000	0.320000	0.049601	1000	0.320000	0.320000	0.319396	
1000	0.308000	0.049601	1000	0.308000	0.308000	0.319391	
1000	0.322000	0.049601	1000	0.322000	0.322000	0.319392	
1000	0.316000	0.049601	1000	0.316000	0.316000	0.319390	
1000	0.349000	0.049601	1000	0.349000	0.349000	0.319405	
1000	0.328000	0.049601	1000	0.328000	0.328000	0.319410	
1000	0.315000	0.049601	1000	0.315000	0.315000	0.319407	
1000	0.281000	0.049601	1000	0.281000	0.281000	0.319388	
1000	0.310000	0.049601	1000	0.310000	0.310000	0.319383	
1000	0.342000	0.049601	1000	0.342000	0.342000	0.319395	
1000	0.333000	0.049601	1000	0.333000	0.333000	0.319401	
1000	0.307000	0.049601	1000	0.307000	0.307000	0.319395	
1000	0.340000	0.049601	1000	0.340000	0.340000	0.319406	
1000	0.329000	0.049601	1000	0.329000	0.329000	0.319410	
1000	0.342000	0.049601	1000	0.342000	0.342000	0.319422	
1000	0.322000	0.049601	1000	0.322000	0.322000	0.319423	
1000	0.301000	0.049601	1000	0.301000	0.301000	0.319414	
1000	0.340000	0.049601	1000	0.340000	0.340000	0.319424	
1000	0.333000	0.049601	1000	0.333000	0.333000	0.319431	
1000	0.319000	0.049601	1000	0.319000	0.319000	0.319431	
1000	0.302000	0.049601	1000	0.302000	0.302000	0.319422	
1000	0.292000	0.049601	1000	0.292000	0.292000	0.319408	
1000	0.327000	0.049601	1000	0.327000	0.327000	0.319412	
1000	0.304000	0.049601	1000	0.304000	0.304000	0.319404	
1000	0.303000	0.049601	1000	0.303000	0.303000	0.319396	
1000	0.316000	0.049601	1000	0.316000	0.316000	0.319394	
1000	0.295000	0.049601	1000	0.295000	0.295000	0.319382	
1000	0.344000	0.049601	1000	0.344000	0.344000	0.319395	
1000	0.304000	0.049601	1000	0.304000	0.304000	0.319387	
1000	0.313000	0.049601	1000	0.313000	0.313000	0.319384	
1000	0.350000	0.049601	1000	0.350000	0.350000	0.319399	
1000	0.310000	0.049601	1000	0.310000	0.310000	0.319394	
1000	0.328000	0.049601	1000	0.328000	0.328000	0.319399	
1000	0.309000	0.049601	1000	0.309000	0.309000	0.319393	
