Rate	100.00
Rate Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.254000	0.096665	1000	0.254000	0.254000	0.250464	
1000	0.222000	0.096665	1000	0.222000	0.222000	0.250436	
1000	0.255000	0.096665	1000	0.255000	0.255000	0.250440	
1000	0.245000	0.096665	1000	0.245000	0.245000	0.250435	
1000	0.253000	0.096665	1000	0.253000	0.253000	0.250438	
1000	0.219000	0.096665	1000	0.219000	0.219000	0.250406	
1000	0.231000	0.096665	1000	0.231000	0.231000	0.250387	
1000	0.260000	0.096665	1000	0.260000	0.260000	0.250397	
1000	0.255000	0.096665	1000	0.255000	0.255000	0.250401	
1000	0.246000	0.096665	1000	0.246000	0.246000	0.250397	
1000	0.269000	0.096665	1000	0.269000	0.269000	0.250415	
1000	0.273000	0.096665	1000	0.273000	0.273000	0.250437	
1000	0.247000	0.096665	1000	0.247000	0.247000	0.250434	
1000	0.258000	0.096665	1000	0.258000	0.258000	0.250442	
1000	0.255000	0.096665	1000	0.255000	0.255000	0.250446	
1000	0.236000	0.096665	1000	0.236000	0.236000	0.250432	
1000	0.254000	0.096665	1000	0.254000	0.254000	0.250435	
1000	0.297000	0.096665	1000	0.297000	0.297000	0.250481	
1000	0.260000	0.096665	1000	0.260000	0.260000	0.250490	
1000	0.260000	0.096665	1000	0.260000	0.260000	0.250500	
1000	0.237000	0.096665	1000	0.237000	0.237000	0.250487	
1000	0.266000	0.096665	1000	0.266000	0.266000	0.250502	
1000	0.261000	0.096665	1000	0.261000	0.261000	0.250512	
1000	0.254000	0.096665	1000	0.254000	0.254000	0.250515	
1000	0.227000	0.096665	1000	0.227000	0.227000	0.250492	
1000	0.267000	0.096665	1000	0.267000	0.267000	0.250509	
1000	0.252000	0.096665	1000	0.252000	0.252000	0.250510	
1000	0.226000	0.096665	1000	0.226000	0.226000	0.250486	
1000	0.272000	0.096665	1000	0.272000	0.272000	0.250507	
1000	0.235000	0.096665	1000	0.235000	0.235000	0.250492	
1000	0.250000	0.096665	1000	0.250000	0.250000	0.250492	
1000	0.239000	0.096665	1000	0.239000	0.239000	0.250480	
1000	0.238000	0.096665	1000	0.238000	0.238000	0.250468	
1000	0.262000	0.096665	1000	0.262000	0.262000	0.250479	
1000	0.238000	0.096665	1000	0.238000	0.238000	0.250467	
