Rate	100.00
Rate Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.310000	0.129549	1000	0.310000	0.310000	0.264103	
1000	0.281000	0.129549	1000	0.281000	0.281000	0.264119	
1000	0.267000	0.129549	1000	0.267000	0.267000	0.264121	
1000	0.291000	0.129549	1000	0.291000	0.291000	0.264147	
1000	0.260000	0.129549	1000	0.260000	0.260000	0.264143	
1000	0.253000	0.129549	1000	0.253000	0.253000	0.264132	
1000	0.241000	0.129549	1000	0.241000	0.241000	0.264110	
1000	0.297000	0.129549	1000	0.297000	0.297000	0.264142	
1000	0.275000	0.129549	1000	0.275000	0.275000	0.264152	
1000	0.274000	0.129549	1000	0.274000	0.274000	0.264161	
1000	0.275000	0.129549	1000	0.275000	0.275000	0.264171	
1000	0.254000	0.129549	1000	0.254000	0.254000	0.264162	
1000	0.274000	0.129549	1000	0.274000	0.274000	0.264171	
1000	0.245000	0.129549	1000	0.245000	0.245000	0.264153	
1000	0.278000	0.129549	1000	0.278000	0.278000	0.264166	
1000	0.265000	0.129549	1000	0.265000	0.265000	0.264167	
1000	0.269000	0.129549	1000	0.269000	0.269000	0.264171	
1000	0.274000	0.129549	1000	0.274000	0.274000	0.264180	
1000	0.282000	0.129549	1000	0.282000	0.282000	0.264197	
1000	0.247000	0.129549	1000	0.247000	0.247000	0.264181	
1000	0.261000	0.129549	1000	0.261000	0.261000	0.264178	
1000	0.242000	0.129549	1000	0.242000	0.242000	0.264157	
1000	0.245000	0.129549	1000	0.245000	0.245000	0.264140	
1000	0.256000	0.129549	1000	0.256000	0.256000	0.264132	
1000	0.269000	0.129549	1000	0.269000	0.269000	0.264136	
1000	0.280000	0.129549	1000	0.280000	0.280000	0.264151	
1000	0.286000	0.129549	1000	0.286000	0.286000	0.264172	
1000	0.268000	0.129549	1000	0.268000	0.268000	0.264175	
1000	0.261000	0.129549	1000	0.261000	0.261000	0.264172	
1000	0.301000	0.129549	1000	0.301000	0.301000	0.264206	
1000	0.269000	0.129549	1000	0.269000	0.269000	0.264211	
1000	0.243000	0.129549	1000	0.243000	0.243000	0.264191	
1000	0.256000	0.129549	1000	0.256000	0.256000	0.264184	
1000	0.284000	0.129549	1000	0.284000	0.284000	0.264202	
1000	0.253000	0.129549	1000	0.253000	0.253000	0.264191	
1000	0.269000	0.129549	1000	0.269000	0.269000	0.264196	
1000	0.262000	0.129549	1000	0.262000	0.262000	0.264194	
1000	0.267000	0.129549	1000	0.267000	0.267000	0.264196	
1000	0.266000	0.129549	1000	0.266000	0.266000	0.264198	
1000	0.238000	0.129549	1000	0.238000	0.238000	0.264174	
1000	0.280000	0.129549	1000	0.280000	0.280000	0.264189	
1000	0.282000	0.129549	1000	0.282000	0.282000	0.264205	
1000	0.243000	0.129549	1000	0.243000	0.243000	0.264185	
1000	0.272000	0.129549	1000	0.272000	0.272000	0.264193	
1000	0.268000	0.129549	1000	0.268000	0.268000	0.264196	
1000	0.284000	0.129549	1000	0.284000	0.284000	0.264214	
1000	0.258000	0.129549	1000	0.258000	0.258000	0.264209	
1000	0.279000	0.129549	1000	0.279000	0.279000	0.264222	
1000	0.287000	0.129549	1000	0.287000	0.287000	0.264243	
1000	0.247000	0.129549	1000	0.247000	0.247000	0.264227	
1000	0.248000	0.129549	1000	0.248000	0.248000	0.264212	
1000	0.259000	0.129549	1000	0.259000	0.259000	0.264208	
1000	0.288000	0.129549	1000	0.288000	0.288000	0.264229	
1000	0.250000	0.129549	1000	0.250000	0.250000	0.264216	
1000	0.281000	0.129549	1000	0.281000	0.281000	0.264231	
1000	0.272000	0.129549	1000	0.272000	0.272000	0.264238	
1000	0.278000	0.129549	1000	0.278000	0.278000	0.264251	
1000	0.243000	0.129549	1000	0.243000	0.243000	0.264232	
1000	0.270000	0.129549	1000	0.270000	0.270000	0.264237	
1000	0.277000	0.129549	1000	0.277000	0.277000	0.264248	
1000	0.250000	0.129549	1000	0.250000	0.250000	0.264236	
1000	0.270000	0.129549	1000	0.270000	0.270000	0.264241	
1000	0.262000	0.129549	1000	0.262000	0.262000	0.264239	
1000	0.257000	0.129549	1000	0.257000	0.257000	0.264232	
1000	0.254000	0.129549	1000	0.254000	0.254000	0.264223	
1000	0.312000	0.129549	1000	0.312000	0.312000	0.264266	
1000	0.250000	0.129549	1000	0.250000	0.250000	0.264253	
1000	0.262000	0.129549	1000	0.262000	0.262000	0.264251	
1000	0.242000	0.129549	1000	0.242000	0.242000	0.264231	
1000	0.264000	0.129549	1000	0.264000	0.264000	0.264231	
1000	0.254000	0.129549	1000	0.254000	0.254000	0.264222	
1000	0.257000	0.129549	1000	0.257000	0.257000	0.264215	
1000	0.245000	0.129549	1000	0.245000	0.245000	0.264198	
1000	0.254000	0.129549	1000	0.254000	0.254000	0.264189	
1000	0.260000	0.129549	1000	0.260000	0.260000	0.264186	
1000	0.230000	0.129549	1000	0.230000	0.230000	0.264155	
1000	0.254000	0.129549	1000	0.254000	0.254000	0.264146	
1000	0.251000	0.129549	1000	0.251000	0.251000	0.264135	
1000	0.276000	0.129549	1000	0.276000	0.276000	0.264145	
1000	0.279000	0.129549	1000	0.279000	0.279000	0.264158	
1000	0.281000	0.129549	1000	0.281000	0.281000	0.264173	
1000	0.282000	0.129549	1000	0.282000	0.282000	0.264189	
1000	0.242000	0.129549	1000	0.242000	0.242000	0.264169	
1000	0.240000	0.129549	1000	0.240000	0.240000	0.264148	
1000	0.303000	0.129549	1000	0.303000	0.303000	0.264182	
1000	0.280000	0.129549	1000	0.280000	0.280000	0.264196	
1000	0.275000	0.129549	1000	0.275000	0.275000	0.264206	
1000	0.272000	0.129549	1000	0.272000	0.272000	0.264212	
1000	0.267000	0.129549	1000	0.267000	0.267000	0.264215	
1000	0.285000	0.129549	1000	0.285000	0.285000	0.264233	
1000	0.287000	0.129549	1000	0.287000	0.287000	0.264253	
1000	0.252000	0.129549	1000	0.252000	0.252000	0.264242	
1000	0.297000	0.129549	1000	0.297000	0.297000	0.264271	
1000	0.257000	0.129549	1000	0.257000	0.257000	0.264265	
1000	0.246000	0.129549	1000	0.246000	0.246000	0.264249	
1000	0.264000	0.129549	1000	0.264000	0.264000	0.264248	
1000	0.272000	0.129549	1000	0.272000	0.272000	0.264255	
1000	0.270000	0.129549	1000	0.270000	0.270000	0.264260	
1000	0.288000	0.129549	1000	0.288000	0.288000	0.264281	
1000	0.265000	0.129549	1000	0.265000	0.265000	0.264282	
1000	0.305000	0.129549	1000	0.305000	0.305000	0.264317	
1000	0.282000	0.129549	1000	0.282000	0.282000	0.264332	
1000	0.264000	0.129549	1000	0.264000	0.264000	0.264332	
1000	0.286000	0.129549	1000	0.286000	0.286000	0.264351	
1000	0.276000	0.129549	1000	0.276000	0.276000	0.264361	
1000	0.264000	0.129549	1000	0.264000	0.264000	0.264360	
1000	0.272000	0.129549	1000	0.272000	0.272000	0.264367	
1000	0.266000	0.129549	1000	0.266000	0.266000	0.264369	
1000	0.245000	0.129549	1000	0.245000	0.245000	0.264352	
1000	0.268000	0.129549	1000	0.268000	0.268000	0.264355	
1000	0.266000	0.129549	1000	0.266000	0.266000	0.264356	
1000	0.256000	0.129549	1000	0.256000	0.256000	0.264349	
1000	0.286000	0.129549	1000	0.286000	0.286000	0.264368	
1000	0.262000	0.129549	1000	0.262000	0.262000	0.264366	
1000	0.254000	0.129549	1000	0.254000	0.254000	0.264357	
1000	0.235000	0.129549	1000	0.235000	0.235000	0.264332	
1000	0.262000	0.129549	1000	0.262000	0.262000	0.264330	
1000	0.259000	0.129549	1000	0.259000	0.259000	0.264325	
1000	0.268000	0.129549	1000	0.268000	0.268000	0.264328	
1000	0.266000	0.129549	1000	0.266000	0.266000	0.264330	
1000	0.258000	0.129549	1000	0.258000	0.258000	0.264324	
1000	0.272000	0.129549	1000	0.272000	0.272000	0.264331	
1000	0.283000	0.129549	1000	0.283000	0.283000	0.264347	
1000	0.273000	0.129549	1000	0.273000	0.273000	0.264354	
1000	0.249000	0.129549	1000	0.249000	0.249000	0.264341	
1000	0.267000	0.129549	1000	0.267000	0.267000	0.264343	
1000	0.298000	0.129549	1000	0.298000	0.298000	0.264372	
1000	0.289000	0.129549	1000	0.289000	0.289000	0.264393	
1000	0.281000	0.129549	1000	0.281000	0.281000	0.264407	
1000	0.283000	0.129549	1000	0.283000	0.283000	0.264423	
1000	0.292000	0.129549	1000	0.292000	0.292000	0.264446	
1000	0.258000	0.129549	1000	0.258000	0.258000	0.264441	
1000	0.253000	0.129549	1000	0.253000	0.253000	0.264431	
1000	0.246000	0.129549	1000	0.246000	0.246000	0.264415	
1000	0.267000	0.129549	1000	0.267000	0.267000	0.264417	
1000	0.273000	0.129549	1000	0.273000	0.273000	0.264425	
1000	0.256000	0.129549	1000	0.256000	0.256000	0.264418	
1000	0.276000	0.129549	1000	0.276000	0.276000	0.264427	
1000	0.257000	0.129549	1000	0.257000	0.257000	0.264421	
1000	0.228000	0.129549	1000	0.228000	0.228000	0.264391	
1000	0.273000	0.129549	1000	0.273000	0.273000	0.264398	
1000	0.286000	0.129549	1000	0.286000	0.286000	0.264416	
1000	0.254000	0.129549	1000	0.254000	0.254000	0.264407	
1000	0.266000	0.129549	1000	0.266000	0.266000	0.264408	
1000	0.282000	0.129549	1000	0.282000	0.282000	0.264423	
1000	0.245000	0.129549	1000	0.245000	0.245000	0.264407	
1000	0.278000	0.129549	1000	0.278000	0.278000	0.264418	
1000	0.268000	0.129549	1000	0.268000	0.268000	0.264421	
1000	0.276000	0.129549	1000	0.276000	0.276000	0.264431	
1000	0.257000	0.129549	1000	0.257000	0.257000	0.264425	
1000	0.267000	0.129549	1000	0.267000	0.267000	0.264427	
1000	0.261000	0.129549	1000	0.261000	0.261000	0.264424	
1000	0.289000	0.129549	1000	0.289000	0.289000	0.264445	
1000	0.257000	0.129549	1000	0.257000	0.257000	0.264438	
1000	0.279000	0.129549	1000	0.279000	0.279000	0.264450	
1000	0.263000	0.129549	1000	0.263000	0.263000	0.264449	
1000	0.265000	0.129549	1000	0.265000	0.265000	0.264450	
1000	0.260000	0.129549	1000	0.260000	0.260000	0.264446	
1000	0.277000	0.129549	1000	0.277000	0.277000	0.264456	
1000	0.280000	0.129549	1000	0.280000	0.280000	0.264469	
1000	0.265000	0.129549	1000	0.265000	0.265000	0.264470	
1000	0.269000	0.129549	1000	0.269000	0.269000	0.264473	
1000	0.269000	0.129549	1000	0.269000	0.269000	0.264477	
1000	0.270000	0.129549	1000	0.270000	0.270000	0.264482	
1000	0.277000	0.129549	1000	0.277000	0.277000	0.264492	
1000	0.278000	0.129549	1000	0.278000	0.278000	0.264503	
1000	0.282000	0.129549	1000	0.282000	0.282000	0.264517	
1000	0.255000	0.129549	1000	0.255000	0.255000	0.264510	
1000	0.262000	0.129549	1000	0.262000	0.262000	0.264508	
1000	0.290000	0.129549	1000	0.290000	0.290000	0.264528	
1000	0.273000	0.129549	1000	0.273000	0.273000	0.264535	
1000	0.286000	0.129549	1000	0.286000	0.286000	0.264553	
1000	0.288000	0.129549	1000	0.288000	0.288000	0.264572	
1000	0.279000	0.129549	1000	0.279000	0.279000	0.264584	
1000	0.249000	0.129549	1000	0.249000	0.249000	0.264571	
1000	0.256000	0.129549	1000	0.256000	0.256000	0.264564	
1000	0.268000	0.129549	1000	0.268000	0.268000	0.264567	
1000	0.260000	0.129549	1000	0.260000	0.260000	0.264563	
1000	0.280000	0.129549	1000	0.280000	0.280000	0.264576	
1000	0.291000	0.129549	1000	0.291000	0.291000	0.264597	
1000	0.265000	0.129549	1000	0.265000	0.265000	0.264598	
1000	0.286000	0.129549	1000	0.286000	0.286000	0.264615	
1000	0.267000	0.129549	1000	0.267000	0.267000	0.264617	
1000	0.321000	0.129549	1000	0.321000	0.321000	0.264663	
1000	0.286000	0.129549	1000	0.286000	0.286000	0.264680	
1000	0.276000	0.129549	1000	0.276000	0.276000	0.264689	
1000	0.241000	0.129549	1000	0.241000	0.241000	0.264670	
1000	0.283000	0.129549	1000	0.283000	0.283000	0.264685	
1000	0.274000	0.129549	1000	0.274000	0.274000	0.264692	
1000	0.271000	0.129549	1000	0.271000	0.271000	0.264697	
1000	0.285000	0.129549	1000	0.285000	0.285000	0.264714	
1000	0.254000	0.129549	1000	0.254000	0.254000	0.264705	
1000	0.291000	0.129549	1000	0.291000	0.291000	0.264726	
1000	0.275000	0.129549	1000	0.275000	0.275000	0.264735	
1000	0.269000	0.129549	1000	0.269000	0.269000	0.264738	
1000	0.238000	0.129549	1000	0.238000	0.238000	0.264716	
1000	0.262000	0.129549	1000	0.262000	0.262000	0.264714	
1000	0.257000	0.129549	1000	0.257000	0.257000	0.264708	
1000	0.256000	0.129549	1000	0.256000	0.256000	0.264701	
1000	0.266000	0.129549	1000	0.266000	0.266000	0.264702	
1000	0.259000	0.129549	1000	0.259000	0.259000	0.264698	
1000	0.253000	0.129549	1000	0.253000	0.253000	0.264688	
1000	0.265000	0.129549	1000	0.265000	0.265000	0.264689	
1000	0.266000	0.129549	1000	0.266000	0.266000	0.264690	
1000	0.257000	0.129549	1000	0.257000	0.257000	0.264683	
1000	0.254000	0.129549	1000	0.254000	0.254000	0.264675	
1000	0.270000	0.129549	1000	0.270000	0.270000	0.264679	
1000	0.268000	0.129549	1000	0.268000	0.268000	0.264682	
1000	0.268000	0.129549	1000	0.268000	0.268000	0.264684	
1000	0.279000	0.129549	1000	0.279000	0.279000	0.264696	
1000	0.262000	0.129549	1000	0.262000	0.262000	0.264694	
1000	0.269000	0.129549	1000	0.269000	0.269000	0.264697	
1000	0.288000	0.129549	1000	0.288000	0.288000	0.264716	
1000	0.259000	0.129549	1000	0.259000	0.259000	0.264711	
1000	0.267000	0.129549	1000	0.267000	0.267000	0.264713	
1000	0.268000	0.129549	1000	0.268000	0.268000	0.264715	
1000	0.255000	0.129549	1000	0.255000	0.255000	0.264708	
1000	0.266000	0.129549	1000	0.266000	0.266000	0.264709	
1000	0.233000	0.129549	1000	0.233000	0.233000	0.264684	
1000	0.246000	0.129549	1000	0.246000	0.246000	0.264669	
1000	0.303000	0.129549	1000	0.303000	0.303000	0.264699	
1000	0.274000	0.129549	1000	0.274000	0.274000	0.264707	
1000	0.273000	0.129549	1000	0.273000	0.273000	0.264713	
1000	0.287000	0.129549	1000	0.287000	0.287000	0.264731	
1000	0.269000	0.129549	1000	0.269000	0.269000	0.264734	
1000	0.234000	0.129549	1000	0.234000	0.234000	0.264710	
1000	0.257000	0.129549	1000	0.257000	0.257000	0.264704	
1000	0.256000	0.129549	1000	0.256000	0.256000	0.264697	
1000	0.265000	0.129549	1000	0.265000	0.265000	0.264697	
1000	0.252000	0.129549	1000	0.252000	0.252000	0.264687	
1000	0.275000	0.129549	1000	0.275000	0.275000	0.264695	
1000	0.282000	0.129549	1000	0.282000	0.282000	0.264709	
1000	0.283000	0.129549	1000	0.283000	0.283000	0.264723	
1000	0.256000	0.129549	1000	0.256000	0.256000	0.264716	
1000	0.283000	0.129549	1000	0.283000	0.283000	0.264731	
1000	0.259000	0.129549	1000	0.259000	0.259000	0.264726	
1000	0.262000	0.129549	1000	0.262000	0.262000	0.264724	
1000	0.256000	0.129549	1000	0.256000	0.256000	0.264717	
1000	0.254000	0.129549	1000	0.254000	0.254000	0.264709	
1000	0.263000	0.129549	1000	0.263000	0.263000	0.264708	
1000	0.263000	0.129549	1000	0.263000	0.263000	0.264706	
1000	0.261000	0.129549	1000	0.261000	0.261000	0.264703	
1000	0.275000	0.129549	1000	0.275000	0.275000	0.264711	
1000	0.254000	0.129549	1000	0.254000	0.254000	0.264703	
1000	0.292000	0.129549	1000	0.292000	0.292000	0.264724	
1000	0.276000	0.129549	1000	0.276000	0.276000	0.264733	
1000	0.251000	0.129549	1000	0.251000	0.251000	0.264722	
1000	0.290000	0.129549	1000	0.290000	0.290000	0.264742	
1000	0.288000	0.129549	1000	0.288000	0.288000	0.264760	
1000	0.265000	0.129549	1000	0.265000	0.265000	0.264760	
1000	0.255000	0.129549	1000	0.255000	0.255000	0.264752	
1000	0.280000	0.129549	1000	0.280000	0.280000	0.264764	
1000	0.271000	0.129549	1000	0.271000	0.271000	0.264769	
1000	0.258000	0.129549	1000	0.258000	0.258000	0.264764	
1000	0.272000	0.129549	1000	0.272000	0.272000	0.264769	
1000	0.267000	0.129549	1000	0.267000	0.267000	0.264771	
1000	0.268000	0.129549	1000	0.268000	0.268000	0.264773	
1000	0.282000	0.129549	1000	0.282000	0.282000	0.264786	
1000	0.270000	0.129549	1000	0.270000	0.270000	0.264790	
1000	0.271000	0.129549	1000	0.271000	0.271000	0.264795	
1000	0.244000	0.129549	1000	0.244000	0.244000	0.264779	
1000	0.267000	0.129549	1000	0.267000	0.267000	0.264781	
1000	0.258000	0.129549	1000	0.258000	0.258000	0.264776	
1000	0.249000	0.129549	1000	0.249000	0.249000	0.264764	
1000	0.267000	0.129549	1000	0.267000	0.267000	0.264766	
1000	0.282000	0.129549	1000	0.282000	0.282000	0.264779	
1000	0.273000	0.129549	1000	0.273000	0.273000	0.264785	
1000	0.277000	0.129549	1000	0.277000	0.277000	0.264794	
1000	0.275000	0.129549	1000	0.275000	0.275000	0.264802	
1000	0.272000	0.129549	1000	0.272000	0.272000	0.264807	
1000	0.267000	0.129549	1000	0.267000	0.267000	0.264809	
1000	0.263000	0.129549	1000	0.263000	0.263000	0.264808	
1000	0.284000	0.129549	1000	0.284000	0.284000	0.264822	
1000	0.264000	0.129549	1000	0.264000	0.264000	0.264822	
1000	0.286000	0.129549	1000	0.286000	0.286000	0.264838	
1000	0.258000	0.129549	1000	0.258000	0.258000	0.264832	
1000	0.276000	0.129549	1000	0.276000	0.276000	0.264841	
1000	0.272000	0.129549	1000	0.272000	0.272000	0.264846	
1000	0.262000	0.129549	1000	0.262000	0.262000	0.264844	
1000	0.247000	0.129549	1000	0.247000	0.247000	0.264831	
1000	0.262000	0.129549	1000	0.262000	0.262000	0.264829	
1000	0.249000	0.129549	1000	0.249000	0.249000	0.264817	
1000	0.273000	0.129549	1000	0.273000	0.273000	0.264823	
1000	0.259000	0.129549	1000	0.259000	0.259000	0.264818	
1000	0.242000	0.129549	1000	0.242000	0.242000	0.264801	
1000	0.280000	0.129549	1000	0.280000	0.280000	0.264813	
1000	0.295000	0.129549	1000	0.295000	0.295000	0.264835	
1000	0.258000	0.129549	1000	0.258000	0.258000	0.264830	
1000	0.271000	0.129549	1000	0.271000	0.271000	0.264835	
1000	0.263000	0.129549	1000	0.263000	0.263000	0.264833	
1000	0.277000	0.129549	1000	0.277000	0.277000	0.264842	
1000	0.268000	0.129549	1000	0.268000	0.268000	0.264845	
1000	0.238000	0.129549	1000	0.238000	0.238000	0.264825	
1000	0.269000	0.129549	1000	0.269000	0.269000	0.264828	
1000	0.266000	0.129549	1000	0.266000	0.266000	0.264829	
1000	0.253000	0.129549	1000	0.253000	0.253000	0.264820	
1000	0.266000	0.129549	1000	0.266000	0.266000	0.264821	
1000	0.267000	0.129549	1000	0.267000	0.267000	0.264823	
1000	0.271000	0.129549	1000	0.271000	0.271000	0.264827	
1000	0.279000	0.129549	1000	0.279000	0.279000	0.264838	
1000	0.262000	0.129549	1000	0.262000	0.262000	0.264835	
1000	0.269000	0.129549	1000	0.269000	0.269000	0.264839	
1000	0.270000	0.129549	1000	0.270000	0.270000	0.264842	
1000	0.285000	0.129549	1000	0.285000	0.285000	0.264857	
1000	0.276000	0.129549	1000	0.276000	0.276000	0.264865	
1000	0.286000	0.129549	1000	0.286000	0.286000	0.264881	
1000	0.289000	0.129549	1000	0.289000	0.289000	0.264899	
1000	0.255000	0.129549	1000	0.255000	0.255000	0.264892	
1000	0.246000	0.129549	1000	0.246000	0.246000	0.264878	
1000	0.250000	0.129549	1000	0.250000	0.250000	0.264867	
1000	0.246000	0.129549	1000	0.246000	0.246000	0.264853	
1000	0.268000	0.129549	1000	0.268000	0.268000	0.264855	
1000	0.254000	0.129549	1000	0.254000	0.254000	0.264847	
1000	0.266000	0.129549	1000	0.266000	0.266000	0.264848	
1000	0.263000	0.129549	1000	0.263000	0.263000	0.264847	
1000	0.264000	0.129549	1000	0.264000	0.264000	0.264846	
1000	0.292000	0.129549	1000	0.292000	0.292000	0.264866	
1000	0.297000	0.129549	1000	0.297000	0.297000	0.264889	
1000	0.287000	0.129549	1000	0.287000	0.287000	0.264906	
1000	0.275000	0.129549	1000	0.275000	0.275000	0.264913	
1000	0.271000	0.129549	1000	0.271000	0.271000	0.264917	
1000	0.295000	0.129549	1000	0.295000	0.295000	0.264939	
1000	0.267000	0.129549	1000	0.267000	0.267000	0.264941	
1000	0.265000	0.129549	1000	0.265000	0.265000	0.264941	
1000	0.271000	0.129549	1000	0.271000	0.271000	0.264945	
1000	0.290000	0.129549	1000	0.290000	0.290000	0.264963	
1000	0.277000	0.129549	1000	0.277000	0.277000	0.264972	
1000	0.246000	0.129549	1000	0.246000	0.246000	0.264958	
1000	0.284000	0.129549	1000	0.284000	0.284000	0.264972	
1000	0.247000	0.129549	1000	0.247000	0.247000	0.264959	
1000	0.276000	0.129549	1000	0.276000	0.276000	0.264967	
1000	0.289000	0.129549	1000	0.289000	0.289000	0.264985	
1000	0.272000	0.129549	1000	0.272000	0.272000	0.264990	
1000	0.231000	0.129549	1000	0.231000	0.231000	0.264965	
1000	0.252000	0.129549	1000	0.252000	0.252000	0.264956	
1000	0.268000	0.129549	1000	0.268000	0.268000	0.264958	
1000	0.269000	0.129549	1000	0.269000	0.269000	0.264961	
1000	0.263000	0.129549	1000	0.263000	0.263000	0.264959	
1000	0.272000	0.129549	1000	0.272000	0.272000	0.264965	
1000	0.263000	0.129549	1000	0.263000	0.263000	0.264963	
1000	0.255000	0.129549	1000	0.255000	0.255000	0.264956	
1000	0.245000	0.129549	1000	0.245000	0.245000	0.264942	
1000	0.274000	0.129549	1000	0.274000	0.274000	0.264948	
1000	0.247000	0.129549	1000	0.247000	0.247000	0.264935	
1000	0.272000	0.129549	1000	0.272000	0.272000	0.264940	
1000	0.251000	0.129549	1000	0.251000	0.251000	0.264930	
1000	0.259000	0.129549	1000	0.259000	0.259000	0.264926	
1000	0.265000	0.129549	1000	0.265000	0.265000	0.264926	
1000	0.279000	0.129549	1000	0.279000	0.279000	0.264936	
1000	0.271000	0.129549	1000	0.271000	0.271000	0.264941	
1000	0.302000	0.129549	1000	0.302000	0.302000	0.264967	
1000	0.280000	0.129549	1000	0.280000	0.280000	0.264978	
1000	0.268000	0.129549	1000	0.268000	0.268000	0.264980	
1000	0.258000	0.129549	1000	0.258000	0.258000	0.264975	
1000	0.260000	0.129549	1000	0.260000	0.260000	0.264971	
1000	0.263000	0.129549	1000	0.263000	0.263000	0.264970	
1000	0.261000	0.129549	1000	0.261000	0.261000	0.264967	
1000	0.245000	0.129549	1000	0.245000	0.245000	0.264953	
1000	0.255000	0.129549	1000	0.255000	0.255000	0.264946	
1000	0.273000	0.129549	1000	0.273000	0.273000	0.264952	
1000	0.235000	0.129549	1000	0.235000	0.235000	0.264930	
1000	0.258000	0.129549	1000	0.258000	0.258000	0.264925	
1000	0.263000	0.129549	1000	0.263000	0.263000	0.264924	
1000	0.254000	0.129549	1000	0.254000	0.254000	0.264916	
1000	0.258000	0.129549	1000	0.258000	0.258000	0.264911	
1000	0.294000	0.129549	1000	0.294000	0.294000	0.264932	
1000	0.248000	0.129549	1000	0.248000	0.248000	0.264920	
1000	0.276000	0.129549	1000	0.276000	0.276000	0.264928	
1000	0.271000	0.129549	1000	0.271000	0.271000	0.264932	
1000	0.278000	0.129549	1000	0.278000	0.278000	0.264941	
1000	0.273000	0.129549	1000	0.273000	0.273000	0.264947	
1000	0.257000	0.129549	1000	0.257000	0.257000	0.264941	
1000	0.282000	0.129549	1000	0.282000	0.282000	0.264953	
1000	0.283000	0.129549	1000	0.283000	0.283000	0.264966	
1000	0.269000	0.129549	1000	0.269000	0.269000	0.264969	
1000	0.255000	0.129549	1000	0.255000	0.255000	0.264962	
1000	0.251000	0.129549	1000	0.251000	0.251000	0.264952	
1000	0.283000	0.129549	1000	0.283000	0.283000	0.264965	
1000	0.275000	0.129549	1000	0.275000	0.275000	0.264972	
1000	0.265000	0.129549	1000	0.265000	0.265000	0.264972	
1000	0.269000	0.129549	1000	0.269000	0.269000	0.264975	
