Rate	100.00
Rate Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
1000	0.330000	0.060179	1000	0.330000	0.330000	0.286683	
1000	0.269000	0.060179	1000	0.269000	0.269000	0.286670	
1000	0.272000	0.060179	1000	0.272000	0.272000	0.286660	
1000	0.260000	0.060179	1000	0.260000	0.260000	0.286642	
1000	0.277000	0.060179	1000	0.277000	0.277000	0.286635	
1000	0.301000	0.060179	1000	0.301000	0.301000	0.286645	
1000	0.282000	0.060179	1000	0.282000	0.282000	0.286642	
1000	0.287000	0.060179	1000	0.287000	0.287000	0.286642	
1000	0.274000	0.060179	1000	0.274000	0.274000	0.286633	
1000	0.299000	0.060179	1000	0.299000	0.299000	0.286642	
1000	0.278000	0.060179	1000	0.278000	0.278000	0.286636	
1000	0.317000	0.060179	1000	0.317000	0.317000	0.286657	
1000	0.286000	0.060179	1000	0.286000	0.286000	0.286656	
1000	0.302000	0.060179	1000	0.302000	0.302000	0.286667	
1000	0.259000	0.060179	1000	0.259000	0.259000	0.286648	
1000	0.290000	0.060179	1000	0.290000	0.290000	0.286650	
1000	0.272000	0.060179	1000	0.272000	0.272000	0.286640	
1000	0.273000	0.060179	1000	0.273000	0.273000	0.286631	
1000	0.288000	0.060179	1000	0.288000	0.288000	0.286632	
1000	0.299000	0.060179	1000	0.299000	0.299000	0.286640	
1000	0.314000	0.060179	1000	0.314000	0.314000	0.286659	
1000	0.264000	0.060179	1000	0.264000	0.264000	0.286643	
1000	0.281000	0.060179	1000	0.281000	0.281000	0.286639	
1000	0.305000	0.060179	1000	0.305000	0.305000	0.286652	
1000	0.256000	0.060179	1000	0.256000	0.256000	0.286631	
1000	0.293000	0.060179	1000	0.293000	0.293000	0.286635	
1000	0.282000	0.060179	1000	0.282000	0.282000	0.286632	
1000	0.316000	0.060179	1000	0.316000	0.316000	0.286652	
1000	0.289000	0.060179	1000	0.289000	0.289000	0.286654	
1000	0.295000	0.060179	1000	0.295000	0.295000	0.286660	
1000	0.280000	0.060179	1000	0.280000	0.280000	0.286655	
1000	0.289000	0.060179	1000	0.289000	0.289000	0.286657	
1000	0.296000	0.060179	1000	0.296000	0.296000	0.286663	
1000	0.268000	0.060179	1000	0.268000	0.268000	0.286650	
1000	0.313000	0.060179	1000	0.313000	0.313000	0.286668	
1000	0.306000	0.060179	1000	0.306000	0.306000	0.286681	
1000	0.282000	0.060179	1000	0.282000	0.282000	0.286678	
1000	0.273000	0.060179	1000	0.273000	0.273000	0.286669	
1000	0.264000	0.060179	1000	0.264000	0.264000	0.286654	
1000	0.282000	0.060179	1000	0.282000	0.282000	0.286650	
1000	0.267000	0.060179	1000	0.267000	0.267000	0.286637	
1000	0.275000	0.060179	1000	0.275000	0.275000	0.286629	
1000	0.295000	0.060179	1000	0.295000	0.295000	0.286635	
1000	0.291000	0.060179	1000	0.291000	0.291000	0.286638	
1000	0.295000	0.060179	1000	0.295000	0.295000	0.286643	
1000	0.284000	0.060179	1000	0.284000	0.284000	0.286642	
1000	0.303000	0.060179	1000	0.303000	0.303000	0.286653	
1000	0.268000	0.060179	1000	0.268000	0.268000	0.286640	
1000	0.291000	0.060179	1000	0.291000	0.291000	0.286643	
1000	0.298000	0.060179	1000	0.298000	0.298000	0.286651	
1000	0.309000	0.060179	1000	0.309000	0.309000	0.286666	
1000	0.298000	0.060179	1000	0.298000	0.298000	0.286673	
1000	0.266000	0.060179	1000	0.266000	0.266000	0.286660	
1000	0.279000	0.060179	1000	0.279000	0.279000	0.286654	
1000	0.305000	0.060179	1000	0.305000	0.305000	0.286667	
1000	0.282000	0.060179	1000	0.282000	0.282000	0.286664	
1000	0.285000	0.060179	1000	0.285000	0.285000	0.286662	
1000	0.280000	0.060179	1000	0.280000	0.280000	0.286658	
1000	0.294000	0.060179	1000	0.294000	0.294000	0.286663	
1000	0.292000	0.060179	1000	0.292000	0.292000	0.286666	
1000	0.267000	0.060179	1000	0.267000	0.267000	0.286653	
1000	0.287000	0.060179	1000	0.287000	0.287000	0.286654	
1000	0.251000	0.060179	1000	0.251000	0.251000	0.286630	
1000	0.291000	0.060179	1000	0.291000	0.291000	0.286633	
1000	0.299000	0.060179	1000	0.299000	0.299000	0.286641	
1000	0.283000	0.060179	1000	0.283000	0.283000	0.286638	
1000	0.292000	0.060179	1000	0.292000	0.292000	0.286642	
1000	0.269000	0.060179	1000	0.269000	0.269000	0.286630	
1000	0.292000	0.060179	1000	0.292000	0.292000	0.286634	
1000	0.284000	0.060179	1000	0.284000	0.284000	0.286632	
1000	0.298000	0.060179	1000	0.298000	0.298000	0.286640	
1000	0.268000	0.060179	1000	0.268000	0.268000	0.286627	
1000	0.278000	0.060179	1000	0.278000	0.278000	0.286621	
1000	0.289000	0.060179	1000	0.289000	0.289000	0.286623	
1000	0.298000	0.060179	1000	0.298000	0.298000	0.286631	
1000	0.303000	0.060179	1000	0.303000	0.303000	0.286641	
1000	0.296000	0.060179	1000	0.296000	0.296000	0.286648	
1000	0.309000	0.060179	1000	0.309000	0.309000	0.286663	
1000	0.306000	0.060179	1000	0.306000	0.306000	0.286675	
1000	0.268000	0.060179	1000	0.268000	0.268000	0.286663	
1000	0.284000	0.060179	1000	0.284000	0.284000	0.286661	
1000	0.287000	0.060179	1000	0.287000	0.287000	0.286661	
1000	0.277000	0.060179	1000	0.277000	0.277000	0.286655	
1000	0.281000	0.060179	1000	0.281000	0.281000	0.286651	
1000	0.297000	0.060179	1000	0.297000	0.297000	0.286658	
1000	0.265000	0.060179	1000	0.265000	0.265000	0.286644	
1000	0.305000	0.060179	1000	0.305000	0.305000	0.286656	
1000	0.295000	0.060179	1000	0.295000	0.295000	0.286661	
1000	0.283000	0.060179	1000	0.283000	0.283000	0.286659	
1000	0.270000	0.060179	1000	0.270000	0.270000	0.286648	
1000	0.287000	0.060179	1000	0.287000	0.287000	0.286648	
1000	0.280000	0.060179	1000	0.280000	0.280000	0.286644	
1000	0.282000	0.060179	1000	0.282000	0.282000	0.286641	
1000	0.297000	0.060179	1000	0.297000	0.297000	0.286648	
1000	0.331000	0.060179	1000	0.331000	0.331000	0.286677	
1000	0.299000	0.060179	1000	0.299000	0.299000	0.286685	
1000	0.299000	0.060179	1000	0.299000	0.299000	0.286693	
1000	0.303000	0.060179	1000	0.303000	0.303000	0.286704	
1000	0.290000	0.060179	1000	0.290000	0.290000	0.286706	
1000	0.281000	0.060179	1000	0.281000	0.281000	0.286702	
1000	0.263000	0.060179	1000	0.263000	0.263000	0.286686	
1000	0.281000	0.060179	1000	0.281000	0.281000	0.286683	
1000	0.318000	0.060179	1000	0.318000	0.318000	0.286703	
1000	0.312000	0.060179	1000	0.312000	0.312000	0.286720	
1000	0.289000	0.060179	1000	0.289000	0.289000	0.286721	
1000	0.318000	0.060179	1000	0.318000	0.318000	0.286742	
1000	0.278000	0.060179	1000	0.278000	0.278000	0.286736	
1000	0.278000	0.060179	1000	0.278000	0.278000	0.286730	
1000	0.270000	0.060179	1000	0.270000	0.270000	0.286719	
1000	0.324000	0.060179	1000	0.324000	0.324000	0.286743	
1000	0.268000	0.060179	1000	0.268000	0.268000	0.286731	
1000	0.301000	0.060179	1000	0.301000	0.301000	0.286741	
1000	0.291000	0.060179	1000	0.291000	0.291000	0.286743	
1000	0.302000	0.060179	1000	0.302000	0.302000	0.286753	
1000	0.294000	0.060179	1000	0.294000	0.294000	0.286758	
1000	0.275000	0.060179	1000	0.275000	0.275000	0.286750	
1000	0.298000	0.060179	1000	0.298000	0.298000	0.286758	
1000	0.290000	0.060179	1000	0.290000	0.290000	0.286760	
1000	0.292000	0.060179	1000	0.292000	0.292000	0.286763	
1000	0.303000	0.060179	1000	0.303000	0.303000	0.286774	
1000	0.304000	0.060179	1000	0.304000	0.304000	0.286785	
1000	0.277000	0.060179	1000	0.277000	0.277000	0.286778	
1000	0.285000	0.060179	1000	0.285000	0.285000	0.286777	
1000	0.286000	0.060179	1000	0.286000	0.286000	0.286777	
1000	0.284000	0.060179	1000	0.284000	0.284000	0.286775	
1000	0.281000	0.060179	1000	0.281000	0.281000	0.286771	
1000	0.300000	0.060179	1000	0.300000	0.300000	0.286780	
1000	0.305000	0.060179	1000	0.305000	0.305000	0.286791	
1000	0.280000	0.060179	1000	0.280000	0.280000	0.286787	
1000	0.272000	0.060179	1000	0.272000	0.272000	0.286778	
1000	0.298000	0.060179	1000	0.298000	0.298000	0.286785	
1000	0.289000	0.060179	1000	0.289000	0.289000	0.286786	
1000	0.280000	0.060179	1000	0.280000	0.280000	0.286782	
1000	0.291000	0.060179	1000	0.291000	0.291000	0.286784	
1000	0.282000	0.060179	1000	0.282000	0.282000	0.286781	
1000	0.273000	0.060179	1000	0.273000	0.273000	0.286773	
1000	0.290000	0.060179	1000	0.290000	0.290000	0.286775	
1000	0.301000	0.060179	1000	0.301000	0.301000	0.286784	
1000	0.290000	0.060179	1000	0.290000	0.290000	0.286786	
1000	0.296000	0.060179	1000	0.296000	0.296000	0.286792	
1000	0.263000	0.060179	1000	0.263000	0.263000	0.286777	
1000	0.295000	0.060179	1000	0.295000	0.295000	0.286782	
1000	0.289000	0.060179	1000	0.289000	0.289000	0.286783	
1000	0.279000	0.060179	1000	0.279000	0.279000	0.286778	
1000	0.269000	0.060179	1000	0.269000	0.269000	0.286767	
1000	0.313000	0.060179	1000	0.313000	0.313000	0.286784	
1000	0.273000	0.060179	1000	0.273000	0.273000	0.286775	
1000	0.312000	0.060179	1000	0.312000	0.312000	0.286791	
1000	0.293000	0.060179	1000	0.293000	0.293000	0.286795	
1000	0.328000	0.060179	1000	0.328000	0.328000	0.286821	
1000	0.328000	0.060179	1000	0.328000	0.328000	0.286847	
1000	0.303000	0.060179	1000	0.303000	0.303000	0.286857	
1000	0.299000	0.060179	1000	0.299000	0.299000	0.286865	
1000	0.277000	0.060179	1000	0.277000	0.277000	0.286858	
1000	0.283000	0.060179	1000	0.283000	0.283000	0.286856	
1000	0.313000	0.060179	1000	0.313000	0.313000	0.286873	
1000	0.311000	0.060179	1000	0.311000	0.311000	0.286888	
1000	0.310000	0.060179	1000	0.310000	0.310000	0.286902	
1000	0.294000	0.060179	1000	0.294000	0.294000	0.286907	
1000	0.300000	0.060179	1000	0.300000	0.300000	0.286915	
1000	0.253000	0.060179	1000	0.253000	0.253000	0.286894	
1000	0.279000	0.060179	1000	0.279000	0.279000	0.286889	
1000	0.294000	0.060179	1000	0.294000	0.294000	0.286893	
1000	0.281000	0.060179	1000	0.281000	0.281000	0.286889	
1000	0.285000	0.060179	1000	0.285000	0.285000	0.286888	
1000	0.297000	0.060179	1000	0.297000	0.297000	0.286895	
1000	0.289000	0.060179	1000	0.289000	0.289000	0.286896	
1000	0.287000	0.060179	1000	0.287000	0.287000	0.286896	
1000	0.262000	0.060179	1000	0.262000	0.262000	0.286880	
1000	0.275000	0.060179	1000	0.275000	0.275000	0.286873	
1000	0.298000	0.060179	1000	0.298000	0.298000	0.286880	
1000	0.292000	0.060179	1000	0.292000	0.292000	0.286883	
1000	0.284000	0.060179	1000	0.284000	0.284000	0.286881	
1000	0.305000	0.060179	1000	0.305000	0.305000	0.286893	
1000	0.277000	0.060179	1000	0.277000	0.277000	0.286886	
1000	0.271000	0.060179	1000	0.271000	0.271000	0.286877	
1000	0.305000	0.060179	1000	0.305000	0.305000	0.286888	
1000	0.315000	0.060179	1000	0.315000	0.315000	0.286905	
1000	0.294000	0.060179	1000	0.294000	0.294000	0.286910	
1000	0.260000	0.060179	1000	0.260000	0.260000	0.286893	
1000	0.295000	0.060179	1000	0.295000	0.295000	0.286898	
1000	0.300000	0.060179	1000	0.300000	0.300000	0.286906	
1000	0.268000	0.060179	1000	0.268000	0.268000	0.286894	
1000	0.290000	0.060179	1000	0.290000	0.290000	0.286896	
1000	0.317000	0.060179	1000	0.317000	0.317000	0.286915	
1000	0.277000	0.060179	1000	0.277000	0.277000	0.286909	
1000	0.293000	0.060179	1000	0.293000	0.293000	0.286913	
1000	0.295000	0.060179	1000	0.295000	0.295000	0.286918	
1000	0.289000	0.060179	1000	0.289000	0.289000	0.286919	
1000	0.315000	0.060179	1000	0.315000	0.315000	0.286936	
1000	0.278000	0.060179	1000	0.278000	0.278000	0.286931	
1000	0.249000	0.060179	1000	0.249000	0.249000	0.286907	
1000	0.291000	0.060179	1000	0.291000	0.291000	0.286910	
1000	0.268000	0.060179	1000	0.268000	0.268000	0.286898	
1000	0.272000	0.060179	1000	0.272000	0.272000	0.286889	
1000	0.293000	0.060179	1000	0.293000	0.293000	0.286893	
1000	0.279000	0.060179	1000	0.279000	0.279000	0.286888	
1000	0.289000	0.060179	1000	0.289000	0.289000	0.286889	
1000	0.291000	0.060179	1000	0.291000	0.291000	0.286892	
1000	0.262000	0.060179	1000	0.262000	0.262000	0.286877	
1000	0.280000	0.060179	1000	0.280000	0.280000	0.286872	
1000	0.290000	0.060179	1000	0.290000	0.290000	0.286874	
1000	0.284000	0.060179	1000	0.284000	0.284000	0.286873	
1000	0.301000	0.060179	1000	0.301000	0.301000	0.286881	
1000	0.277000	0.060179	1000	0.277000	0.277000	0.286875	
1000	0.293000	0.060179	1000	0.293000	0.293000	0.286879	
1000	0.283000	0.060179	1000	0.283000	0.283000	0.286877	
1000	0.296000	0.060179	1000	0.296000	0.296000	0.286882	
1000	0.245000	0.060179	1000	0.245000	0.245000	0.286857	
1000	0.286000	0.060179	1000	0.286000	0.286000	0.286856	
1000	0.302000	0.060179	1000	0.302000	0.302000	0.286865	
1000	0.299000	0.060179	1000	0.299000	0.299000	0.286873	
1000	0.300000	0.060179	1000	0.300000	0.300000	0.286881	
1000	0.286000	0.060179	1000	0.286000	0.286000	0.286880	
1000	0.273000	0.060179	1000	0.273000	0.273000	0.286872	
1000	0.309000	0.060179	1000	0.309000	0.309000	0.286885	
1000	0.289000	0.060179	1000	0.289000	0.289000	0.286886	
1000	0.297000	0.060179	1000	0.297000	0.297000	0.286892	
1000	0.283000	0.060179	1000	0.283000	0.283000	0.286890	
1000	0.267000	0.060179	1000	0.267000	0.267000	0.286878	
1000	0.282000	0.060179	1000	0.282000	0.282000	0.286875	
1000	0.282000	0.060179	1000	0.282000	0.282000	0.286872	
1000	0.298000	0.060179	1000	0.298000	0.298000	0.286879	
1000	0.288000	0.060179	1000	0.288000	0.288000	0.286880	
1000	0.281000	0.060179	1000	0.281000	0.281000	0.286876	
1000	0.284000	0.060179	1000	0.284000	0.284000	0.286874	
1000	0.295000	0.060179	1000	0.295000	0.295000	0.286879	
1000	0.288000	0.060179	1000	0.288000	0.288000	0.286880	
1000	0.293000	0.060179	1000	0.293000	0.293000	0.286884	
1000	0.303000	0.060179	1000	0.303000	0.303000	0.286893	
1000	0.260000	0.060179	1000	0.260000	0.260000	0.286877	
1000	0.301000	0.060179	1000	0.301000	0.301000	0.286886	
1000	0.277000	0.060179	1000	0.277000	0.277000	0.286880	
1000	0.258000	0.060179	1000	0.258000	0.258000	0.286862	
1000	0.267000	0.060179	1000	0.267000	0.267000	0.286850	
1000	0.287000	0.060179	1000	0.287000	0.287000	0.286850	
1000	0.285000	0.060179	1000	0.285000	0.285000	0.286849	
1000	0.297000	0.060179	1000	0.297000	0.297000	0.286855	
1000	0.294000	0.060179	1000	0.294000	0.294000	0.286860	
1000	0.281000	0.060179	1000	0.281000	0.281000	0.286856	
1000	0.293000	0.060179	1000	0.293000	0.293000	0.286860	
1000	0.284000	0.060179	1000	0.284000	0.284000	0.286858	
1000	0.271000	0.060179	1000	0.271000	0.271000	0.286849	
1000	0.295000	0.060179	1000	0.295000	0.295000	0.286854	
1000	0.262000	0.060179	1000	0.262000	0.262000	0.286839	
1000	0.290000	0.060179	1000	0.290000	0.290000	0.286841	
1000	0.276000	0.060179	1000	0.276000	0.276000	0.286834	
1000	0.300000	0.060179	1000	0.300000	0.300000	0.286842	
1000	0.273000	0.060179	1000	0.273000	0.273000	0.286834	
1000	0.274000	0.060179	1000	0.274000	0.274000	0.286826	
1000	0.282000	0.060179	1000	0.282000	0.282000	0.286823	
1000	0.285000	0.060179	1000	0.285000	0.285000	0.286822	
1000	0.318000	0.060179	1000	0.318000	0.318000	0.286841	
1000	0.296000	0.060179	1000	0.296000	0.296000	0.286846	
1000	0.291000	0.060179	1000	0.291000	0.291000	0.286849	
1000	0.285000	0.060179	1000	0.285000	0.285000	0.286847	
1000	0.300000	0.060179	1000	0.300000	0.300000	0.286855	
1000	0.288000	0.060179	1000	0.288000	0.288000	0.286856	
1000	0.318000	0.060179	1000	0.318000	0.318000	0.286874	
1000	0.285000	0.060179	1000	0.285000	0.285000	0.286873	
1000	0.279000	0.060179	1000	0.279000	0.279000	0.286869	
1000	0.324000	0.060179	1000	0.324000	0.324000	0.286891	
1000	0.274000	0.060179	1000	0.274000	0.274000	0.286883	
1000	0.267000	0.060179	1000	0.267000	0.267000	0.286871	
1000	0.296000	0.060179	1000	0.296000	0.296000	0.286877	
1000	0.257000	0.060179	1000	0.257000	0.257000	0.286859	
1000	0.311000	0.060179	1000	0.311000	0.311000	0.286873	
1000	0.278000	0.060179	1000	0.278000	0.278000	0.286868	
1000	0.283000	0.060179	1000	0.283000	0.283000	0.286866	
1000	0.286000	0.060179	1000	0.286000	0.286000	0.286865	
1000	0.296000	0.060179	1000	0.296000	0.296000	0.286871	
1000	0.291000	0.060179	1000	0.291000	0.291000	0.286873	
1000	0.262000	0.060179	1000	0.262000	0.262000	0.286858	
1000	0.301000	0.060179	1000	0.301000	0.301000	0.286867	
1000	0.278000	0.060179	1000	0.278000	0.278000	0.286861	
1000	0.273000	0.060179	1000	0.273000	0.273000	0.286853	
1000	0.291000	0.060179	1000	0.291000	0.291000	0.286856	
1000	0.313000	0.060179	1000	0.313000	0.313000	0.286871	
1000	0.315000	0.060179	1000	0.315000	0.315000	0.286888	
1000	0.262000	0.060179	1000	0.262000	0.262000	0.286873	
1000	0.248000	0.060179	1000	0.248000	0.248000	0.286850	
1000	0.331000	0.060179	1000	0.331000	0.331000	0.286876	
1000	0.292000	0.060179	1000	0.292000	0.292000	0.286879	
1000	0.332000	0.060179	1000	0.332000	0.332000	0.286905	
1000	0.264000	0.060179	1000	0.264000	0.264000	0.286892	
1000	0.290000	0.060179	1000	0.290000	0.290000	0.286894	
1000	0.277000	0.060179	1000	0.277000	0.277000	0.286888	
1000	0.293000	0.060179	1000	0.293000	0.293000	0.286892	
1000	0.293000	0.060179	1000	0.293000	0.293000	0.286895	
1000	0.271000	0.060179	1000	0.271000	0.271000	0.286886	
1000	0.283000	0.060179	1000	0.283000	0.283000	0.286884	
1000	0.304000	0.060179	1000	0.304000	0.304000	0.286894	
1000	0.315000	0.060179	1000	0.315000	0.315000	0.286910	
1000	0.301000	0.060179	1000	0.301000	0.301000	0.286918	
1000	0.291000	0.060179	1000	0.291000	0.291000	0.286920	
1000	0.315000	0.060179	1000	0.315000	0.315000	0.286937	
1000	0.292000	0.060179	1000	0.292000	0.292000	0.286940	
1000	0.251000	0.060179	1000	0.251000	0.251000	0.286919	
1000	0.267000	0.060179	1000	0.267000	0.267000	0.286907	
1000	0.302000	0.060179	1000	0.302000	0.302000	0.286916	
1000	0.275000	0.060179	1000	0.275000	0.275000	0.286909	
1000	0.294000	0.060179	1000	0.294000	0.294000	0.286913	
1000	0.288000	0.060179	1000	0.288000	0.288000	0.286914	
1000	0.294000	0.060179	1000	0.294000	0.294000	0.286918	
1000	0.281000	0.060179	1000	0.281000	0.281000	0.286915	
1000	0.296000	0.060179	1000	0.296000	0.296000	0.286920	
1000	0.280000	0.060179	1000	0.280000	0.280000	0.286916	
1000	0.270000	0.060179	1000	0.270000	0.270000	0.286906	
1000	0.286000	0.060179	1000	0.286000	0.286000	0.286906	
1000	0.261000	0.060179	1000	0.261000	0.261000	0.286891	
1000	0.294000	0.060179	1000	0.294000	0.294000	0.286895	
1000	0.295000	0.060179	1000	0.295000	0.295000	0.286899	
1000	0.285000	0.060179	1000	0.285000	0.285000	0.286898	
1000	0.276000	0.060179	1000	0.276000	0.276000	0.286892	
1000	0.281000	0.060179	1000	0.281000	0.281000	0.286889	
1000	0.283000	0.060179	1000	0.283000	0.283000	0.286886	
1000	0.287000	0.060179	1000	0.287000	0.287000	0.286887	
1000	0.255000	0.060179	1000	0.255000	0.255000	0.286868	
1000	0.295000	0.060179	1000	0.295000	0.295000	0.286873	
1000	0.294000	0.060179	1000	0.294000	0.294000	0.286877	
1000	0.283000	0.060179	1000	0.283000	0.283000	0.286875	
1000	0.274000	0.060179	1000	0.274000	0.274000	0.286867	
1000	0.322000	0.060179	1000	0.322000	0.322000	0.286888	
1000	0.276000	0.060179	1000	0.276000	0.276000	0.286881	
1000	0.292000	0.060179	1000	0.292000	0.292000	0.286884	
1000	0.297000	0.060179	1000	0.297000	0.297000	0.286890	
1000	0.296000	0.060179	1000	0.296000	0.296000	0.286895	
1000	0.316000	0.060179	1000	0.316000	0.316000	0.286912	
1000	0.282000	0.060179	1000	0.282000	0.282000	0.286909	
1000	0.285000	0.060179	1000	0.285000	0.285000	0.286908	
1000	0.303000	0.060179	1000	0.303000	0.303000	0.286917	
1000	0.316000	0.060179	1000	0.316000	0.316000	0.286933	
1000	0.284000	0.060179	1000	0.284000	0.284000	0.286932	
1000	0.285000	0.060179	1000	0.285000	0.285000	0.286931	
1000	0.284000	0.060179	1000	0.284000	0.284000	0.286929	
1000	0.296000	0.060179	1000	0.296000	0.296000	0.286934	
1000	0.299000	0.060179	1000	0.299000	0.299000	0.286941	
1000	0.281000	0.060179	1000	0.281000	0.281000	0.286938	
1000	0.329000	0.060179	1000	0.329000	0.329000	0.286961	
1000	0.262000	0.060179	1000	0.262000	0.262000	0.286947	
1000	0.304000	0.060179	1000	0.304000	0.304000	0.286957	
1000	0.259000	0.060179	1000	0.259000	0.259000	0.286941	
1000	0.286000	0.060179	1000	0.286000	0.286000	0.286941	
1000	0.301000	0.060179	1000	0.301000	0.301000	0.286949	
1000	0.301000	0.060179	1000	0.301000	0.301000	0.286956	
1000	0.276000	0.060179	1000	0.276000	0.276000	0.286950	
1000	0.292000	0.060179	1000	0.292000	0.292000	0.286953	
1000	0.275000	0.060179	1000	0.275000	0.275000	0.286946	
1000	0.271000	0.060179	1000	0.271000	0.271000	0.286937	
1000	0.271000	0.060179	1000	0.271000	0.271000	0.286929	
1000	0.271000	0.060179	1000	0.271000	0.271000	0.286920	
1000	0.297000	0.060179	1000	0.297000	0.297000	0.286925	
1000	0.274000	0.060179	1000	0.274000	0.274000	0.286918	
1000	0.302000	0.060179	1000	0.302000	0.302000	0.286926	
1000	0.311000	0.060179	1000	0.311000	0.311000	0.286940	
1000	0.282000	0.060179	1000	0.282000	0.282000	0.286937	
1000	0.274000	0.060179	1000	0.274000	0.274000	0.286930	
1000	0.289000	0.060179	1000	0.289000	0.289000	0.286931	
1000	0.278000	0.060179	1000	0.278000	0.278000	0.286926	
1000	0.291000	0.060179	1000	0.291000	0.291000	0.286928	
1000	0.263000	0.060179	1000	0.263000	0.263000	0.286915	
1000	0.322000	0.060179	1000	0.322000	0.322000	0.286935	
1000	0.305000	0.060179	1000	0.305000	0.305000	0.286945	
1000	0.283000	0.060179	1000	0.283000	0.283000	0.286942	
1000	0.305000	0.060179	1000	0.305000	0.305000	0.286953	
1000	0.290000	0.060179	1000	0.290000	0.290000	0.286954	
1000	0.262000	0.060179	1000	0.262000	0.262000	0.286940	
1000	0.281000	0.060179	1000	0.281000	0.281000	0.286937	
1000	0.290000	0.060179	1000	0.290000	0.290000	0.286939	
1000	0.274000	0.060179	1000	0.274000	0.274000	0.286932	
1000	0.297000	0.060179	1000	0.297000	0.297000	0.286937	
1000	0.303000	0.060179	1000	0.303000	0.303000	0.286946	
1000	0.297000	0.060179	1000	0.297000	0.297000	0.286952	
1000	0.295000	0.060179	1000	0.295000	0.295000	0.286956	
1000	0.292000	0.060179	1000	0.292000	0.292000	0.286959	
1000	0.297000	0.060179	1000	0.297000	0.297000	0.286964	
1000	0.287000	0.060179	1000	0.287000	0.287000	0.286964	
1000	0.280000	0.060179	1000	0.280000	0.280000	0.286961	
1000	0.303000	0.060179	1000	0.303000	0.303000	0.286969	
1000	0.298000	0.060179	1000	0.298000	0.298000	0.286976	
1000	0.289000	0.060179	1000	0.289000	0.289000	0.286977	
1000	0.283000	0.060179	1000	0.283000	0.283000	0.286974	
1000	0.286000	0.060179	1000	0.286000	0.286000	0.286974	
1000	0.285000	0.060179	1000	0.285000	0.285000	0.286973	
1000	0.289000	0.060179	1000	0.289000	0.289000	0.286974	
1000	0.294000	0.060179	1000	0.294000	0.294000	0.286978	
1000	0.305000	0.060179	1000	0.305000	0.305000	0.286988	
1000	0.295000	0.060179	1000	0.295000	0.295000	0.286992	
1000	0.272000	0.060179	1000	0.272000	0.272000	0.286984	
1000	0.266000	0.060179	1000	0.266000	0.266000	0.286972	
1000	0.295000	0.060179	1000	0.295000	0.295000	0.286977	
1000	0.269000	0.060179	1000	0.269000	0.269000	0.286967	
1000	0.284000	0.060179	1000	0.284000	0.284000	0.286965	
1000	0.308000	0.060179	1000	0.308000	0.308000	0.286977	
1000	0.297000	0.060179	1000	0.297000	0.297000	0.286982	
1000	0.274000	0.060179	1000	0.274000	0.274000	0.286975	
1000	0.282000	0.060179	1000	0.282000	0.282000	0.286972	
1000	0.312000	0.060179	1000	0.312000	0.312000	0.286986	
1000	0.287000	0.060179	1000	0.287000	0.287000	0.286986	
1000	0.274000	0.060179	1000	0.274000	0.274000	0.286979	
1000	0.301000	0.060179	1000	0.301000	0.301000	0.286987	
1000	0.282000	0.060179	1000	0.282000	0.282000	0.286984	
1000	0.286000	0.060179	1000	0.286000	0.286000	0.286983	
1000	0.310000	0.060179	1000	0.310000	0.310000	0.286996	
1000	0.299000	0.060179	1000	0.299000	0.299000	0.287003	
1000	0.279000	0.060179	1000	0.279000	0.279000	0.286998	
1000	0.277000	0.060179	1000	0.277000	0.277000	0.286993	
1000	0.282000	0.060179	1000	0.282000	0.282000	0.286990	
1000	0.267000	0.060179	1000	0.267000	0.267000	0.286979	
1000	0.292000	0.060179	1000	0.292000	0.292000	0.286982	
1000	0.289000	0.060179	1000	0.289000	0.289000	0.286983	
1000	0.287000	0.060179	1000	0.287000	0.287000	0.286983	
1000	0.307000	0.060179	1000	0.307000	0.307000	0.286994	
1000	0.275000	0.060179	1000	0.275000	0.275000	0.286987	
1000	0.286000	0.060179	1000	0.286000	0.286000	0.286987	
1000	0.288000	0.060179	1000	0.288000	0.288000	0.286987	
1000	0.280000	0.060179	1000	0.280000	0.280000	0.286984	
1000	0.285000	0.060179	1000	0.285000	0.285000	0.286983	
1000	0.290000	0.060179	1000	0.290000	0.290000	0.286984	
1000	0.275000	0.060179	1000	0.275000	0.275000	0.286978	
1000	0.296000	0.060179	1000	0.296000	0.296000	0.286983	
1000	0.273000	0.060179	1000	0.273000	0.273000	0.286975	
1000	0.286000	0.060179	1000	0.286000	0.286000	0.286974	
1000	0.286000	0.060179	1000	0.286000	0.286000	0.286974	
1000	0.308000	0.060179	1000	0.308000	0.308000	0.286985	
1000	0.291000	0.060179	1000	0.291000	0.291000	0.286987	
1000	0.293000	0.060179	1000	0.293000	0.293000	0.286991	
1000	0.282000	0.060179	1000	0.282000	0.282000	0.286988	
1000	0.293000	0.060179	1000	0.293000	0.293000	0.286991	
1000	0.281000	0.060179	1000	0.281000	0.281000	0.286988	
1000	0.297000	0.060179	1000	0.297000	0.297000	0.286993	
1000	0.278000	0.060179	1000	0.278000	0.278000	0.286989	
1000	0.303000	0.060179	1000	0.303000	0.303000	0.286997	
1000	0.290000	0.060179	1000	0.290000	0.290000	0.286999	
