Rate	44.44
Est Data	55.56
Rate Tried	% Accepted	Est Data Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Data - Dev	Data - Tried	Data - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
423	0.813239	577	0.279029	5.785315	0	0.000000	0.150182	577	0.279029	0.505000	0.513317	
456	0.774123	544	0.316176	5.785315	0	0.000000	0.150182	544	0.316176	0.525000	0.513329	
432	0.754630	568	0.315141	5.785315	0	0.000000	0.150182	568	0.315141	0.505000	0.513321	
427	0.798595	573	0.312391	5.785315	0	0.000000	0.150182	573	0.312391	0.520000	0.513327	
434	0.767281	566	0.277385	5.785315	0	0.000000	0.150182	566	0.277385	0.490000	0.513304	
423	0.808511	577	0.315425	5.785315	0	0.000000	0.150182	577	0.315425	0.524000	0.513315	
439	0.801822	561	0.286988	5.785315	0	0.000000	0.150182	561	0.286988	0.513000	0.513314	
443	0.781038	557	0.278276	5.785315	0	0.000000	0.150182	557	0.278276	0.501000	0.513302	
454	0.790749	546	0.298535	5.785315	0	0.000000	0.150182	546	0.298535	0.522000	0.513311	
430	0.809302	570	0.278947	5.785315	0	0.000000	0.150182	570	0.278947	0.507000	0.513304	
412	0.805825	588	0.256803	5.785315	0	0.000000	0.150182	588	0.256803	0.483000	0.513274	
437	0.794050	563	0.280639	5.785315	0	0.000000	0.150182	563	0.280639	0.505000	0.513266	
447	0.812081	553	0.300181	5.785315	0	0.000000	0.150182	553	0.300181	0.529000	0.513282	
436	0.777523	564	0.271277	5.785315	0	0.000000	0.150182	564	0.271277	0.492000	0.513261	
447	0.787472	553	0.247740	5.785315	0	0.000000	0.150182	553	0.247740	0.489000	0.513237	
448	0.805804	552	0.217391	5.785315	0	0.000000	0.150182	552	0.217391	0.481000	0.513205	
462	0.772727	538	0.217472	5.785315	0	0.000000	0.150182	538	0.217472	0.474000	0.513167	
437	0.787185	563	0.252220	5.785315	0	0.000000	0.150182	563	0.252220	0.486000	0.513140	
453	0.772627	547	0.244973	5.785315	0	0.000000	0.150182	547	0.244973	0.484000	0.513111	
475	0.783158	525	0.220952	5.785315	0	0.000000	0.150182	525	0.220952	0.488000	0.513087	
446	0.737668	554	0.258123	5.785315	0	0.000000	0.150182	554	0.258123	0.472000	0.513047	
444	0.763514	556	0.305755	5.785315	0	0.000000	0.150182	556	0.305755	0.509000	0.513043	
422	0.720379	578	0.242215	5.785315	0	0.000000	0.150182	578	0.242215	0.444000	0.512975	
425	0.769412	575	0.283478	5.785315	0	0.000000	0.150182	575	0.283478	0.490000	0.512953	
493	0.803245	507	0.254438	5.785315	0	0.000000	0.150182	507	0.254438	0.525000	0.512964	
464	0.788793	536	0.305970	5.785315	0	0.000000	0.150182	536	0.305970	0.530000	0.512981	
438	0.780822	562	0.225979	5.785315	0	0.000000	0.150182	562	0.225979	0.469000	0.512938	
449	0.775056	551	0.292196	5.785315	0	0.000000	0.150182	551	0.292196	0.509000	0.512934	
445	0.748315	555	0.227027	5.785315	0	0.000000	0.150182	555	0.227027	0.459000	0.512882	
428	0.768692	572	0.286713	5.785315	0	0.000000	0.150182	572	0.286713	0.493000	0.512863	
426	0.751174	574	0.268293	5.785315	0	0.000000	0.150182	574	0.268293	0.474000	0.512825	
470	0.759574	530	0.292453	5.785315	0	0.000000	0.150182	530	0.292453	0.512000	0.512824	
461	0.774403	539	0.283859	5.785315	0	0.000000	0.150182	539	0.283859	0.510000	0.512821	
446	0.784753	554	0.281588	5.785315	0	0.000000	0.150182	554	0.281588	0.506000	0.512815	
454	0.755507	546	0.320513	5.785315	0	0.000000	0.150182	546	0.320513	0.518000	0.512820	
444	0.792793	556	0.300360	5.785315	0	0.000000	0.150182	556	0.300360	0.519000	0.512826	
432	0.782407	568	0.343310	5.785315	0	0.000000	0.150182	568	0.343310	0.533000	0.512845	
454	0.801762	546	0.287546	5.785315	0	0.000000	0.150182	546	0.287546	0.521000	0.512853	
432	0.791667	568	0.294014	5.785315	0	0.000000	0.150182	568	0.294014	0.509000	0.512849	
461	0.815618	539	0.298701	5.785315	0	0.000000	0.150182	539	0.298701	0.537000	0.512873	
454	0.810573	546	0.300366	5.785315	0	0.000000	0.150182	546	0.300366	0.532000	0.512891	
450	0.782222	550	0.229091	5.785315	0	0.000000	0.150182	550	0.229091	0.478000	0.512857	
417	0.786571	583	0.289880	5.785315	0	0.000000	0.150182	583	0.289880	0.497000	0.512842	
425	0.760000	575	0.295652	5.785315	0	0.000000	0.150182	575	0.295652	0.493000	0.512823	
430	0.769767	570	0.294737	5.785315	0	0.000000	0.150182	570	0.294737	0.499000	0.512810	
448	0.821429	552	0.302536	5.785315	0	0.000000	0.150182	552	0.302536	0.535000	0.512831	
431	0.765661	569	0.261863	5.785315	0	0.000000	0.150182	569	0.261863	0.479000	0.512799	
414	0.751208	586	0.245734	5.785315	0	0.000000	0.150182	586	0.245734	0.455000	0.512744	
446	0.721973	554	0.276173	5.785315	0	0.000000	0.150182	554	0.276173	0.475000	0.512708	
441	0.755102	559	0.289803	5.785315	0	0.000000	0.150182	559	0.289803	0.495000	0.512691	
449	0.759465	551	0.290381	5.785315	0	0.000000	0.150182	551	0.290381	0.501000	0.512680	
422	0.755924	578	0.302768	5.785315	0	0.000000	0.150182	578	0.302768	0.494000	0.512662	
448	0.781250	552	0.242754	5.785315	0	0.000000	0.150182	552	0.242754	0.484000	0.512635	
414	0.782609	586	0.259386	5.785315	0	0.000000	0.150182	586	0.259386	0.476000	0.512600	
446	0.753363	554	0.265343	5.785315	0	0.000000	0.150182	554	0.265343	0.483000	0.512572	
437	0.745995	563	0.300178	5.785315	0	0.000000	0.150182	563	0.300178	0.495000	0.512555	
441	0.768707	559	0.252236	5.785315	0	0.000000	0.150182	559	0.252236	0.480000	0.512525	
449	0.797327	551	0.290381	5.785315	0	0.000000	0.150182	551	0.290381	0.518000	0.512530	
440	0.800000	560	0.298214	5.785315	0	0.000000	0.150182	560	0.298214	0.519000	0.512536	
465	0.776344	535	0.276636	5.785315	0	0.000000	0.150182	535	0.276636	0.509000	0.512533	
417	0.822542	583	0.274443	5.785315	0	0.000000	0.150182	583	0.274443	0.503000	0.512524	
434	0.808756	566	0.265018	5.785315	0	0.000000	0.150182	566	0.265018	0.501000	0.512513	
461	0.741866	539	0.285714	5.785315	0	0.000000	0.150182	539	0.285714	0.496000	0.512497	
472	0.771186	528	0.272727	5.785315	0	0.000000	0.150182	528	0.272727	0.508000	0.512493	
458	0.792576	542	0.313653	5.785315	0	0.000000	0.150182	542	0.313653	0.533000	0.512512	
460	0.802174	540	0.266667	5.785315	0	0.000000	0.150182	540	0.266667	0.513000	0.512513	
451	0.804878	549	0.280510	5.785315	0	0.000000	0.150182	549	0.280510	0.517000	0.512517	
431	0.798144	569	0.281195	5.785315	0	0.000000	0.150182	569	0.281195	0.504000	0.512509	
433	0.799076	567	0.305115	5.785315	0	0.000000	0.150182	567	0.305115	0.519000	0.512515	
482	0.771784	518	0.258687	5.785315	0	0.000000	0.150182	518	0.258687	0.506000	0.512509	
426	0.769953	574	0.277003	5.785315	0	0.000000	0.150182	574	0.277003	0.487000	0.512485	
418	0.741627	582	0.262887	5.785315	0	0.000000	0.150182	582	0.262887	0.463000	0.512439	
440	0.747727	560	0.233929	5.785315	0	0.000000	0.150182	560	0.233929	0.460000	0.512390	
422	0.770142	578	0.269896	5.785315	0	0.000000	0.150182	578	0.269896	0.481000	0.512361	
457	0.746171	543	0.243094	5.785315	0	0.000000	0.150182	543	0.243094	0.473000	0.512324	
452	0.730088	548	0.231752	5.785315	0	0.000000	0.150182	548	0.231752	0.457000	0.512273	
415	0.778313	585	0.254701	5.785315	0	0.000000	0.150182	585	0.254701	0.472000	0.512235	
470	0.785106	530	0.286792	5.785315	0	0.000000	0.150182	530	0.286792	0.521000	0.512243	
421	0.774347	579	0.286701	5.785315	0	0.000000	0.150182	579	0.286701	0.492000	0.512225	
422	0.791469	578	0.249135	5.785315	0	0.000000	0.150182	578	0.249135	0.478000	0.512193	
427	0.758782	573	0.247818	5.785315	0	0.000000	0.150182	573	0.247818	0.466000	0.512150	
455	0.749451	545	0.247706	5.785315	0	0.000000	0.150182	545	0.247706	0.476000	0.512117	
451	0.787140	549	0.295082	5.785315	0	0.000000	0.150182	549	0.295082	0.517000	0.512121	
456	0.802632	544	0.273897	5.785315	0	0.000000	0.150182	544	0.273897	0.515000	0.512124	
454	0.792952	546	0.221612	5.785315	0	0.000000	0.150182	546	0.221612	0.481000	0.512095	
423	0.742317	577	0.289428	5.785315	0	0.000000	0.150182	577	0.289428	0.481000	0.512067	
426	0.767606	574	0.264808	5.785315	0	0.000000	0.150182	574	0.264808	0.479000	0.512036	
460	0.745652	540	0.246296	5.785315	0	0.000000	0.150182	540	0.246296	0.476000	0.512003	
452	0.754425	548	0.264599	5.785315	0	0.000000	0.150182	548	0.264599	0.486000	0.511979	
448	0.781250	552	0.289855	5.785315	0	0.000000	0.150182	552	0.289855	0.510000	0.511978	
430	0.797674	570	0.252632	5.785315	0	0.000000	0.150182	570	0.252632	0.487000	0.511955	
467	0.755889	533	0.311445	5.785315	0	0.000000	0.150182	533	0.311445	0.519000	0.511961	
424	0.742925	576	0.225694	5.785315	0	0.000000	0.150182	576	0.225694	0.445000	0.511900	
445	0.755056	555	0.333333	5.785315	0	0.000000	0.150182	555	0.333333	0.521000	0.511908	
410	0.768293	590	0.232203	5.785315	0	0.000000	0.150182	590	0.232203	0.452000	0.511853	
460	0.793478	540	0.262963	5.785315	0	0.000000	0.150182	540	0.262963	0.507000	0.511849	
414	0.782609	586	0.247440	5.785315	0	0.000000	0.150182	586	0.247440	0.469000	0.511810	
458	0.794760	542	0.269373	5.785315	0	0.000000	0.150182	542	0.269373	0.510000	0.511808	
441	0.755102	559	0.279070	5.785315	0	0.000000	0.150182	559	0.279070	0.489000	0.511788	
401	0.745636	599	0.277129	5.785315	0	0.000000	0.150182	599	0.277129	0.465000	0.511745	
467	0.751606	533	0.258912	5.785315	0	0.000000	0.150182	533	0.258912	0.489000	0.511724	
416	0.786058	584	0.214041	5.785315	0	0.000000	0.150182	584	0.214041	0.452000	0.511670	
