Rate	44.44
Est Data	55.56
Rate Tried	% Accepted	Est Data Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Data - Dev	Data - Tried	Data - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
424	0.780660	576	0.277778	5.785315	0	0.000000	0.965609	576	0.277778	0.491000	0.511552	
441	0.786848	559	0.289803	5.785315	0	0.000000	0.965609	559	0.289803	0.509000	0.511549	
442	0.753394	558	0.283154	5.785315	0	0.000000	0.965609	558	0.283154	0.491000	0.511529	
446	0.809417	554	0.245487	5.785315	0	0.000000	0.965609	554	0.245487	0.497000	0.511514	
446	0.775785	554	0.270758	5.785315	0	0.000000	0.965609	554	0.270758	0.496000	0.511499	
439	0.763098	561	0.303030	5.785315	0	0.000000	0.965609	561	0.303030	0.505000	0.511493	
438	0.792237	562	0.302491	5.785315	0	0.000000	0.965609	562	0.302491	0.517000	0.511498	
451	0.820399	549	0.260474	5.785315	0	0.000000	0.965609	549	0.260474	0.513000	0.511499	
488	0.782787	512	0.246094	5.785315	0	0.000000	0.965609	512	0.246094	0.508000	0.511496	
425	0.795294	575	0.267826	5.785315	0	0.000000	0.965609	575	0.267826	0.492000	0.511477	
435	0.740230	565	0.224779	5.785315	0	0.000000	0.965609	565	0.224779	0.449000	0.511415	
449	0.748330	551	0.228675	5.785315	0	0.000000	0.965609	551	0.228675	0.462000	0.511366	
424	0.785377	576	0.246528	5.785315	0	0.000000	0.965609	576	0.246528	0.475000	0.511330	
438	0.748858	562	0.220641	5.785315	0	0.000000	0.965609	562	0.220641	0.452000	0.511272	
459	0.721133	541	0.194085	5.785315	0	0.000000	0.965609	541	0.194085	0.436000	0.511198	
456	0.725877	544	0.444853	5.785315	0	0.000000	0.595562	544	0.444853	0.573000	0.511258	
438	0.794521	562	0.425267	5.785315	0	0.000000	0.617871	562	0.425267	0.587000	0.511333	
445	0.764045	555	0.308108	5.785315	0	0.000000	0.855833	555	0.308108	0.511000	0.511333	
426	0.748826	574	0.311847	5.785315	0	0.000000	0.855833	574	0.311847	0.498000	0.511319	
464	0.782328	536	0.339552	5.785315	0	0.000000	0.855833	536	0.339552	0.545000	0.511352	
495	0.771717	505	0.358416	5.785315	0	0.000000	0.855833	505	0.358416	0.563000	0.511403	
445	0.777528	555	0.322523	5.785315	0	0.000000	0.855833	555	0.322523	0.525000	0.511416	
466	0.772532	534	0.303371	5.785315	0	0.000000	0.855833	534	0.303371	0.522000	0.511427	
458	0.777293	542	0.330258	5.785315	0	0.000000	0.855833	542	0.330258	0.535000	0.511450	
462	0.803030	538	0.369888	5.785315	0	0.000000	0.855833	538	0.369888	0.570000	0.511507	
456	0.793860	544	0.308824	5.785315	0	0.000000	0.855833	544	0.308824	0.530000	0.511525	
434	0.783410	566	0.287986	5.785315	0	0.000000	0.855833	566	0.287986	0.503000	0.511517	
461	0.787419	539	0.341373	5.785315	0	0.000000	0.855833	539	0.341373	0.547000	0.511551	
433	0.815242	567	0.331570	5.785315	0	0.000000	0.855833	567	0.331570	0.541000	0.511580	
424	0.785377	576	0.342014	5.785315	0	0.000000	0.855833	576	0.342014	0.530000	0.511598	
420	0.738095	580	0.313793	5.785315	0	0.000000	0.855833	580	0.313793	0.492000	0.511579	
467	0.811563	533	0.339587	5.785315	0	0.000000	0.855833	533	0.339587	0.560000	0.511625	
439	0.767654	561	0.338681	5.785315	0	0.000000	0.855833	561	0.338681	0.527000	0.511640	
421	0.771971	579	0.309154	5.785315	0	0.000000	0.855833	579	0.309154	0.504000	0.511633	
454	0.797357	546	0.311355	5.785315	0	0.000000	0.855833	546	0.311355	0.532000	0.511653	
420	0.797619	580	0.315517	5.785315	0	0.000000	0.855833	580	0.315517	0.518000	0.511659	
438	0.789954	562	0.318505	5.785315	0	0.000000	0.855833	562	0.318505	0.525000	0.511672	
438	0.799087	562	0.295374	5.785315	0	0.000000	0.855833	562	0.295374	0.516000	0.511676	
406	0.802956	594	0.308081	5.785315	0	0.000000	0.855833	594	0.308081	0.509000	0.511673	
466	0.787554	534	0.344569	5.785315	0	0.000000	0.855833	534	0.344569	0.551000	0.511711	
450	0.773333	550	0.345455	5.785315	0	0.000000	0.855833	550	0.345455	0.538000	0.511736	
443	0.803612	557	0.317774	5.785315	0	0.000000	0.855833	557	0.317774	0.533000	0.511757	
447	0.736018	553	0.273056	5.785315	0	0.000000	0.855833	553	0.273056	0.480000	0.511726	
402	0.768657	598	0.289298	5.785315	0	0.000000	0.855833	598	0.289298	0.482000	0.511698	
424	0.797170	576	0.291667	5.785315	0	0.000000	0.855833	576	0.291667	0.506000	0.511692	
445	0.788764	555	0.317117	5.785315	0	0.000000	0.855833	555	0.317117	0.527000	0.511707	
423	0.810875	577	0.308492	5.785315	0	0.000000	0.855833	577	0.308492	0.521000	0.511716	
416	0.795673	584	0.303082	5.785315	0	0.000000	0.855833	584	0.303082	0.508000	0.511712	
453	0.814570	547	0.330896	5.785315	0	0.000000	0.855833	547	0.330896	0.550000	0.511749	
433	0.817552	567	0.315697	5.785315	0	0.000000	0.855833	567	0.315697	0.533000	0.511769	
418	0.775120	582	0.314433	5.785315	0	0.000000	0.855833	582	0.314433	0.507000	0.511764	
427	0.796253	573	0.349040	5.785315	0	0.000000	0.855833	573	0.349040	0.540000	0.511791	
454	0.755507	546	0.315018	5.785315	0	0.000000	0.855833	546	0.315018	0.515000	0.511794	
441	0.791383	559	0.355993	5.785315	0	0.000000	0.855833	559	0.355993	0.548000	0.511829	
454	0.814978	546	0.349817	5.785315	0	0.000000	0.855833	546	0.349817	0.561000	0.511875	
421	0.738717	579	0.324698	5.785315	0	0.000000	0.855833	579	0.324698	0.499000	0.511863	
447	0.778523	553	0.298373	5.785315	0	0.000000	0.855833	553	0.298373	0.513000	0.511864	
444	0.786036	556	0.296763	5.785315	0	0.000000	0.855833	556	0.296763	0.514000	0.511866	
441	0.748299	559	0.273703	5.785315	0	0.000000	0.855833	559	0.273703	0.483000	0.511839	
438	0.757991	562	0.270463	5.785315	0	0.000000	0.855833	562	0.270463	0.484000	0.511813	
429	0.785548	571	0.264448	5.785315	0	0.000000	0.855833	571	0.264448	0.488000	0.511790	
447	0.756152	553	0.282098	5.785315	0	0.000000	0.855833	553	0.282098	0.494000	0.511774	
456	0.774123	544	0.310662	5.785315	0	0.000000	0.855833	544	0.310662	0.522000	0.511783	
485	0.767010	515	0.299029	5.785315	0	0.000000	0.855833	515	0.299029	0.526000	0.511797	
438	0.801370	562	0.334520	5.785315	0	0.000000	0.855833	562	0.334520	0.539000	0.511822	
450	0.762222	550	0.290909	5.785315	0	0.000000	0.855833	550	0.290909	0.503000	0.511814	
429	0.825175	571	0.311734	5.785315	0	0.000000	0.855833	571	0.311734	0.532000	0.511833	
443	0.774266	557	0.371634	5.785315	0	0.000000	0.855833	557	0.371634	0.550000	0.511868	
438	0.783105	562	0.306050	5.785315	0	0.000000	0.855833	562	0.306050	0.515000	0.511871	
442	0.825792	558	0.290323	5.785315	0	0.000000	0.855833	558	0.290323	0.527000	0.511886	
441	0.702948	559	0.314848	5.785315	0	0.000000	0.855833	559	0.314848	0.486000	0.511861	
431	0.784223	569	0.288225	5.785315	0	0.000000	0.855833	569	0.288225	0.502000	0.511852	
432	0.729167	568	0.322183	5.785315	0	0.000000	0.855833	568	0.322183	0.498000	0.511839	
423	0.773050	577	0.270364	5.785315	0	0.000000	0.855833	577	0.270364	0.483000	0.511812	
441	0.789116	559	0.302326	5.785315	0	0.000000	0.855833	559	0.302326	0.517000	0.511817	
421	0.798100	579	0.288428	5.785315	0	0.000000	0.855833	579	0.288428	0.503000	0.511809	
425	0.807059	575	0.318261	5.785315	0	0.000000	0.855833	575	0.318261	0.526000	0.511822	
433	0.748268	567	0.347443	5.785315	0	0.000000	0.855833	567	0.347443	0.521000	0.511831	
437	0.743707	563	0.319716	5.785315	0	0.000000	0.855833	563	0.319716	0.505000	0.511824	
410	0.809756	590	0.335593	5.785315	0	0.000000	0.855833	590	0.335593	0.530000	0.511841	
