Rate	44.44
Est Data	55.56
Rate Tried	% Accepted	Est Data Tried	% Accepted	Alpha Trait 1 - Dev	Alpha Trait 1 - Tried	Alpha Trait 1 - Accepted	Data - Dev	Data - Tried	Data - Accepted	Sample Ave Acceptance	Total Ave Acceptance	
416	0.860577	584	0.339041	5.785315	0	0.000000	0.464450	584	0.339041	0.556000	0.516359	
452	0.814159	548	0.271898	5.785315	0	0.000000	0.464450	548	0.271898	0.517000	0.516360	
443	0.792325	557	0.262118	5.785315	0	0.000000	0.464450	557	0.262118	0.497000	0.516340	
438	0.789954	562	0.284698	5.785315	0	0.000000	0.464450	562	0.284698	0.506000	0.516330	
447	0.778523	553	0.282098	5.785315	0	0.000000	0.464450	553	0.282098	0.504000	0.516318	
434	0.774194	566	0.339223	5.785315	0	0.000000	0.464450	566	0.339223	0.528000	0.516330	
465	0.778495	535	0.285981	5.785315	0	0.000000	0.464450	535	0.285981	0.515000	0.516328	
447	0.780761	553	0.291139	5.785315	0	0.000000	0.464450	553	0.291139	0.510000	0.516322	
495	0.789899	505	0.308911	5.785315	0	0.000000	0.464450	505	0.308911	0.547000	0.516352	
461	0.761388	539	0.259740	5.785315	0	0.000000	0.464450	539	0.259740	0.491000	0.516327	
403	0.774194	597	0.268007	5.785315	0	0.000000	0.464450	597	0.268007	0.472000	0.516283	
450	0.804444	550	0.281818	5.785315	0	0.000000	0.464450	550	0.281818	0.517000	0.516284	
451	0.760532	549	0.253188	5.785315	0	0.000000	0.464450	549	0.253188	0.482000	0.516250	
423	0.751773	577	0.296360	5.785315	0	0.000000	0.464450	577	0.296360	0.489000	0.516223	
465	0.735484	535	0.284112	5.785315	0	0.000000	0.464450	535	0.284112	0.494000	0.516201	
447	0.749441	553	0.287523	5.785315	0	0.000000	0.464450	553	0.287523	0.494000	0.516180	
441	0.818594	559	0.296959	5.785315	0	0.000000	0.464450	559	0.296959	0.527000	0.516190	
436	0.791284	564	0.267730	5.785315	0	0.000000	0.464450	564	0.267730	0.496000	0.516170	
439	0.801822	561	0.336898	5.785315	0	0.000000	0.464450	561	0.336898	0.541000	0.516195	
455	0.789011	545	0.319266	5.785315	0	0.000000	0.464450	545	0.319266	0.533000	0.516211	
486	0.806584	514	0.348249	5.785315	0	0.000000	0.464450	514	0.348249	0.571000	0.516265	
448	0.779018	552	0.293478	5.785315	0	0.000000	0.464450	552	0.293478	0.511000	0.516260	
436	0.802752	564	0.278369	5.785315	0	0.000000	0.464450	564	0.278369	0.507000	0.516251	
432	0.837963	568	0.283451	5.785315	0	0.000000	0.464450	568	0.283451	0.523000	0.516257	
477	0.771488	523	0.330784	5.785315	0	0.000000	0.464450	523	0.330784	0.541000	0.516281	
481	0.817048	519	0.310212	5.785315	0	0.000000	0.464450	519	0.310212	0.554000	0.516318	
437	0.778032	563	0.300178	5.785315	0	0.000000	0.464450	563	0.300178	0.509000	0.516311	
451	0.818182	549	0.335155	5.785315	0	0.000000	0.464450	549	0.335155	0.553000	0.516347	
445	0.795506	555	0.336937	5.785315	0	0.000000	0.464450	555	0.336937	0.541000	0.516371	
419	0.840095	581	0.313253	5.785315	0	0.000000	0.464450	581	0.313253	0.534000	0.516388	
450	0.826667	550	0.325455	5.785315	0	0.000000	0.464450	550	0.325455	0.551000	0.516421	
457	0.814004	543	0.303867	5.785315	0	0.000000	0.464450	543	0.303867	0.537000	0.516441	
481	0.769231	519	0.250482	5.785315	0	0.000000	0.464450	519	0.250482	0.500000	0.516425	
432	0.793981	568	0.286972	5.785315	0	0.000000	0.464450	568	0.286972	0.506000	0.516415	
483	0.788820	517	0.284333	5.785315	0	0.000000	0.464450	517	0.284333	0.528000	0.516427	
444	0.759009	556	0.287770	5.785315	0	0.000000	0.464450	556	0.287770	0.497000	0.516408	
431	0.784223	569	0.312830	5.785315	0	0.000000	0.464450	569	0.312830	0.516000	0.516407	
450	0.753333	550	0.292727	5.785315	0	0.000000	0.464450	550	0.292727	0.500000	0.516392	
417	0.786571	583	0.286449	5.785315	0	0.000000	0.464450	583	0.286449	0.495000	0.516371	
468	0.777778	532	0.302632	5.785315	0	0.000000	0.464450	532	0.302632	0.525000	0.516379	
444	0.826577	556	0.311151	5.785315	0	0.000000	0.464450	556	0.311151	0.540000	0.516402	
437	0.741419	563	0.262877	5.785315	0	0.000000	0.464450	563	0.262877	0.472000	0.516359	
428	0.752336	572	0.295455	5.785315	0	0.000000	0.464450	572	0.295455	0.491000	0.516335	
414	0.775362	586	0.298635	5.785315	0	0.000000	0.464450	586	0.298635	0.496000	0.516316	
450	0.808889	550	0.316364	5.785315	0	0.000000	0.464450	550	0.316364	0.538000	0.516336	
456	0.765351	544	0.262868	5.785315	0	0.000000	0.464450	544	0.262868	0.492000	0.516313	
435	0.770115	565	0.293805	5.785315	0	0.000000	0.464450	565	0.293805	0.501000	0.516298	
431	0.763341	569	0.247803	5.785315	0	0.000000	0.464450	569	0.247803	0.470000	0.516254	
442	0.764706	558	0.249104	5.785315	0	0.000000	0.464450	558	0.249104	0.477000	0.516217	
426	0.828638	574	0.278746	5.785315	0	0.000000	0.464450	574	0.278746	0.513000	0.516214	
449	0.775056	551	0.328494	5.785315	0	0.000000	0.464450	551	0.328494	0.529000	0.516226	
414	0.775362	586	0.249147	5.785315	0	0.000000	0.464450	586	0.249147	0.467000	0.516179	
463	0.784017	537	0.217877	5.785315	0	0.000000	0.464450	537	0.217877	0.480000	0.516145	
431	0.800464	569	0.289982	5.785315	0	0.000000	0.464450	569	0.289982	0.510000	0.516139	
427	0.789227	573	0.272251	5.785315	0	0.000000	0.464450	573	0.272251	0.493000	0.516117	
422	0.779621	578	0.302768	5.785315	0	0.000000	0.464450	578	0.302768	0.504000	0.516106	
411	0.734793	589	0.269949	5.785315	0	0.000000	0.464450	589	0.269949	0.461000	0.516053	
475	0.751579	525	0.283810	5.785315	0	0.000000	0.464450	525	0.283810	0.506000	0.516044	
441	0.743764	559	0.261181	5.785315	0	0.000000	0.464450	559	0.261181	0.474000	0.516004	
451	0.793792	549	0.295082	5.785315	0	0.000000	0.464450	549	0.295082	0.520000	0.516008	
413	0.799031	587	0.270869	5.785315	0	0.000000	0.464450	587	0.270869	0.489000	0.515983	
451	0.782705	549	0.260474	5.785315	0	0.000000	0.464450	549	0.260474	0.496000	0.515964	
463	0.773218	537	0.310987	5.785315	0	0.000000	0.464450	537	0.310987	0.525000	0.515972	
469	0.782516	531	0.269303	5.785315	0	0.000000	0.464450	531	0.269303	0.510000	0.515967	
471	0.794055	529	0.255198	5.785315	0	0.000000	0.464450	529	0.255198	0.509000	0.515960	
